dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
72.56.238.99,1080,http
147.45.146.97,1080,socks5
185.200.188.234,10001,http
64.188.125.187,3128,http
82.97.247.37,80,http
62.133.62.187,1081,http
89.169.53.40,7443,http
138.2.156.101,3128,http
160.238.65.3,3128,http
160.238.65.4,3128,http
217.154.155.115,8080,http
176.111.37.5,39811,http
85.192.61.93,7443,http
86.127.175.42,8080,http
95.165.152.252,3128,http
144.202.14.153,50000,http
82.102.11.164,3460,http
198.199.86.11,3128,http
209.97.150.167,3128,http
213.199.48.89,80,http
202.49.176.24,2080,http
159.203.61.169,3128,http
34.43.46.91,443,http
65.109.65.239,28080,http
122.165.97.254,3128,http
159.198.35.187,1080,http
176.12.71.36,1234,http
45.32.8.165,6688,http
157.230.38.173,3128,http
47.79.119.13,8080,http
51.250.86.201,2080,socks5
202.28.194.139,31280,http
51.250.86.201,2080,http
95.140.154.156,1080,http
102.0.33.14,8080,http
138.124.113.102,7443,http
113.160.132.26,8080,http
93.113.57.71,3128,http
216.57.107.50,8445,http
154.201.77.250,11021,http
81.168.119.85,443,http
182.53.202.208,8080,http
159.223.87.50,443,http
13.244.203.188,80,http
51.250.4.195,2080,socks5
38.211.76.65,999,http
81.168.119.85,443,socks5
103.162.16.40,8080,http
4.221.164.109,443,http
116.171.106.78,3443,http
62.133.62.17,1081,http
45.198.32.207,8080,http
103.147.230.17,8090,http
37.49.224.15,3128,http
45.95.233.237,1081,http
192.3.1.201,1080,http
1.231.81.166,3128,http
167.86.95.198,3128,http
195.9.238.36,8080,http
182.160.113.198,12331,http
103.30.31.209,32323,http
198.40.53.61,2001,http
61.19.30.194,8188,http
198.89.96.148,808,http
217.199.144.80,8080,http
140.245.238.56,53,http
62.133.62.184,1082,http
51.250.86.201,2080,socks4
94.26.90.144,60000,http
188.127.224.164,2080,http
14.102.154.205,8080,http
116.80.48.147,3172,http
220.158.234.84,1080,socks5
98.130.11.240,26075,http
103.189.97.38,1080,http
5.45.184.253,1080,socks5
167.99.173.119,3128,http
37.191.95.202,80,http
110.232.85.179,6060,http
187.148.10.49,8080,http
62.133.62.3,1082,http
103.81.175.141,22311,http
45.225.206.1,999,http
113.11.76.233,30226,http
103.31.133.180,8080,http
103.174.122.79,8080,http
103.61.16.9,8097,http
180.195.60.98,8081,http
177.177.59.253,8080,http
191.102.254.70,8085,http
45.189.252.18,999,http
103.161.131.110,8080,http
192.9.182.6,20172,http
202.47.185.162,8080,http
119.95.179.102,8082,http
170.245.50.65,8080,http
49.150.62.26,8082,http
103.247.22.57,2022,http
115.231.181.40,8128,http
4.221.164.109,9443,http
