dest_ip,dest_port,metadata_comment
213.221.43.246,8088,http
20.50.138.159,3128,http
193.158.12.140,4153,socks4
92.58.181.171,7575,http
213.147.123.47,1080,socks5
213.147.123.33,1080,socks5
62.103.186.66,4153,socks4
213.156.124.3,33333,socks4
85.116.120.106,3629,socks4
185.41.152.110,3128,http
95.47.239.65,3128,http
192.158.15.201,50877,socks4
176.126.103.194,44214,http
89.169.36.109,1080,socks5
45.6.101.97,4153,socks4
203.115.106.90,60606,socks4
201.46.29.115,5678,socks4
74.48.66.139,8989,socks5
96.36.50.99,39593,socks4
85.133.240.75,8080,http
45.128.135.249,1080,socks4
8.218.96.110,1100,socks5
213.250.198.66,4145,socks4
37.26.86.206,4145,socks4
116.103.138.230,1007,http
82.130.202.219,43429,socks4
84.2.239.42,4153,socks4
68.185.253.190,5678,socks4
66.36.234.130,1339,http
77.225.198.220,4673,socks4
64.92.82.61,8081,http
103.172.70.195,1111,http
47.239.216.244,1100,socks5
200.192.236.242,1080,socks4
200.24.139.161,999,http
47.243.94.125,1080,socks5
203.162.13.26,6868,http
200.174.198.86,8888,http
47.76.131.179,1100,socks5
47.83.174.108,1100,socks5
154.0.14.116,3128,http
45.167.126.175,999,http
46.188.2.42,5678,socks4
36.255.84.209,82,http
37.120.162.180,47459,http
50.250.205.21,32100,socks4
1.2.240.236,8080,http
45.167.126.169,999,http
126.209.3.204,8080,http
212.237.125.216,6969,socks5
185.4.29.243,7887,http
47.251.43.115,33333,http
202.144.134.150,5678,socks4
8.212.165.33,3333,http
202.51.124.166,1080,socks4
45.90.216.103,8080,http
90.182.147.170,4145,socks4
41.164.247.154,1088,socks4
27.147.129.26,5050,http
41.164.30.66,60606,socks4
168.245.197.146,80,socks5
36.95.142.35,8080,http
31.170.19.4,4153,socks4
213.197.136.218,5678,socks4
210.79.141.226,1081,socks4
213.87.103.76,3128,http
93.123.30.136,62496,http
8.219.97.248,80,http
27.147.154.170,8088,http
45.167.126.170,999,http
84.53.245.42,41258,http
185.30.43.65,60606,socks4
27.147.136.69,10888,socks4
200.80.227.234,4145,socks4
195.219.98.27,5678,socks4
67.206.213.202,55555,socks4
85.102.10.94,4153,socks4
67.43.236.20,5103,http
