dest_ip,dest_port,metadata_comment
158.160.133.16,8087,http
81.177.166.169,10809,http
205.237.104.203,3128,http
95.213.217.168,52004,http
193.233.254.7,1080,socks5
88.99.30.237,5062,socks5
193.233.254.9,1080,socks5
88.99.27.163,5091,http
193.233.254.8,1080,socks5
5.255.117.127,1080,socks5
36.255.98.177,5671,socks5
89.148.196.156,1080,socks5
62.60.131.253,4081,socks5
31.43.194.184,1080,socks5
15.204.231.254,3128,http
62.60.131.253,5124,socks5
94.230.127.180,1080,socks5
195.98.82.62,1080,socks5
62.60.131.253,7181,socks5
174.138.61.184,1080,socks5
68.235.35.171,3128,http
147.45.179.84,1082,socks5
213.226.122.5,7788,socks5
37.18.73.60,5566,socks5
36.255.98.180,8970,socks5
101.47.16.15,7890,http
195.158.8.123,3128,http
176.214.78.230,5678,socks4
37.187.109.70,10111,http
195.35.113.29,1080,socks5
38.180.189.145,80,http
124.248.189.223,1080,socks5
46.8.48.143,1080,socks4
59.6.25.118,3128,http
89.109.179.51,1080,socks5
195.133.77.82,9963,http
46.146.204.175,1080,socks5
36.255.98.160,5722,socks5
36.255.98.167,11722,socks5
194.233.73.36,8080,http
103.156.17.39,8818,http
62.60.131.253,5031,socks5
210.75.240.178,4781,socks5
103.99.176.83,8090,http
62.60.131.204,5454,socks5
216.229.112.25,8080,http
94.253.95.241,3629,socks4
190.60.37.243,999,http
147.45.179.84,1082,http
124.248.177.43,1080,socks5
138.68.60.8,3128,http
94.232.11.178,58028,socks4
5.255.117.250,1080,socks5
203.189.153.170,1080,socks5
36.255.98.176,10162,socks5
47.74.226.8,5001,http
36.255.98.163,4439,socks5
62.60.131.253,5317,socks5
110.235.255.252,1080,socks5
62.60.131.204,11829,socks5
52.188.28.218,3128,http
38.191.200.174,999,http
194.163.167.32,1080,socks5
103.28.113.22,8080,http
78.153.155.31,1081,socks5
188.191.164.55,4890,socks5
83.219.1.130,5678,socks4
36.255.98.168,6956,socks5
45.225.207.183,999,http
8.219.97.248,80,http
213.210.67.186,3629,socks4
103.155.116.238,3030,http
200.6.176.58,999,http
36.255.98.163,7417,socks5
47.86.53.59,8080,http
62.60.131.195,37074,socks5
197.218.16.16,3128,http
14.143.222.113,10155,http
123.200.3.221,2314,http
38.159.37.173,999,http
119.148.14.201,60724,http
5.255.113.177,1080,socks5
36.255.98.160,8303,socks5
62.60.131.204,7799,socks5
85.237.51.73,4145,socks4
85.112.71.208,8080,http
203.189.151.19,1080,socks5
89.19.209.217,31285,socks5
46.146.220.247,1080,socks5
185.244.77.62,1080,socks5
212.220.13.98,4153,socks4
36.255.98.154,4326,socks5
190.104.8.142,14888,socks4
57.155.113.7,3128,http
62.60.131.205,4145,socks5
200.59.191.232,999,http
62.60.131.204,5306,socks5
36.255.98.153,5441,socks5
36.255.98.163,5217,socks5
36.255.98.167,4071,socks5
123.200.17.138,96,http
62.60.131.253,4094,socks5
36.255.98.167,6984,socks5
62.60.131.204,4104,socks5
