dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
49.13.48.65,9821,http
95.213.217.168,52004,http
193.221.203.121,4145,socks5
195.35.113.29,1080,socks5
193.221.203.121,4145,socks4
109.107.181.151,51553,socks5
142.132.139.242,5141,socks5
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
134.209.29.120,3128,http
178.253.22.108,65431,socks4
84.21.172.174,8080,socks4
62.60.131.188,9795,socks5
193.233.254.8,1080,socks5
84.21.172.174,8080,socks5
36.255.98.160,7142,socks5
158.69.185.37,3129,http
46.0.205.8,1080,socks5
195.158.10.99,8080,http
174.138.61.184,1080,socks5
109.107.181.151,51553,http
36.255.98.177,4081,socks5
198.199.86.11,80,http
62.60.131.181,7722,socks5
161.35.70.249,8080,http
36.255.98.165,12415,socks5
138.68.60.8,3128,http
36.255.98.156,9992,socks5
47.86.53.59,8080,http
36.255.98.157,4117,socks5
37.18.73.60,5566,socks5
139.59.1.14,8080,http
194.163.167.32,1080,socks5
38.180.189.145,80,http
126.209.2.228,8082,http
94.177.58.26,7443,http
171.254.94.125,8088,http
36.255.98.178,7693,socks5
128.199.202.122,80,http
5.255.117.127,1080,socks5
163.5.128.210,14270,http
36.255.98.178,7773,socks5
36.255.98.176,8039,socks5
181.78.48.237,999,http
43.130.6.42,80,http
103.155.64.131,8080,http
140.227.61.201,3128,http
213.35.110.67,10907,socks5
40.177.106.156,8080,http
116.80.45.151,3172,http
109.197.55.234,1080,socks4
202.5.37.155,8090,http
5.255.113.177,1080,socks5
203.189.151.19,1080,socks5
187.190.58.152,8081,http
142.132.139.242,5141,socks4
14.143.222.113,10155,http
115.127.178.206,2589,http
59.153.17.46,20909,http
154.119.80.27,3128,http
62.60.131.180,5311,socks5
200.24.159.230,8080,http
178.130.47.129,1082,http
167.71.226.135,1080,socks5
62.60.131.186,8899,socks5
159.195.84.83,443,http
202.62.55.43,1080,socks5
5.255.117.250,1080,socks5
109.232.106.150,52435,socks4
101.47.16.15,7890,http
89.43.132.247,8080,http
202.191.127.9,1121,http
203.189.135.105,1080,socks5
223.25.110.185,8080,http
46.8.60.2,1080,socks4
202.36.28.74,8082,http
119.82.242.205,8080,http
154.197.69.137,1080,socks5
216.229.112.25,8080,http
188.19.15.242,8080,http
36.255.98.160,7047,socks5
146.103.104.48,54101,http
62.60.131.194,4505,socks5
36.255.98.160,5240,socks5
116.105.18.160,9062,http
124.248.189.223,1080,socks5
52.188.28.218,3128,http
185.114.89.74,1080,socks4
125.25.33.79,8080,http
91.84.113.225,54101,http
121.126.88.30,15648,http
45.225.207.182,999,http
45.144.232.249,54562,http
36.255.98.161,7055,socks5
36.255.98.178,7860,socks5
181.78.13.127,999,http
117.102.78.50,8000,http
62.60.131.192,5008,socks5
47.238.203.170,50000,socks5
36.255.98.167,8575,socks5
8.219.97.248,80,http
77.105.138.163,54101,socks5
