dest_ip,dest_port,metadata_comment
51.250.108.153,1080,socks5
161.35.70.249,80,http
193.37.152.186,3128,http
104.168.10.224,8888,http
134.209.29.120,3128,http
83.220.46.106,4145,socks4
212.227.231.183,8080,http
45.136.198.40,3128,http
109.106.196.250,4145,socks4
205.237.104.203,3128,http
209.97.150.167,8080,http
68.235.35.171,3128,http
159.203.61.169,80,http
89.104.71.36,1080,http
174.138.61.184,1080,socks5
159.203.61.169,8080,http
82.26.150.55,1080,socks5
43.161.250.102,8080,http
138.68.60.8,80,http
94.131.8.178,8885,http
91.211.104.6,8123,http
138.68.60.8,3128,http
78.140.46.48,1080,socks5
200.59.191.233,999,http
200.59.191.234,999,http
94.131.8.178,8888,http
198.199.86.11,3128,http
139.59.1.14,3128,http
8.243.68.11,8080,http
139.59.1.14,8080,http
200.59.191.232,999,http
8.212.160.196,8080,http
139.59.1.14,80,http
14.228.106.39,8080,http
113.164.135.164,8080,http
109.232.106.150,52435,socks4
41.223.119.156,3128,http
94.247.241.70,51006,socks4
150.107.140.238,3128,http
203.189.152.49,1080,socks5
203.189.137.122,1080,socks5
18.202.158.161,80,http
188.143.169.22,33333,socks4
139.162.78.109,3128,http
139.162.78.109,8080,http
91.213.99.134,3128,http
83.219.1.130,5678,socks4
8.134.201.34,7160,socks5
47.238.203.170,50000,http
47.81.14.7,3128,http
202.162.212.164,4153,socks4
59.6.25.118,3128,http
144.125.164.222,8080,http
62.133.63.236,1111,socks5
144.125.164.158,8081,http
144.125.164.158,8080,http
104.248.151.64,8080,http
157.230.253.164,8080,http
206.189.88.243,8080,http
85.133.234.222,1080,socks4
144.125.164.222,8081,http
124.197.21.223,3128,http
78.153.4.52,8080,http
43.230.131.157,8080,http
202.40.178.230,64564,socks5
105.156.169.76,50900,http
185.143.228.128,1080,socks5
185.143.228.128,1080,http
89.104.71.36,8080,http
101.255.210.10,8090,http
47.236.130.95,3128,http
200.59.191.235,999,http
140.238.197.4,3128,http
190.109.6.113,999,http
8.219.97.248,80,http
129.150.39.251,8000,http
212.103.118.77,5678,socks4
103.145.176.76,8080,http
213.210.67.186,3629,socks4
89.104.71.36,1080,socks5
203.189.137.127,1080,socks5
91.230.65.202,8080,http
203.223.89.185,8080,http
45.225.207.183,999,http
203.196.8.6,3128,http
103.123.235.114,8080,http
103.189.218.85,6969,socks5
94.181.33.149,40840,socks4
129.150.39.251,8000,socks5
162.240.154.26,3128,http
38.156.72.42,8080,http
52.188.28.218,3128,http
177.10.118.108,8089,http
156.226.174.73,3128,http
124.217.66.16,8082,http
59.153.18.142,1120,http
202.191.127.9,1121,http
216.229.112.25,8080,http
103.117.58.230,8085,http
54.249.209.225,8080,http
167.172.239.171,5555,socks5
