dest_ip,dest_port,metadata_comment
151.245.215.19,3128,http
46.161.6.165,8080,http
194.28.162.12,1080,socks5
77.105.140.250,4145,socks4
89.208.85.78,443,http
5.255.117.250,1080,socks5
151.243.213.105,10809,http
193.233.254.7,1080,socks5
57.128.174.79,3128,http
46.150.102.26,1080,socks5
77.46.138.1,33608,socks4
134.209.29.120,3128,http
5.255.113.177,1080,socks5
193.233.254.8,1080,socks5
89.208.85.78,18080,http
65.108.203.36,18080,http
46.0.205.4,1080,socks5
77.105.140.250,1080,http
46.146.220.247,1080,socks5
193.233.254.9,1080,socks5
37.204.121.117,1080,socks5
77.105.140.250,1080,socks5
209.97.150.167,3128,http
46.146.216.44,1080,socks5
151.241.227.27,16537,http
94.183.188.7,6891,http
159.203.61.169,3128,http
195.158.10.99,8080,http
65.108.203.35,28080,http
138.68.60.8,3128,http
5.255.117.127,1080,socks5
193.106.150.70,1080,socks5
46.241.57.29,1080,socks5
185.61.246.57,1080,socks5
31.43.194.184,1080,socks5
94.230.127.180,1080,socks5
64.64.152.248,39593,socks4
75.81.166.118,39593,socks4
213.220.3.183,3128,http
14.229.156.117,8080,http
139.59.1.14,8080,http
34.1.133.104,3128,http
90.156.229.56,1234,socks5
5.129.216.47,1081,socks5
31.129.147.102,1080,socks5
34.101.184.164,3128,http
83.220.46.106,4145,socks4
103.218.137.94,55555,socks5
194.5.206.118,1080,socks5
64.227.131.240,1080,socks5
5.95.121.180,4153,socks4
186.137.21.165,6881,socks5
78.130.246.65,1881,http
72.10.160.171,26005,http
41.223.119.156,3128,http
72.10.164.178,28483,http
178.66.48.32,8080,http
151.241.227.27,16537,socks5
84.52.123.163,4145,socks4
72.10.160.91,9483,http
95.213.217.168,52004,http
38.54.57.26,20002,socks5
95.178.108.189,5678,socks4
171.100.89.253,3128,http
51.161.209.6,6535,http
60.217.64.237,35292,socks4
89.22.237.70,80,socks5
213.230.110.191,3128,http
37.220.84.251,12062,http
59.46.216.131,30001,socks5
8.219.97.248,80,http
66.80.0.115,3128,http
94.233.120.194,1080,socks5
128.199.202.122,8080,http
216.229.112.25,8080,http
194.67.206.117,443,http
91.247.250.215,4145,socks4
82.65.98.35,3128,http
67.43.228.253,26255,http
59.153.16.214,20909,http
72.10.164.178,9841,http
43.153.131.83,16923,http
