dest_ip,dest_port,metadata_comment
88.210.38.50,3128,http
93.117.72.27,55770,socks4
66.36.234.130,1339,http
41.223.119.156,3128,http
8.209.249.89,3128,http
85.237.62.189,3629,socks4
77.85.168.253,4145,socks4
27.79.223.199,16000,http
202.137.141.26,5678,socks4
188.132.150.199,8080,http
34.124.190.108,8080,socks5
123.16.15.41,1452,http
95.0.175.82,1080,socks4
112.78.138.163,5678,socks4
31.131.199.127,3629,socks4
147.28.240.217,443,http
147.28.240.215,9401,http
171.7.73.172,8080,http
202.58.77.194,8031,http
82.130.202.219,43429,socks4
147.28.240.214,9401,http
23.171.9.140,8888,http
190.104.8.142,14888,socks4
103.133.26.117,8080,http
