dest_ip,dest_port,metadata_comment
84.52.123.163,4145,socks4
57.129.81.201,8080,http
57.129.81.201,3128,http
176.214.78.230,5678,socks4
77.241.20.215,55915,socks4
176.65.132.67,3128,http
57.129.81.201,8081,http
176.65.132.67,8080,http
109.248.59.70,1080,http
51.159.159.73,80,http
134.209.29.120,3128,http
213.248.39.166,4153,socks4
57.129.81.201,999,http
193.158.12.138,4153,socks4
134.209.29.120,8080,http
134.209.29.120,80,http
80.78.70.253,65530,socks4
198.199.86.11,80,http
198.199.86.11,3128,http
193.95.53.131,8077,http
52.188.28.218,3128,http
89.169.36.109,1080,socks5
45.152.87.67,8443,http
34.60.80.157,3128,http
23.237.210.82,80,http
209.97.150.167,3128,http
141.95.127.58,3128,http
35.232.62.97,8080,http
43.100.75.107,3128,http
213.230.121.73,3128,http
34.94.98.68,8080,http
35.243.0.249,10014,http
78.128.124.108,5678,socks4
139.59.1.14,8080,http
35.243.0.249,10006,http
97.83.40.67,5678,socks4
138.68.60.8,80,http
46.183.130.89,1080,socks5
139.59.1.14,3128,http
103.115.243.41,6212,http
74.62.23.242,39593,socks4
128.199.202.122,80,http
41.223.119.156,3128,http
91.103.120.49,443,http
75.81.166.118,39593,socks4
85.237.62.189,3629,socks4
202.5.60.113,2727,http
57.129.81.201,1080,socks5
94.181.191.158,8080,http
45.120.38.246,1088,socks4
193.243.154.146,4145,socks4
27.72.96.117,5678,socks4
213.147.107.178,4153,socks4
91.103.120.49,443,socks5
80.65.80.230,5678,socks4
195.175.22.194,5678,socks4
83.56.15.57,5678,socks4
202.166.196.105,48293,socks4
211.230.49.122,3128,http
109.248.59.70,1080,socks5
34.160.134.22,3128,http
123.58.219.225,8080,http
157.250.203.234,8080,http
43.230.196.98,48200,socks4
50.238.47.86,32100,socks4
64.64.152.248,39593,socks4
116.105.25.128,10056,http
92.113.150.5,1080,http
47.206.214.2,54321,socks4
91.103.120.49,443,socks4
209.38.83.56,1088,socks5
202.59.89.43,8080,http
61.7.147.227,4145,socks4
76.81.6.107,31008,socks4
14.251.13.0,8080,http
202.5.55.33,2727,http
46.8.48.143,1080,socks4
157.250.203.202,8080,http
184.82.136.229,8081,http
112.203.51.44,8082,http
186.215.43.199,3128,http
201.46.24.174,3128,http
92.113.150.5,1080,socks5
213.222.34.200,4145,socks4
82.132.19.108,4153,socks4
81.12.169.254,4153,socks4
103.80.210.116,5678,socks4
202.144.134.150,5678,socks4
115.77.241.248,10001,http
37.18.73.60,5566,socks5
180.149.232.63,3301,http
103.134.220.122,1080,http
81.228.44.187,65530,socks4
177.11.67.161,8999,http
60.217.64.237,35292,socks4
115.127.112.34,1080,socks5
203.150.128.210,5678,socks4
86.109.3.23,10018,http
202.5.40.57,2727,http
45.228.151.157,1088,socks4
95.188.64.220,1080,socks5
95.188.79.3,1080,socks5
116.80.47.17,3172,http
94.232.11.178,58028,socks4
109.106.196.250,4145,socks4
140.174.52.105,8888,http
198.177.125.109,3949,socks5
36.66.170.25,4153,socks4
58.136.170.252,8080,http
202.5.32.137,2727,http
82.114.68.42,5678,socks4
89.250.148.154,4145,socks4
180.149.232.153,61245,http
45.115.115.145,11011,socks5
217.145.199.47,56746,socks4
31.146.73.192,4153,socks4
45.65.138.48,999,http
70.60.132.130,5678,socks4
89.104.102.209,58080,http
103.152.7.145,8686,http
202.5.54.70,2727,http
43.252.237.98,4145,socks4
202.5.52.47,2727,http
113.192.12.169,8080,http
24.37.120.42,1080,socks5
75.41.145.46,5678,socks4
171.228.47.183,30569,http
47.90.205.231,33333,http
187.103.105.18,8086,http
31.131.199.127,3629,socks4
159.203.61.169,3128,http
102.23.245.113,8080,http
103.189.218.85,6969,socks5
95.178.108.189,5678,socks4
93.117.72.27,55770,socks4
36.89.109.82,1080,socks4
202.5.36.118,8444,http
103.230.63.82,2626,http
103.87.185.39,8080,http
37.238.63.48,8082,http
37.211.76.44,8080,http
200.24.146.97,8080,http
36.89.56.127,5678,socks4
197.232.158.189,41890,http
202.5.33.33,2727,http
222.59.173.105,44161,socks5
41.70.106.1,5678,socks4
191.97.15.94,11201,http
113.192.1.82,8181,http
202.51.126.241,1080,socks4
200.27.110.29,57702,socks4
103.109.213.249,3278,http
36.95.27.225,8080,http
