dest_ip,dest_port,metadata_comment
80.254.50.71,3629,socks4
45.144.234.129,53764,http
35.152.164.181,3128,http
185.244.77.62,1080,socks5
92.42.8.22,4153,socks4
80.254.50.70,3629,socks4
134.209.29.120,3128,http
46.29.116.6,4145,socks4
185.149.240.155,1080,socks5
85.116.120.106,3629,socks4
198.175.205.240,8080,http
176.117.237.132,1080,socks5
4.149.153.123,3128,http
200.59.191.235,999,http
200.59.191.234,999,http
200.59.191.232,999,http
84.252.70.254,1080,socks5
154.19.38.195,1111,http
67.43.236.20,21329,http
8.212.130.94,8080,http
14.235.61.57,8080,http
167.249.52.99,999,http
159.192.57.169,8080,http
66.29.154.103,3128,http
20.78.213.56,80,http
109.122.197.54,10808,http
52.188.28.218,3128,http
128.199.202.122,8080,http
144.125.164.158,8080,http
46.241.20.54,4145,socks4
92.242.220.224,8080,http
85.30.215.48,60541,socks4
103.245.204.85,1120,http
103.166.64.11,8181,http
89.151.134.157,3629,socks4
89.237.33.193,51549,socks4
41.128.72.149,1976,http
202.162.212.164,4153,socks4
175.139.208.120,8080,http
130.193.57.247,1080,socks5
200.59.191.233,999,http
190.90.252.241,999,http
171.234.50.255,5516,socks5
199.217.99.123,2525,http
103.87.171.27,32650,http
103.4.146.9,1120,http
37.18.73.60,5566,socks5
137.59.50.25,1120,http
88.87.79.18,3629,socks4
1.234.153.14,80,http
195.98.82.62,1080,socks5
36.94.110.49,5678,socks4
91.247.250.215,4145,socks4
109.122.197.54,10808,socks5
223.205.68.94,8080,http
180.194.9.32,8082,http
31.131.135.247,4153,socks4
103.245.205.173,1120,http
194.28.162.12,1080,socks5
115.144.67.110,15648,http
154.18.255.113,1111,http
34.100.129.128,8123,http
223.205.140.233,8080,http
