dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
141.105.68.238,1080,socks5
62.113.119.32,1080,socks5
185.200.188.234,10001,http
194.87.76.53,1080,socks5
45.144.49.156,1080,socks5
95.217.103.18,4567,socks5
37.128.240.189,1080,socks5
13.60.127.0,1080,socks5
5.42.123.61,1080,socks5
103.147.152.12,1080,http
158.160.215.167,8127,http
185.230.191.240,1080,socks5
95.83.154.38,1080,socks5
158.160.215.167,8124,http
72.56.106.186,1080,socks4
164.132.168.87,50161,socks4
103.147.152.12,1095,socks5
37.220.83.249,1080,socks5
92.42.102.236,1080,socks5
168.222.254.136,8888,http
103.147.152.12,1095,http
92.42.8.20,4145,socks4
72.56.106.186,1080,socks5
152.70.57.143,1080,socks5
185.125.201.149,7443,socks5
91.233.223.147,3128,http
164.132.168.87,50161,socks5
185.218.137.242,1080,socks5
212.33.248.45,1080,socks5
77.239.112.110,1080,socks5
212.113.106.198,987,socks5
212.34.146.118,1080,socks5
91.107.133.36,1080,socks5
93.177.116.84,1080,socks5
90.182.147.170,4145,socks4
173.212.245.136,8888,http
160.238.65.2,3128,http
158.178.198.31,1080,socks5
149.62.186.244,1080,socks5
160.238.65.5,3128,http
160.238.65.9,3128,http
161.97.118.197,1080,socks5
80.90.179.241,987,socks5
188.191.18.66,1080,socks4
46.146.204.175,1080,socks5
5.255.103.55,1080,socks5
89.208.30.16,7894,socks5
206.123.156.211,5857,socks5
171.25.158.95,1080,socks5
46.241.57.29,1080,socks5
206.123.156.178,6417,socks5
193.221.203.192,1080,socks5
5.141.29.96,1080,socks5
91.195.86.147,1080,socks5
194.87.243.239,1080,socks5
51.254.46.198,1337,socks5
92.51.46.148,1080,socks5
195.114.7.6,1080,socks5
5.61.41.21,9051,socks5
77.239.106.24,1080,socks5
206.123.156.204,10302,socks5
206.123.156.238,9483,socks5
206.123.156.189,20735,socks5
206.123.156.233,9169,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
212.48.150.38,1080,socks5
185.226.95.210,1080,socks5
206.123.156.182,6394,socks5
212.220.13.98,4153,socks4
206.123.156.214,5804,socks5
119.28.51.157,3128,http
5.188.30.213,1080,socks5
77.110.107.80,1080,http
206.123.156.202,6194,socks5
107.175.85.198,1080,http
45.88.0.116,3128,http
3.15.187.17,1080,http
206.123.156.236,5545,socks5
94.131.80.182,1080,socks5
206.123.156.204,10259,socks5
45.88.0.111,3128,http
172.81.111.156,10001,socks5
77.232.142.77,31336,socks5
134.122.1.61,11679,socks5
65.108.203.37,28080,http
45.88.0.114,3128,http
47.79.79.35,10808,socks5
85.116.120.106,3629,socks4
152.53.53.166,1080,socks5
213.220.62.63,3128,http
152.53.53.166,1080,socks4
103.35.189.56,1080,socks5
206.123.156.236,5337,socks5
206.123.156.217,11766,socks5
31.132.151.158,8080,http
206.123.156.214,7073,socks5
43.162.99.202,1080,socks4
206.123.156.238,40755,socks5
206.123.156.235,9817,socks5
87.255.28.101,1080,socks5
