dest_ip,dest_port,metadata_comment
185.250.47.149,8080,socks4
46.8.48.143,1080,socks4
217.76.39.4,1080,socks5
91.107.175.112,10801,socks5
185.191.236.162,3128,http
5.255.99.75,1080,socks5
193.233.254.38,1080,socks5
213.165.58.7,1080,socks5
173.249.5.133,1080,socks5
185.26.168.17,4153,socks4
45.140.147.82,1081,socks5
89.19.216.3,1080,socks5
103.113.70.189,1081,http
88.213.214.254,4145,socks4
195.46.183.181,1080,socks5
213.165.58.6,1080,socks5
109.120.135.192,1080,socks5
78.63.115.20,8899,socks5
149.62.186.244,1080,socks5
45.129.140.213,1080,socks5
206.123.156.200,7319,socks5
206.123.156.215,8920,socks5
212.48.150.38,1080,socks5
85.175.219.236,1080,socks5
159.203.61.169,3128,http
130.36.36.29,443,http
198.199.86.11,3128,http
205.209.118.30,3138,http
206.123.156.181,5887,socks5
206.123.156.200,4025,socks5
46.105.189.70,1090,socks5
185.21.141.238,1080,socks5
185.208.74.38,1080,socks5
206.123.156.177,6524,socks5
94.230.127.180,1080,socks5
178.248.3.76,1080,socks5
206.123.156.180,5772,socks5
94.233.120.194,1080,socks5
77.246.111.238,1080,socks5
213.165.58.5,1080,socks5
91.223.52.141,5678,socks4
195.245.238.86,1080,socks5
35.225.22.61,80,http
20.3.145.242,50161,socks4
138.68.60.8,3128,http
3.144.232.24,11111,socks5
172.86.126.35,443,socks5
139.59.1.14,8080,http
206.123.156.215,4031,socks5
37.187.92.9,1029,http
205.185.113.92,1080,socks5
206.123.156.206,5790,socks5
113.161.6.170,1080,socks4
206.123.156.200,11861,socks5
194.163.160.97,10808,socks4
206.123.156.200,5731,socks5
206.123.156.197,8455,socks5
15.235.219.112,1080,socks5
5.157.64.213,1080,socks4
51.79.207.21,8080,http
206.123.156.176,4042,socks5
94.176.3.43,7443,http
188.132.141.249,443,http
156.255.90.27,58367,socks5
206.123.156.216,20434,socks5
64.227.131.240,1080,socks5
177.11.49.41,1088,socks5
206.123.156.199,40342,socks5
93.90.231.101,1080,socks5
194.28.162.12,1080,socks5
206.123.156.214,5747,socks5
213.165.58.8,1080,socks5
115.69.210.60,1080,socks4
206.123.156.219,8265,socks5
31.43.194.184,1080,socks5
206.123.156.234,8425,socks5
158.160.215.167,8125,http
138.124.53.25,7443,http
206.123.156.200,4874,socks5
138.2.72.115,1090,socks5
101.47.73.135,3128,http
212.48.134.145,1080,socks5
194.233.68.54,1088,socks5
37.18.73.60,5566,socks5
206.123.156.176,5758,socks5
206.123.156.204,10864,socks5
46.146.220.247,1080,socks5
206.123.156.184,4025,socks5
8.218.228.38,1080,socks5
119.148.45.25,22122,socks5
206.123.156.176,7783,socks5
206.123.156.180,6124,socks5
206.123.156.233,9334,socks5
188.132.141.249,443,socks5
206.123.156.179,5002,socks5
206.123.156.180,5872,socks5
194.163.160.97,10808,socks5
206.123.156.176,8030,socks5
125.128.12.144,3128,http
43.160.195.20,20005,socks5
206.123.156.207,4435,socks5
212.34.135.86,5000,socks5
109.232.106.150,52435,socks4
85.237.51.73,4145,socks4
206.123.156.200,11744,socks5
5.255.117.250,1080,socks5
45.132.255.53,1080,socks5
158.160.215.167,8123,http
5.255.113.177,1080,socks5
81.162.195.35,4153,socks4
40.90.195.5,1080,socks5
121.128.121.54,3128,http
181.78.79.155,999,http
206.123.156.214,6373,socks5
76.26.114.253,39593,socks4
206.123.156.200,10205,socks5
206.123.156.197,6553,socks5
206.123.156.197,6400,socks5
8.219.221.159,1100,socks5
206.123.156.233,8669,socks5
123.54.197.16,20202,socks5
92.124.111.142,1080,socks5
116.80.82.217,3172,http
61.72.110.94,3128,http
61.72.110.54,3128,http
206.123.156.236,6187,socks5
119.148.11.89,22122,socks5
121.126.185.63,25152,http
87.121.49.238,4145,socks4
14.56.107.244,3128,http
8.219.97.248,80,http
119.148.61.50,22122,socks5
119.148.47.113,22122,socks5
206.123.156.200,8958,socks5
185.130.225.170,8080,http
107.174.80.186,3128,http
206.123.156.204,5690,socks5
209.97.150.167,3128,http
74.62.23.242,39593,socks4
92.247.93.6,8080,http
94.247.241.70,51006,socks4
206.123.156.177,7009,socks5
38.76.200.182,58367,socks5
119.148.49.185,22122,socks5
206.123.156.204,4021,socks5
37.193.71.189,1080,socks4
206.123.156.236,4586,socks5
206.123.156.234,4153,socks5
206.123.156.200,11111,socks5
89.43.132.177,8080,http
206.123.156.176,5930,socks5
69.75.140.157,8080,http
46.249.103.192,443,http
