dest_ip,dest_port,metadata_comment
193.242.106.191,1080,socks5
194.135.17.31,1080,socks5
5.101.0.233,3128,http
46.21.82.154,1080,socks5
51.15.20.32,1088,socks5
5.255.127.19,1080,socks5
45.140.147.155,1081,socks5
138.124.53.25,7443,http
5.255.117.250,1080,socks5
205.209.118.30,3138,http
146.71.76.186,1088,socks5
35.225.22.61,80,http
43.132.106.29,21080,socks5
104.238.30.68,63744,http
104.238.30.50,59741,http
104.238.30.39,59741,http
104.238.30.45,59741,http
104.238.30.86,63900,http
104.238.30.40,59741,http
188.130.160.209,80,http
78.13.231.158,3128,http
5.252.177.254,1080,socks5
50.250.205.21,32100,socks4
104.238.30.63,63744,http
72.56.59.17,61931,http
104.238.30.37,59741,http
37.27.100.79,443,http
104.238.30.91,63900,http
104.238.30.58,63744,http
37.27.100.107,443,socks4
72.56.50.17,59787,http
104.238.30.38,59741,http
45.66.131.94,50161,socks5
158.160.215.167,8127,http
43.130.6.42,80,http
188.213.129.77,8118,http
83.220.46.106,4145,socks4
103.156.16.191,8080,http
118.71.215.63,5000,socks5
72.56.59.56,63127,http
186.137.21.165,6881,socks5
92.42.8.23,4153,socks4
103.195.5.78,30000,socks5
194.163.160.97,10808,socks5
185.30.43.65,60606,socks4
82.214.86.82,8080,http
37.27.100.102,443,socks5
37.27.100.80,443,socks5
5.255.113.177,1080,socks5
182.48.93.134,8080,socks4
147.45.159.213,48206,socks5
81.177.48.54,2080,socks5
116.80.60.44,7777,http
82.132.19.108,4153,socks4
43.131.226.70,50161,socks5
81.177.48.54,2080,socks4
14.56.177.22,3128,http
45.151.182.9,3128,http
37.27.100.102,443,socks4
94.253.95.241,3629,socks4
213.21.53.119,4153,socks4
89.248.164.155,443,http
195.133.64.177,1080,socks5
89.237.33.193,51549,socks4
61.72.221.244,3128,http
81.177.48.54,2080,http
5.104.174.199,23500,http
85.234.69.102,3128,http
83.243.86.97,443,socks5
116.80.64.41,7777,http
35.72.254.71,3128,http
78.9.234.55,8080,http
83.243.86.97,443,socks4
202.87.210.20,57833,socks4
162.240.154.26,3128,http
95.0.100.40,8085,http
49.48.65.152,8080,http
49.151.104.107,8080,http
185.244.208.84,5555,socks5
103.87.202.19,8181,http
154.0.14.116,3128,http
103.148.178.10,80,http
14.56.118.184,3128,http
14.56.118.54,3128,http
