dest_ip,dest_port,metadata_comment
176.65.132.67,8080,http
176.65.132.67,3128,http
185.191.236.162,3128,http
213.156.124.3,33333,socks4
92.241.92.218,14888,socks4
193.95.53.131,8077,http
5.128.254.99,1080,socks5
185.216.125.251,8888,http
205.237.104.203,3128,http
41.65.160.172,1976,http
23.237.210.82,80,http
188.121.117.214,3128,http
218.188.156.138,3128,http
144.124.228.87,1080,socks5
5.252.33.13,2025,http
45.174.94.26,999,http
93.184.5.121,1080,socks5
43.252.237.98,4145,socks4
62.213.13.54,3128,http
185.10.129.14,3128,http
102.135.142.234,12354,http
8.219.97.248,80,http
14.251.13.0,8080,http
91.103.120.49,443,http
91.103.120.49,443,socks4
41.223.119.156,3128,http
103.230.62.102,19201,http
200.81.127.113,4153,socks4
89.151.134.157,3629,socks4
216.155.93.238,5678,socks4
45.167.125.170,999,http
58.147.171.38,1122,http
36.110.143.55,8080,http
91.103.120.49,443,socks5
103.250.69.190,1519,http
104.238.228.201,3128,http
177.234.198.33,8080,http
222.165.223.138,41541,socks4
45.128.135.65,1080,socks4
46.21.186.252,1080,socks4
36.64.27.123,5678,socks4
116.80.47.63,3172,http
116.80.44.57,3172,http
46.0.229.208,1080,socks5
213.149.156.87,5678,socks4
14.234.141.1,20499,http
76.81.6.107,31008,socks4
49.205.160.115,8080,http
218.26.101.226,53813,socks4
103.248.9.131,8097,http
68.185.253.190,5678,socks4
200.116.198.222,9812,http
188.235.139.93,1080,socks5
202.51.179.105,3629,socks4
109.232.106.150,52435,socks4
45.70.120.10,8080,http
203.188.245.98,52837,socks4
109.197.55.234,1080,socks4
45.128.133.197,1080,socks4
45.128.135.249,1080,socks4
200.105.192.6,5678,socks4
92.113.150.5,1080,http
202.169.51.45,8080,http
31.131.135.247,4153,socks4
76.72.147.141,3128,http
194.124.36.26,8080,http
179.27.158.78,80,http
116.80.47.58,3172,http
46.229.66.241,1080,socks5
202.179.69.216,58080,http
201.184.239.75,5678,socks4
200.111.158.234,5678,socks4
223.25.110.37,8199,socks5
202.57.25.212,100,http
45.178.174.132,3128,http
116.80.43.205,3172,http
87.107.48.53,1080,socks5
8.212.165.33,3333,http
182.160.106.205,1080,socks5
116.80.47.59,3172,http
217.145.199.47,56746,socks4
103.250.69.226,19201,http
161.132.39.58,8080,http
45.167.126.175,999,http
49.0.2.243,5430,socks4
1.10.141.115,8080,http
1.20.169.19,8080,http
220.247.163.185,1080,socks5
