dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,443,http
135.87.39.23,80,http
109.232.106.150,52435,socks4
193.233.218.213,1080,socks5
85.237.51.73,4145,socks4
91.142.75.202,1080,socks5
176.111.37.5,39811,http
95.211.64.139,8888,http
176.111.37.216,39811,http
185.161.251.195,3128,http
95.211.174.135,3128,http
104.194.148.188,3128,http
91.142.75.202,1080,http
45.153.4.154,3128,http
95.211.64.139,8889,http
94.156.180.137,3128,http
147.45.221.111,1082,socks5
185.103.109.21,10808,http
45.155.226.177,3128,http
45.137.43.0,1081,socks5
81.88.26.104,3128,http
31.76.80.215,1080,socks5
192.144.15.110,1080,socks4
185.119.90.69,8888,http
93.183.175.6,5678,socks4
77.85.168.253,4145,socks4
83.218.186.22,5678,socks4
62.90.70.144,7443,http
109.120.184.202,1080,http
109.245.110.145,4145,socks4
77.235.29.171,3128,http
157.254.194.57,1080,http
174.137.134.182,2999,http
89.237.34.193,51549,socks4
34.43.46.91,443,http
172.171.83.26,8080,http
47.76.172.60,20000,http
34.43.46.91,80,http
138.124.59.186,1080,socks5
78.109.137.53,1080,socks5
62.201.212.198,4673,socks4
147.45.60.252,1082,http
185.30.43.65,60606,socks4
145.220.226.1,8080,http
64.112.184.210,3128,http
37.191.79.201,8080,http
43.161.253.113,1080,socks5
89.145.186.194,4153,socks4
103.240.6.243,42374,http
165.154.7.156,8888,http
178.130.47.43,1082,http
103.240.7.99,49272,http
103.240.6.74,51019,http
213.148.11.81,1080,socks5
145.220.226.68,8080,http
103.240.6.4,44059,http
103.240.7.146,44485,http
145.220.226.145,8080,http
110.172.29.162,443,http
103.240.7.243,49379,http
43.153.82.179,8888,http
202.28.194.139,31280,http
175.136.239.174,8181,http
190.93.188.197,1080,socks4
103.240.6.80,57174,http
181.39.25.196,8118,http
45.198.33.65,8080,http
175.139.255.25,8181,http
27.155.93.29,1080,http
103.240.6.46,56311,http
88.218.206.170,22,socks5
103.153.247.110,8080,http
103.7.138.17,1080,socks5
50.205.246.13,443,http
95.183.13.65,18080,http
110.76.147.27,1080,http
103.156.75.49,8282,http
170.168.101.28,1080,socks5
117.4.26.246,1080,socks4
157.15.62.173,8080,http
81.12.157.98,5678,socks4
95.163.234.50,10808,http
113.160.132.26,8080,http
117.102.101.52,5678,socks4
203.169.27.149,1080,socks4
189.202.204.53,1080,socks4
