dest_ip,dest_port,metadata_comment
158.160.215.167,8124,http
147.161.239.240,8800,http
45.88.0.111,3128,http
213.220.62.62,3128,http
45.88.0.115,3128,http
65.21.201.149,8080,http
158.160.215.167,8126,http
213.220.62.63,3128,http
109.107.179.140,31000,http
85.113.204.41,8080,socks4
95.179.255.75,1080,socks5
45.88.0.116,3128,http
185.215.53.193,3629,socks4
5.255.123.43,1080,socks5
206.123.156.184,9034,socks5
5.255.117.250,1080,socks5
45.95.233.23,2285,socks5
206.123.156.204,6713,socks5
92.42.8.20,4145,socks4
206.123.156.182,15703,socks5
206.123.156.209,6487,socks5
206.123.156.211,7530,socks5
147.45.219.89,1080,socks5
45.88.0.114,3128,http
206.123.156.184,9436,socks5
72.56.106.186,1080,socks4
206.123.156.212,4400,socks5
161.35.70.36,8888,http
206.123.156.182,13125,socks5
206.123.156.190,4176,socks5
209.97.150.167,3128,http
185.191.236.162,3128,http
206.123.156.197,5607,socks5
206.123.156.187,40175,socks5
154.40.137.209,55965,http
159.203.61.169,3128,http
206.123.156.199,7689,socks5
206.123.156.217,7962,socks5
83.168.101.27,5678,socks4
198.199.86.11,3128,http
206.123.156.189,11404,socks5
194.219.112.106,1080,socks5
213.165.58.5,1080,socks5
206.123.156.211,4402,socks5
206.123.156.212,11524,socks5
206.123.156.216,6517,socks5
206.123.156.205,4407,socks5
152.32.132.190,7890,http
167.103.115.102,8800,http
20.24.43.214,80,http
38.145.208.244,8446,http
45.136.131.45,8451,http
206.123.156.211,7074,socks5
206.123.156.184,4558,socks5
35.225.22.61,80,http
38.34.183.13,8449,http
206.123.156.238,6055,socks5
139.59.1.14,8080,http
177.93.132.244,3128,http
167.103.34.108,8800,http
138.68.60.8,3128,http
206.123.156.182,11331,socks5
206.123.156.211,27383,socks5
206.123.156.183,10905,socks5
206.123.156.208,8818,socks5
206.123.156.189,6717,socks5
206.123.156.213,13862,socks5
206.123.156.236,4833,socks5
206.123.156.212,6455,socks5
38.34.179.38,8447,http
206.123.156.200,10282,socks5
45.136.130.187,8449,http
113.160.132.26,8080,http
206.123.156.236,6800,socks5
45.88.0.113,3128,http
195.19.49.206,1080,socks5
8.209.238.110,47701,http
1.225.116.115,1080,http
45.136.130.170,8446,http
147.161.210.140,8800,http
178.156.224.42,3128,http
47.238.203.170,50000,http
67.206.213.202,55555,socks4
64.227.131.240,1080,socks5
45.167.124.52,8080,http
79.127.221.35,16016,socks5
1.231.81.166,3128,http
206.123.156.217,4507,socks5
203.205.49.2,10009,http
206.123.156.178,10709,socks5
103.174.161.6,8082,http
206.123.156.214,6210,socks5
206.123.156.236,4547,socks5
206.123.156.199,5221,socks5
5.104.87.17,8050,http
195.19.50.44,1080,socks5
94.247.241.70,51006,socks4
203.205.49.2,10203,http
37.187.109.70,10111,http
115.69.210.60,1080,socks4
206.123.156.181,4119,socks5
206.123.156.189,4821,socks5
206.123.156.199,8080,socks5
206.123.156.182,7603,socks5
206.123.156.198,4847,socks5
5.255.113.177,1080,socks5
206.123.156.189,11679,socks5
206.123.156.191,5836,socks5
38.34.179.105,8447,http
206.123.156.189,6043,socks5
103.178.83.251,1080,socks5
206.123.156.183,4018,socks5
206.123.156.217,11273,socks5
45.136.130.180,8452,http
206.123.156.182,11248,socks5
213.165.58.8,1080,socks5
206.123.156.177,6893,socks5
206.123.156.191,4240,socks5
206.123.156.200,11687,socks5
38.34.179.40,8446,http
206.123.156.211,6527,socks5
