dest_ip,dest_port,metadata_comment
147.28.240.217,80,http
147.28.240.218,9443,http
147.28.240.215,9443,http
147.28.240.214,9401,http
147.28.240.214,80,http
147.28.240.216,9400,http
147.28.240.215,443,http
147.28.240.218,443,http
147.28.240.215,80,http
147.28.240.214,9400,http
147.28.240.214,9443,http
147.28.240.214,443,http
147.28.240.216,80,http
147.28.240.217,443,http
147.28.240.216,443,http
147.28.240.217,9401,http
147.28.240.218,9401,http
147.28.240.218,9400,http
147.28.240.215,9400,http
147.28.240.216,9443,http
147.28.240.215,9401,http
176.126.103.194,44214,http
176.118.232.12,5678,socks4
147.28.240.217,9400,http
147.28.240.217,9443,http
83.56.15.57,5678,socks4
147.28.240.216,9401,http
85.133.240.75,8080,http
23.237.210.82,80,http
185.10.129.14,3128,http
8.209.255.114,20172,http
50.96.204.8,18351,socks4
191.7.215.165,1452,http
66.94.113.79,3128,http
96.93.124.209,31060,http
213.248.39.166,4153,socks4
180.92.238.153,6969,socks4
41.223.119.156,3128,http
91.84.99.28,80,http
190.104.8.142,14888,socks4
58.186.92.203,16000,http
77.241.20.215,55915,socks4
58.186.92.98,16000,http
1.53.92.155,16000,http
197.218.16.16,3128,http
75.41.145.46,5678,socks4
118.71.132.44,1002,http
34.101.88.34,3128,http
105.214.11.224,5678,socks4
14.239.189.73,8080,http
76.26.114.253,39593,socks4
74.56.228.180,4145,socks4
27.71.132.134,16000,http
58.186.92.227,16000,http
190.97.247.222,8080,http
89.117.145.245,3128,http
182.253.73.13,443,http
109.232.106.150,52435,socks4
147.28.240.218,80,http
42.118.202.2,16000,http
91.221.177.40,80,socks4
77.238.79.111,5678,socks4
42.118.0.5,16000,http
173.209.63.70,8122,http
70.60.132.130,5678,socks4
64.139.79.35,54321,socks4
164.163.42.29,10000,http
82.200.235.134,18508,socks5
213.87.103.76,3128,http
47.251.43.115,33333,http
76.81.6.107,31008,socks4
47.90.205.231,33333,http
103.160.41.54,1080,http
88.213.214.254,4145,socks4
139.255.67.52,3888,http
90.174.128.42,3128,http
115.72.164.83,8080,http
181.78.197.235,999,http
35.238.111.20,3128,http
171.228.136.19,10089,http
185.191.236.162,3128,http
83.220.46.106,4145,socks4
103.133.70.157,808,http
47.243.75.202,58854,socks5
109.194.17.191,8282,http
27.79.147.116,16000,http
115.74.10.238,10007,http
58.186.92.156,16000,http
103.167.170.244,1111,http
176.88.175.151,8080,http
95.0.175.82,1080,socks4
186.235.123.3,8080,http
8.219.97.248,80,http
96.9.89.156,31231,http
96.93.124.211,31060,http
27.79.131.88,16000,http
164.163.42.47,10000,http
115.72.161.103,10003,http
164.163.42.55,10000,http
147.75.66.235,9400,http
