dest_ip,dest_port,metadata_comment
85.237.51.73,4145,socks4
176.114.199.202,1080,socks5
185.191.236.162,3128,http
193.237.192.7,8888,http
35.222.31.167,80,http
23.237.210.82,80,http
34.170.24.59,3128,http
185.10.129.14,3128,http
82.114.68.42,5678,socks4
222.252.194.29,8080,http
104.238.30.17,54112,http
8.243.68.10,8080,http
94.232.145.158,5678,socks4
191.242.182.7,8080,http
77.238.79.111,5678,socks4
213.184.242.144,1337,socks5
37.26.86.206,4145,socks4
185.112.151.207,8022,http
52.188.28.218,3128,http
208.87.243.199,7878,http
43.134.111.145,1080,socks5
36.37.244.41,5678,socks4
31.211.142.115,8192,socks5
47.251.43.115,33333,http
89.169.36.109,1080,socks5
43.156.66.39,8080,http
200.111.158.234,5678,socks4
43.231.78.203,8080,http
115.127.112.34,1080,socks5
179.1.102.53,999,http
196.40.117.114,5678,socks4
221.202.27.194,10808,socks5
45.249.100.209,56457,socks4
37.18.73.60,5566,socks5
213.149.156.87,5678,socks4
27.147.221.140,5678,socks4
144.124.228.87,1080,socks5
200.174.198.158,8888,http
36.50.11.196,8080,http
203.150.128.23,8080,http
223.16.170.103,3128,http
45.125.222.81,8080,http
103.156.17.39,8818,http
47.51.51.190,8080,http
197.251.236.226,5678,socks4
74.62.23.242,39593,socks4
43.225.148.130,8989,http
211.230.49.122,3128,http
