dest_ip,dest_port,metadata_comment
104.238.158.167,1080,socks5
173.249.5.133,1080,socks5
206.123.156.188,8181,socks5
198.199.86.11,3128,http
81.12.169.254,4153,socks4
89.250.148.154,4145,socks4
45.136.198.40,3128,http
159.203.61.169,3128,http
209.97.150.167,3128,http
192.241.156.17,1080,socks5
136.49.34.18,8888,http
64.49.67.164,5678,socks4
138.68.60.8,3128,http
172.86.126.35,443,socks5
8.39.228.25,39593,socks4
188.143.169.22,33333,socks4
94.176.3.43,7443,http
115.69.210.60,1080,socks4
37.18.73.60,5566,socks5
194.213.18.200,443,http
91.223.52.141,5678,socks4
47.83.199.137,58367,socks5
190.43.92.46,999,http
206.123.156.181,5771,socks5
154.64.235.206,58367,socks5
158.160.215.167,8124,http
206.123.156.190,5333,socks5
202.155.12.161,443,http
209.38.90.219,1080,socks5
206.123.156.200,10918,socks5
109.248.162.174,54321,socks5
152.42.213.210,8080,http
206.123.156.190,5569,socks5
195.219.98.27,5678,socks4
154.124.240.161,50161,socks5
213.165.58.7,1080,socks5
206.123.156.206,11077,socks5
206.123.156.187,4293,socks5
206.123.156.190,4961,socks5
101.47.73.135,3128,http
5.255.117.250,1080,socks5
103.58.75.29,8083,http
206.123.156.251,5374,socks5
120.50.10.102,5555,http
119.148.49.206,22122,socks5
14.225.212.37,7890,http
116.80.49.168,3172,http
116.80.49.159,3172,http
103.240.68.245,8080,http
78.31.92.145,1080,socks4
116.80.49.169,3172,http
213.210.67.186,3629,socks4
64.227.131.240,1080,socks5
125.128.12.14,3128,http
40.90.195.218,1080,socks5
187.190.127.212,8081,http
1.231.81.166,3128,http
99.56.147.242,53096,socks4
61.72.110.114,3128,http
206.123.156.219,4168,socks5
75.109.189.86,8080,http
110.77.236.215,4153,socks4
213.165.58.8,1080,socks5
116.80.49.166,3172,http
201.150.116.3,999,http
116.99.49.187,20002,socks5
206.123.156.236,4724,socks5
206.123.156.206,4326,socks5
89.151.134.157,3629,socks4
116.80.49.162,3172,http
140.227.61.201,3128,http
92.42.8.23,4153,socks4
103.78.83.24,8083,http
119.148.3.84,22122,socks5
213.165.58.5,1080,socks5
139.59.1.14,8080,http
89.151.133.216,8080,http
116.80.49.156,3172,http
116.80.49.165,3172,http
116.80.49.172,3172,http
116.80.49.163,3172,http
158.160.215.167,8125,http
92.62.149.82,8080,http
206.123.156.236,6154,socks5
200.76.28.202,999,http
14.225.222.164,7890,http
8.243.163.39,999,http
206.123.156.200,5042,socks5
37.26.86.206,4145,socks4
122.52.107.138,8082,http
31.131.135.247,4153,socks4
154.64.240.39,1080,socks5
206.123.156.215,4867,socks5
119.28.182.96,1080,socks5
206.123.156.200,44843,socks5
