dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
85.198.83.192,1081,socks4
93.77.191.156,8118,http
45.9.40.160,1080,http
213.226.127.45,8000,http
45.67.213.4,3128,http
185.185.71.199,1080,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
109.172.116.18,7890,http
147.45.178.104,1081,http
43.157.41.157,3128,http
146.19.169.212,1081,http
104.128.142.191,1080,socks5
94.249.225.249,8888,http
144.31.73.173,3128,http
45.153.4.154,3128,http
72.56.238.99,9090,http
37.235.176.166,1080,socks4
149.18.81.114,7890,http
185.157.111.3,5678,socks4
95.211.174.135,3128,http
95.211.126.109,8443,http
192.144.15.110,1080,socks5
5.227.168.160,3128,http
89.124.80.251,1080,http
95.31.32.90,8080,http
194.28.162.12,1080,socks5
176.12.65.24,443,http
45.91.55.95,443,http
95.167.210.10,8090,http
195.135.255.98,1080,socks5
104.194.146.9,80,http
145.220.226.21,8080,http
5.129.237.142,1080,socks5
95.211.126.109,8443,socks5
145.220.226.249,8080,http
130.49.187.61,1081,http
130.49.187.63,1081,socks5
145.220.226.200,8080,http
185.200.188.234,10001,http
130.49.187.63,1082,socks5
85.193.65.88,8888,http
37.58.221.247,3128,http
176.194.189.40,80,http
90.182.147.170,4145,socks4
145.220.226.82,8080,http
81.183.231.55,80,socks4
145.220.226.192,8080,http
185.253.116.162,1080,socks5
31.135.214.17,8026,http
145.220.226.155,8080,http
192.144.15.110,1080,socks4
145.220.226.133,8080,http
145.220.226.187,8080,http
23.106.62.99,8118,http
95.78.118.172,1080,socks5
67.198.232.25,3128,http
145.220.226.88,8080,http
157.254.194.57,1080,http
103.167.61.162,3128,http
145.220.226.57,8080,http
145.220.226.22,8080,http
172.171.83.26,8080,http
147.45.60.250,1081,http
147.45.60.241,1081,http
194.32.213.175,10808,http
81.176.229.165,7890,http
145.220.226.6,8080,http
145.220.226.235,8080,http
195.19.50.202,1080,socks5
3.211.120.181,443,http
185.170.58.180,1080,socks5
145.220.226.107,8080,http
145.220.226.196,8080,http
5.167.36.40,4444,http
172.241.167.194,8118,http
119.28.64.217,50161,socks5
145.220.226.185,8080,http
205.209.64.21,8080,http
145.220.226.110,8080,http
145.220.226.160,8080,http
145.220.226.34,8080,http
145.220.226.167,8080,http
178.216.152.110,1908,socks5
165.154.7.156,8888,http
103.165.237.195,3128,http
145.220.226.112,8080,http
178.130.47.42,1081,http
110.49.66.210,8080,http
34.94.46.8,80,http
104.129.192.156,12119,http
104.129.192.156,11025,http
50.28.114.52,3128,http
104.129.192.156,10673,http
145.220.226.15,8080,http
145.220.226.101,8080,http
145.220.226.237,8080,http
145.220.226.52,8080,http
145.220.226.176,8080,http
104.129.192.156,12557,http
50.28.114.53,3128,http
50.28.114.49,3128,http
77.245.102.106,3128,http
145.220.226.186,8080,http
50.205.246.13,80,http
104.129.192.156,12508,http
50.205.246.13,443,http
147.45.60.249,1082,socks5
145.220.226.26,8080,http
104.129.192.156,11415,http
47.251.101.142,3128,http
145.220.226.48,8080,http
47.250.115.134,1080,socks5
145.220.226.98,8080,http
50.205.246.13,8080,http
104.129.192.156,11817,http
103.46.186.17,8090,http
195.19.48.214,1080,socks5
145.220.226.245,8080,http
145.220.226.146,8080,http
145.220.226.72,8080,http
145.220.226.11,8080,http
89.185.80.251,1081,socks5
23.81.87.202,8118,http
195.62.50.30,8080,http
91.233.223.147,3128,http
89.185.80.69,1082,socks5
181.39.25.196,8118,http
103.153.190.43,8080,http
43.162.90.69,1080,socks5
145.220.226.25,8080,http
1.20.254.32,4153,socks4
104.129.192.156,10223,http
113.176.100.249,8881,http
145.220.226.62,8080,http
145.220.226.74,8080,http
104.129.192.156,12212,http
104.129.192.156,10623,http
103.166.185.54,3128,http
145.220.226.90,8080,http
49.229.36.170,4153,socks4
45.230.170.13,999,http
104.129.192.156,11745,http
114.94.148.37,18080,http
145.220.226.89,8080,http
145.220.226.78,8080,http
145.220.226.69,8080,http
193.237.32.73,80,http
157.20.252.170,8080,http
145.220.226.180,8080,http
202.28.194.139,31280,http
37.220.86.195,1080,socks5
145.220.226.199,8080,http
145.220.226.20,8080,http
163.181.207.171,9999,http
145.220.226.1,8080,http
45.9.40.160,1080,socks5
156.238.232.133,5555,socks5
144.31.222.106,7890,socks5
145.220.226.66,8080,http
190.14.5.164,5678,socks4
145.220.226.251,8080,http
40.81.205.181,1080,http
178.216.152.110,1325,socks5
102.176.178.66,4145,socks4
145.220.226.75,8080,http
50.7.252.2,8088,http
103.80.214.107,8181,http
178.216.152.110,1452,socks5
145.220.226.189,8080,http
103.149.75.82,1080,socks4
185.221.153.22,8443,socks5
145.220.226.38,8080,http
96.236.215.56,8888,http
74.62.23.242,39593,socks4
79.174.85.32,1080,socks5
145.220.226.24,8080,http
43.160.255.142,7890,http
145.220.226.141,8080,http
145.220.226.59,8080,http
82.114.228.67,1080,socks5
147.45.178.104,1082,http
145.220.226.104,8080,http
113.160.132.26,8080,http
145.220.226.198,8080,http
145.220.226.14,8080,http
145.220.226.95,8080,http
145.220.226.68,8080,http
201.20.42.46,3128,http
145.220.226.214,8080,http
180.74.108.17,8080,http
145.220.226.118,8080,http
145.220.226.248,8080,http
145.220.226.244,8080,http
145.220.226.27,8080,http
2.56.206.46,80,http
182.48.89.163,1080,socks5
2.56.178.88,808,http
104.129.192.156,11678,http
145.220.226.172,8080,http
106.249.44.10,3128,http
177.139.174.81,8080,http
145.220.226.210,8080,http
45.177.20.187,999,http
31.130.154.118,3128,http
1.231.81.166,3128,http
145.220.226.216,8080,http
43.128.114.142,7890,socks5
145.220.226.102,8080,http
145.220.226.158,8080,http
93.183.175.6,5678,socks4
90.178.216.215,4153,socks4
145.220.226.70,8080,http
93.185.68.82,8080,http
102.39.133.233,1080,socks4
145.220.226.61,8080,http
145.220.226.40,8080,http
118.71.44.153,1081,socks5
145.220.226.191,8080,http
145.220.226.64,8080,http
91.223.52.141,5678,socks4
95.78.161.82,7777,http
145.220.226.53,8080,http
145.220.226.153,8080,http
89.169.168.25,6101,socks5
219.142.66.244,9090,http
45.169.105.151,1085,socks4
145.220.226.195,8080,http
145.220.226.10,8080,http
145.220.226.240,8080,http
180.148.25.42,8181,http
145.220.226.46,8080,http
138.16.177.56,7890,socks5
104.129.192.156,12844,http
104.129.192.156,3128,http
145.220.226.213,8080,http
145.220.226.188,8080,http
88.247.17.91,1953,http
27.116.41.156,8470,http
145.220.226.183,8080,http
103.165.157.50,3125,http
109.108.126.166,1080,socks4
181.118.147.28,999,http
176.119.246.211,1080,socks5
206.123.156.239,41163,socks5
122.228.210.117,59394,http
195.190.107.62,3389,http
145.220.226.164,8080,http
145.220.226.206,8080,http
43.159.59.40,40001,socks4
188.132.249.99,8080,http
145.220.226.246,8080,http
145.220.226.242,8080,http
176.88.166.176,8080,http
43.128.114.142,7890,http
145.220.226.109,8080,http
145.220.226.13,8080,http
145.220.226.81,8080,http
145.220.226.238,8080,http
145.220.226.174,8080,http
145.220.226.179,8080,http
145.220.226.54,8080,http
206.123.156.239,4618,socks5
89.185.80.78,1081,socks5
211.233.44.58,8080,http
145.220.226.201,8080,http
145.220.226.253,8080,http
145.220.226.151,8080,http
145.220.226.86,8080,http
37.211.38.70,8080,http
145.133.83.62,3128,http
145.220.226.208,8080,http
145.220.226.30,8080,http
190.61.101.72,8080,http
145.220.226.234,8080,http
103.203.234.5,1083,socks4
43.160.255.142,7890,socks5
145.220.226.247,8080,http
145.220.226.239,8080,http
145.220.226.49,8080,http
152.32.132.190,7890,http
145.220.226.219,8080,http
2.26.66.216,1080,socks5
145.220.226.85,8080,http
178.130.47.23,1082,http
145.220.226.169,8080,http
45.174.168.45,999,http
145.220.226.205,8080,http
74.119.64.44,10080,socks5
145.220.226.71,8080,http
103.153.159.217,80,socks5
145.220.226.77,8080,http
145.220.226.173,8080,http
201.216.147.244,999,http
145.220.226.9,8080,http
206.123.156.239,4230,socks5
123.129.252.116,17981,http
145.220.226.50,8080,http
145.220.226.116,8080,http
103.160.68.107,8081,http
46.188.2.42,5678,socks4
103.188.173.101,1080,http
103.136.106.5,1081,socks5
145.220.226.170,8080,http
193.179.52.197,3128,http
145.220.226.91,8080,http
145.220.226.42,8080,http
59.152.97.233,1080,socks5
145.220.226.236,8080,http
119.188.131.55,17981,http
145.220.226.80,8080,http
145.220.226.177,8080,http
8.217.11.244,9568,http
103.132.52.189,8080,http
94.74.66.91,7890,http
91.236.238.103,8080,http
182.253.40.39,8080,http
151.237.84.9,8080,http
104.129.192.156,10527,http
145.220.226.113,8080,http
145.220.226.117,8080,http
141.98.234.112,1080,socks5
86.62.2.25,3128,http
145.220.226.43,8080,http
145.220.226.202,8080,http
64.64.152.248,39593,socks4
104.129.192.156,11566,http
145.220.226.79,8080,http
23.81.87.203,8118,http
145.220.226.2,8080,http
58.18.39.58,10800,socks4
145.220.226.168,8080,http
185.32.45.61,8090,http
145.220.226.32,8080,http
102.38.30.138,8080,http
103.214.251.66,8080,http
104.129.192.156,11298,http
112.28.149.156,8443,http
103.142.255.34,8080,http
119.93.94.108,8080,http
45.198.8.204,8080,http
45.167.126.21,999,http
145.220.226.28,8080,http
145.220.226.65,8080,http
85.120.255.185,8899,http
95.140.154.156,1080,http
104.129.192.156,11836,http
145.220.226.135,8080,http
115.147.61.241,8082,http
103.125.38.50,8080,http
145.220.226.171,8080,http
145.220.226.111,8080,http
191.102.254.70,8085,http
176.88.166.174,8080,http
145.220.226.250,8080,http
89.185.80.69,1082,http
145.220.226.136,8080,http
103.135.226.66,8080,http
58.254.153.146,17981,http
145.220.226.145,8080,http
145.220.226.47,8080,http
145.220.226.159,8080,http
145.220.226.233,8080,http
103.74.144.4,82,http
103.175.236.138,8082,http
145.220.226.87,8080,http
109.69.211.18,1080,socks4
104.129.192.156,11377,http
89.42.71.98,8097,http
145.220.226.4,8080,http
104.129.192.156,11659,http
103.127.92.33,8090,http
103.154.152.62,8085,http
45.81.254.174,9084,socks5
120.232.115.170,17981,http
183.248.129.5,17981,http
104.129.192.156,12248,http
190.202.13.218,999,http
104.129.192.156,10395,http
39.185.48.193,5911,http
46.8.48.143,1080,socks4
183.172.69.133,11080,socks4
145.220.226.157,8080,http
8.216.35.12,8888,http
201.46.85.20,8080,http
104.129.192.156,10915,http
74.208.207.247,2095,http
103.142.69.169,8885,http
206.123.156.239,8587,socks5
104.129.192.156,10918,http
104.129.192.156,12415,http
50.250.205.21,32100,socks4
104.129.192.156,12475,http
47.237.132.36,1552,socks5
104.129.192.156,10300,http
103.75.84.212,3125,http
118.71.44.153,1080,socks5
185.125.203.104,40760,socks5
104.129.192.156,10624,http
101.255.138.82,80,http
104.129.192.156,11953,http
27.185.218.213,17981,http
137.59.47.73,3128,http
190.60.60.37,8080,http
119.166.114.153,5000,socks5
203.190.46.183,8080,http
115.187.29.25,89,http
145.220.226.203,8080,http
104.129.192.156,10909,http
145.220.226.94,8080,http
104.129.192.156,10105,http
104.129.192.156,11703,http
115.72.195.159,8080,http
145.220.226.138,8080,http
218.207.164.174,7890,http
145.220.226.142,8080,http
145.220.226.45,8080,http
211.91.59.26,3129,http
139.28.240.203,1081,socks5
82.114.228.67,1080,http
104.129.192.156,12832,http
203.162.13.26,6868,http
145.220.226.209,8080,http
103.160.205.244,8181,http
104.129.192.156,80,http
145.220.226.255,8080,http
104.129.192.156,11846,http
104.129.192.156,10726,http
104.129.192.156,10007,http
114.134.187.153,1081,http
174.137.134.182,2999,http
94.181.33.149,40840,socks4
93.91.112.247,41258,http
111.74.1.65,13382,http
103.161.104.99,1080,socks5
145.220.226.17,8080,http
103.172.70.195,1111,http
145.220.226.92,8080,http
147.45.60.252,1081,http
147.45.60.250,1082,http
104.129.192.156,10721,http
103.155.65.194,8089,http
145.220.226.147,8080,http
183.201.114.49,17981,http
103.179.252.215,3128,http
145.220.226.182,8080,http
181.209.105.202,1085,socks4
95.214.123.99,8080,http
104.129.192.156,10528,http
78.29.53.109,1080,socks5
147.45.60.252,1082,http
147.45.60.252,1082,socks5
145.220.226.97,8080,http
180.157.93.11,7890,http
200.110.173.240,999,http
145.220.226.194,8080,http
94.74.66.91,7890,socks5
145.220.226.35,8080,http
145.220.226.100,8080,http
78.159.131.139,1081,socks5
2.78.60.10,3129,http
212.252.71.20,8080,http
218.95.39.104,59999,socks5
104.129.192.156,10174,http
199.168.131.234,8080,http
45.168.239.58,999,http
45.229.17.17,999,http
178.15.253.35,8080,http
123.138.24.114,8800,http
115.120.12.177,8888,http
103.155.116.238,3030,http
147.45.60.250,1081,socks5
103.92.218.233,9514,http
103.102.12.22,8000,http
103.122.1.12,8181,http
145.220.226.8,8080,http
180.233.151.52,80,http
89.185.80.251,1082,socks5
169.239.208.70,8080,http
36.88.148.139,8080,http
201.77.108.156,999,http
70.35.196.194,8084,http
78.109.34.192,8080,http
185.120.217.42,8090,http
95.215.8.84,30755,socks5
104.129.192.156,10368,http
103.120.76.158,8080,http
145.220.226.163,8080,http
145.220.226.0,8080,http
59.36.210.211,13552,http
91.149.142.139,8080,http
145.220.226.18,8080,http
41.65.103.190,8080,http
49.229.36.171,4153,socks4
103.227.187.35,8080,http
45.220.27.103,8080,http
60.217.64.237,35292,socks4
45.172.218.67,3028,http
102.215.245.6,4153,socks4
89.23.119.10,3128,http
103.126.87.175,53934,http
206.123.156.239,8331,socks5
103.173.162.39,8818,http
91.247.250.215,4145,socks4
112.28.149.156,8443,socks4
102.218.41.98,8082,http
203.96.224.203,8080,http
185.19.77.115,8080,http
160.187.174.201,8080,http
145.220.226.161,8080,http
145.220.226.143,8080,http
103.189.249.219,8080,http
217.25.229.244,1080,socks5
104.129.192.156,12070,http
160.20.38.66,3125,http
202.49.176.24,2080,http
72.56.40.162,1080,socks5
145.220.226.181,8080,http
179.60.191.19,8080,http
139.28.49.24,8080,http
145.220.226.252,8080,http
104.129.192.156,57779,http
92.118.205.175,80,socks5
131.222.253.78,8080,http
145.220.226.76,8080,http
8.243.167.50,999,http
194.58.57.52,1080,socks5
157.66.5.36,8080,http
185.193.209.1,8080,http
112.28.149.152,8443,socks5
27.147.153.179,1080,socks4
189.22.142.29,8091,http
206.123.156.239,4637,socks5
143.208.84.57,8589,http
145.220.226.144,8080,http
112.28.149.152,8443,http
83.56.15.57,5678,socks4
124.122.115.165,8080,http
78.101.203.116,8080,http
67.206.213.202,3120,http
85.163.43.208,48293,socks4
179.1.236.18,999,http
103.135.189.146,83,http
131.222.251.70,8080,http
2.27.21.152,8888,http
210.8.69.102,808,http
58.254.153.147,17981,http
36.50.56.165,8080,http
181.174.231.58,999,http
213.210.67.186,3629,socks4
89.43.135.18,8080,http
49.145.53.14,8080,http
89.185.80.250,1082,socks5
119.18.147.146,8080,http
145.220.226.162,8080,http
74.162.157.57,3128,http
103.179.253.25,1111,http
131.222.247.238,8080,http
115.239.244.142,8310,http
103.26.176.187,8181,http
43.252.106.66,8080,http
177.131.125.144,5432,socks4
96.36.50.99,39593,socks4
138.16.177.56,7890,http
58.69.124.137,8080,http
103.188.168.65,8080,http
49.128.176.45,8080,http
112.2.3.162,2334,http
103.110.10.174,3300,http
159.195.61.240,1080,socks5
178.130.47.23,1081,socks5
175.6.75.144,10064,http
103.227.187.177,6090,http
112.28.149.156,8443,socks5
31.57.178.195,8080,http
218.95.39.106,59999,socks5
145.220.226.51,8080,http
77.110.113.236,8080,http
43.159.59.40,40001,socks5
58.220.83.56,18080,http
