dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
158.255.5.133,2080,http
82.97.247.37,80,http
185.103.100.141,1080,socks5
185.200.188.234,10001,http
176.111.37.5,39811,http
176.111.37.216,39811,http
104.194.148.204,80,http
37.49.224.15,3128,http
104.194.146.9,80,http
34.43.46.91,80,http
134.122.1.61,11679,socks5
152.53.137.180,1081,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
34.200.8.40,3128,http
45.84.222.25,1080,socks5
3.211.120.181,443,http
82.97.240.163,443,http
144.124.227.88,3128,http
95.105.28.76,1080,socks5
91.98.161.17,1080,socks5
190.2.145.103,3128,http
159.203.61.169,3128,http
104.154.186.48,80,http
138.197.103.171,1080,socks5
204.48.29.137,3129,http
45.95.233.237,1082,http
34.43.46.91,443,http
43.110.40.117,8888,http
62.60.167.90,1080,socks4
66.175.236.184,1080,http
109.120.138.241,1080,socks5
45.139.91.62,8080,http
213.188.215.27,1080,socks5
96.36.50.99,39593,socks4
203.90.233.11,8080,http
45.88.174.195,8080,http
138.68.60.8,3128,http
95.38.188.11,8080,http
37.112.220.61,1080,socks5
216.57.107.50,8445,http
62.133.62.3,1082,http
84.200.128.182,1080,socks5
81.12.157.98,5678,socks4
2.78.60.10,3129,http
170.106.136.181,31002,http
92.118.112.25,1081,socks5
115.231.181.40,8128,http
139.59.1.14,8080,http
1.231.81.166,3128,http
89.43.135.182,8085,http
119.93.172.135,8080,http
147.45.146.97,1080,socks5
138.2.156.101,3128,http
14.143.222.113,57748,http
142.147.119.181,8080,http
181.57.171.254,8095,http
15.164.225.200,10006,http
79.127.30.250,8080,http
202.28.194.139,31280,http
137.59.47.73,3128,http
152.32.132.190,7890,http
5.101.120.25,1080,socks5
47.81.56.193,8888,http
47.84.204.82,1080,http
113.160.132.26,8080,http
47.84.204.82,443,http
47.84.204.82,80,http
47.79.119.13,8080,http
144.91.114.199,3129,http
163.61.70.4,9000,socks5
103.75.84.201,8080,http
45.95.233.237,1081,socks5
54.255.119.3,9090,http
129.226.92.241,80,http
45.172.142.190,999,http
82.209.251.53,45678,http
65.109.29.104,1080,socks5
38.75.82.217,999,http
144.31.189.114,3128,http
148.81.121.5,8080,http
141.148.158.143,1080,socks5
116.80.64.7,3172,http
114.94.148.37,18080,http
116.101.9.20,2047,http
5.161.50.82,8118,http
116.171.106.15,3443,http
2.26.87.216,1080,http
80.51.61.1,8080,http
47.251.127.154,1080,socks5
93.113.63.11,3128,http
38.127.179.186,37234,http
116.171.106.78,3443,http
84.21.173.170,1080,socks5
220.158.233.26,1080,socks5
160.19.16.101,8181,http
103.164.107.26,8080,http
182.48.79.134,8008,socks5
2.26.87.216,1080,socks5
62.103.66.18,3128,http
103.179.252.165,3125,http
116.80.45.46,3172,http
91.107.163.9,83,http
89.169.37.254,8080,http
72.56.87.46,3128,http
175.143.19.216,8081,http
72.56.238.99,9090,http
213.210.67.186,3629,socks4
130.61.179.77,1234,http
101.255.209.182,1111,http
45.198.10.82,8080,http
207.246.68.214,3129,http
43.161.239.147,11090,http
106.10.55.212,1121,http
101.255.106.33,1452,http
200.69.83.205,999,http
206.123.156.238,8490,socks5
103.134.220.49,1080,socks5
180.148.25.42,8181,http
61.230.49.80,80,http
46.229.187.39,80,http
223.130.11.151,8080,http
213.87.101.134,1080,socks4
102.129.170.134,37234,http
163.223.111.22,8082,http
103.180.126.114,8080,http
111.92.88.27,3128,http
116.80.48.146,3172,http
116.80.60.241,3172,http
24.152.53.68,999,http
167.172.153.21,1080,socks5
103.131.232.9,8080,http
