dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
57.129.81.201,3128,http
57.129.81.201,8081,http
85.237.62.189,3629,socks4
89.151.134.157,3629,socks4
161.35.70.249,3128,http
176.65.132.67,8080,http
161.35.70.249,80,http
91.219.101.244,3128,http
176.65.132.67,3128,http
109.248.59.70,1080,socks5
51.159.159.73,80,http
134.209.29.120,3128,http
134.209.29.120,8080,http
37.18.73.60,5566,socks5
109.248.59.70,1080,http
109.248.236.150,60606,socks4
193.95.53.131,8077,http
198.199.86.11,3128,http
198.199.86.11,8080,http
31.211.142.115,8192,socks5
159.203.61.169,80,http
209.97.150.167,3128,http
77.225.198.220,4673,socks4
23.237.210.82,80,http
157.250.203.202,8080,http
45.152.87.67,8443,http
50.96.204.7,18351,socks4
46.229.66.241,1080,socks5
213.147.123.33,1080,socks5
35.243.0.249,10007,http
34.94.98.68,8080,http
35.243.0.249,10104,http
35.243.0.249,10028,http
204.236.185.161,3128,http
138.68.60.8,3128,http
138.68.60.8,80,http
35.243.0.249,10032,http
35.243.0.249,9400,http
35.243.0.249,10014,http
35.243.0.249,10042,http
35.243.0.249,10101,http
35.243.0.249,9443,http
35.243.0.249,10010,http
35.243.0.249,10030,http
35.243.0.249,10027,http
35.243.0.249,10096,http
35.243.0.249,10037,http
35.243.0.249,10018,http
35.243.0.249,10046,http
35.243.0.249,10035,http
35.243.0.249,80,http
35.243.0.249,10001,http
35.243.0.249,10011,http
140.174.52.105,8888,http
35.243.0.249,10029,http
35.243.0.249,10056,http
35.243.0.249,10039,http
35.243.0.249,10012,http
35.243.0.249,10120,http
35.243.0.249,3128,http
35.243.0.249,10069,http
35.243.0.249,10000,http
35.243.0.249,10003,http
35.243.0.249,10063,http
35.243.0.249,10082,http
35.243.0.249,10109,http
35.243.0.249,10005,http
35.232.62.97,8080,http
35.243.0.249,9480,http
35.243.0.249,9401,http
3.29.240.36,3128,http
13.58.73.158,3128,http
35.243.0.249,10036,http
138.68.60.8,8080,http
159.203.61.169,3128,http
91.185.236.24,4145,socks4
107.178.115.140,3128,http
139.59.1.14,80,http
189.180.73.121,8118,http
123.58.219.225,8080,http
50.250.205.21,32100,socks4
142.93.209.138,3128,http
35.243.0.249,10114,http
35.243.0.249,10040,http
35.243.0.249,10043,http
35.243.0.249,10087,http
35.243.0.249,10024,http
35.243.0.249,10081,http
35.243.0.249,10050,http
35.243.0.249,10006,http
35.243.0.249,443,http
35.243.0.249,10017,http
203.150.128.210,5678,socks4
139.59.1.14,8080,http
91.187.121.211,2080,socks4
64.227.131.240,1080,socks5
203.188.245.98,52837,socks4
93.183.125.11,1080,socks5
119.18.148.3,2314,http
128.199.202.122,3128,http
91.103.120.49,443,http
202.40.179.18,4145,socks4
202.5.52.112,2727,http
128.199.202.122,80,http
45.249.101.1,56457,socks4
43.224.118.46,8445,http
119.18.146.215,2727,http
47.251.43.115,33333,http
109.232.106.150,52435,socks4
57.129.81.201,1080,socks4
202.137.141.212,5678,socks4
202.5.57.15,2727,http
211.230.49.122,3128,http
41.223.119.156,3128,http
202.5.32.137,2727,http
103.109.96.240,1080,socks5
77.65.50.118,34159,socks4
200.43.231.17,4145,socks4
91.103.120.49,443,socks5
45.22.209.157,8888,http
212.5.132.74,5678,socks4
57.129.81.201,999,http
115.73.241.13,24275,http
94.232.11.178,58028,socks4
94.73.239.124,55443,http
103.161.69.233,2698,http
202.79.35.143,4153,socks4
202.166.219.80,4153,socks4
91.150.77.57,56921,socks4
192.158.15.201,50877,socks4
179.96.28.58,80,http
46.214.153.223,5678,socks4
209.38.83.56,1088,socks5
116.105.25.128,10056,http
8.219.97.248,80,http
41.169.151.154,4153,socks4
35.243.0.249,10034,http
213.165.185.211,4153,socks4
27.65.59.144,17566,http
200.24.146.97,8080,http
208.87.243.199,7878,http
202.5.36.118,8444,http
157.250.203.234,8080,http
103.250.70.61,8441,http
49.156.44.117,8080,http
91.84.99.28,80,http
103.150.45.220,8080,http
91.103.120.49,443,socks4
45.236.215.111,54029,socks5
92.113.150.5,1080,http
185.191.236.162,3128,http
43.129.93.201,5000,http
70.60.132.130,5678,socks4
103.136.150.210,8080,http
202.5.33.33,2727,http
202.5.40.57,2727,http
202.58.77.194,8031,http
202.5.60.203,2727,http
202.65.127.194,1080,socks5
202.5.34.21,8444,http
201.93.159.234,4145,socks4
202.5.56.93,2727,http
202.5.60.113,2727,http
45.189.108.161,8899,socks4
202.47.185.2,8080,http
103.68.214.129,1111,http
188.191.164.55,4890,socks5
200.81.127.113,4153,socks4
36.66.111.81,1080,socks4
117.102.101.52,5678,socks4
41.65.55.27,1981,http
202.5.60.57,2727,http
193.46.217.79,3128,http
202.58.77.173,3127,http
37.26.86.206,4145,socks4
103.227.187.1,6080,http
36.66.170.25,4153,socks4
103.76.107.3,8085,http
160.22.205.87,8082,http
103.161.69.17,2698,http
171.245.0.248,14814,http
197.215.220.18,1080,socks5
31.7.65.18,443,socks4
104.238.228.201,3128,http
103.217.218.75,3128,http
58.22.60.174,1080,socks5
119.18.149.18,8445,http
94.155.175.135,8080,http
171.248.204.244,20351,http
113.192.31.17,8080,http
42.116.115.9,13359,http
115.77.241.248,10001,http
176.214.78.230,5678,socks4
58.147.171.38,4010,http
187.49.87.255,8080,http
36.89.109.82,1080,socks4
221.226.188.218,10800,socks4
171.241.11.105,30124,http
46.241.57.29,1080,socks5
171.235.135.211,32675,http
27.72.96.117,5678,socks4
24.37.245.42,51056,socks4
202.180.21.214,80,http
202.5.47.47,2727,http
200.81.122.235,4153,socks4
103.141.174.16,8080,http
84.241.6.102,8080,http
47.238.76.18,1100,socks5
45.65.137.218,999,http
202.5.53.93,2727,http
196.89.210.194,3128,http
171.228.47.183,30569,http
197.248.98.55,8080,http
113.11.64.6,9792,http
119.18.151.194,8442,http
157.66.84.1,8080,http
41.65.55.2,1981,http
42.115.89.227,14867,http
45.158.126.105,8080,http
37.238.63.48,8082,http
202.5.56.125,2727,http
119.18.151.226,2626,http
43.224.118.42,8442,http
47.90.205.231,33333,http
203.156.190.5,5678,socks4
202.5.50.107,2727,http
221.1.104.177,7302,socks5
194.61.24.198,1080,socks4
202.5.57.37,2727,http
58.147.186.226,8097,http
46.171.28.162,59311,socks4
103.72.89.33,8097,http
70.186.128.126,8080,http
202.4.125.221,9999,http
52.73.120.187,3128,http
34.22.184.163,1000,http
43.224.116.22,2626,http
199.188.204.105,8080,http
124.83.114.237,8081,http
176.117.104.24,8080,http
208.67.28.27,58090,http
177.11.67.163,8999,http
200.125.40.38,5678,socks4
202.5.54.22,2727,http
64.49.67.166,5678,socks4
45.70.236.194,999,http
102.216.74.128,8080,http
58.18.39.58,10800,socks4
162.238.123.152,8888,http
196.40.117.114,5678,socks4
45.167.126.175,999,http
202.5.60.211,2727,http
36.67.5.171,8080,http
47.236.159.200,33333,socks5
202.5.34.54,2525,http
193.42.102.202,8080,http
177.43.213.80,8090,http
88.119.139.237,53281,http
103.110.101.33,8888,http
103.115.243.41,6212,http
151.242.24.8,1111,http
82.223.165.28,38245,socks5
61.216.156.222,60808,http
27.66.197.195,20647,http
41.65.160.173,1976,http
202.73.27.98,1111,http
202.169.51.45,8080,http
103.245.205.227,1515,http
14.230.226.236,20500,http
49.205.160.115,8080,http
27.147.134.209,2727,http
97.105.12.186,4153,socks4
41.21.182.179,5678,socks4
27.70.233.242,18002,http
117.1.234.208,16120,http
43.224.116.222,2626,http
118.179.5.177,6248,http
202.5.50.99,2727,http
217.60.248.237,1080,socks5
36.66.203.163,5678,socks4
147.75.88.38,10092,http
147.75.88.38,10058,http
