dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
31.56.211.8,1080,http
72.56.238.99,9090,http
213.219.210.45,1080,socks5
2.56.206.46,80,http
77.110.113.236,8080,http
72.56.32.152,1081,socks5
144.31.222.106,7890,http
213.226.127.45,8000,http
91.108.241.210,10808,http
176.111.37.5,39811,http
147.45.178.104,1082,http
160.238.65.5,3128,http
185.191.239.248,3128,http
78.159.131.139,1081,http
178.250.156.112,443,http
45.93.22.42,8080,http
94.249.225.249,8888,http
160.238.65.4,3128,http
160.238.65.7,3128,http
160.238.65.8,3128,http
95.211.174.135,3128,http
139.28.240.200,1082,http
146.19.169.212,1081,http
95.167.210.10,8090,http
130.49.187.63,1081,http
160.238.65.6,3128,http
130.49.218.165,1082,http
185.207.104.161,1080,socks5
160.238.65.2,3128,http
104.194.148.204,80,http
145.133.83.62,3128,http
217.113.235.181,443,http
160.238.65.9,3128,http
45.153.4.154,3128,http
193.242.109.246,1080,socks5
77.91.79.172,1080,socks5
82.114.228.67,1080,socks5
185.200.188.234,10001,http
89.132.170.211,4145,socks4
77.65.50.118,34159,socks4
5.227.168.160,3128,http
194.87.250.182,1080,socks5
109.120.184.202,1080,http
2.78.60.10,3129,http
172.241.167.194,8118,http
47.252.11.98,80,http
157.254.194.57,1080,http
85.117.56.115,8080,http
205.215.247.164,3128,http
91.108.241.210,10808,socks5
87.107.74.39,1028,socks4
46.17.43.219,7890,http
43.99.100.108,3128,http
34.43.46.91,80,http
34.43.46.91,443,http
188.121.123.38,40000,http
88.247.31.164,4153,socks4
213.87.101.134,1080,socks4
195.63.130.33,8088,socks5
188.121.124.79,2080,http
147.45.60.241,1081,socks5
3.211.120.181,443,http
103.165.237.195,3128,http
103.54.119.5,8000,http
104.129.192.156,11298,http
5.157.64.213,1080,socks4
104.129.192.156,10623,http
104.129.192.156,10300,http
104.129.192.156,12212,http
104.129.192.156,11703,http
104.129.192.156,10915,http
104.129.192.156,80,http
205.209.64.193,8080,http
104.129.192.156,11678,http
104.129.192.156,3128,http
50.28.114.52,3128,http
199.182.135.85,3128,http
104.129.192.156,11566,http
89.185.80.78,1081,http
50.205.246.13,80,http
104.129.192.156,10223,http
114.94.148.37,18080,http
110.49.66.210,8080,http
104.129.192.156,12415,http
202.28.194.139,31280,http
104.129.192.156,11846,http
152.53.209.196,1080,socks5
8.217.11.244,9568,http
42.96.18.62,1311,http
123.100.136.11,8080,http
50.205.246.13,8080,http
104.129.192.156,12508,http
178.130.47.50,1081,socks5
178.208.86.45,1080,socks5
201.20.42.46,3128,http
89.185.80.250,1081,socks5
160.187.141.135,1080,socks5
45.91.55.95,443,http
104.129.192.156,12119,http
109.120.155.157,1080,socks5
