dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
176.214.78.230,5678,socks4
89.108.83.137,1080,socks5
161.35.70.249,3128,http
94.253.95.241,3629,socks4
161.35.70.249,80,http
178.57.73.150,1080,socks5
85.237.51.73,4145,socks4
5.255.113.177,1080,socks5
93.90.212.2,4153,socks4
193.233.254.9,1080,socks5
154.3.236.202,3128,http
174.138.61.184,1080,socks5
193.233.254.8,1080,socks5
159.203.61.169,3128,http
161.35.70.249,8080,http
5.255.117.127,1080,socks5
45.8.88.236,1080,socks5
198.199.86.11,8080,http
195.46.172.190,4153,socks4
159.203.61.169,80,http
185.175.47.162,1080,socks5
5.255.117.250,1080,socks5
46.0.205.4,1080,socks5
78.109.139.51,5678,socks4
85.30.215.48,60541,socks4
45.144.234.129,54972,socks5
202.62.52.206,1080,socks5
119.18.144.12,8585,http
188.93.64.242,4153,socks4
41.223.119.156,3128,http
103.172.42.151,7777,http
216.229.112.25,8080,http
85.133.234.222,1080,socks4
34.96.238.40,8080,http
103.154.178.192,8097,http
202.62.62.51,1080,socks5
173.212.246.157,3128,http
103.126.28.14,9999,http
205.177.85.130,39593,socks4
38.199.71.114,999,http
93.91.162.222,1080,socks5
195.158.8.123,3128,http
49.0.32.27,60000,http
103.86.57.9,4145,socks4
222.228.171.92,8080,http
110.235.255.191,1080,socks5
197.218.16.16,3128,http
62.4.37.104,60606,socks4
103.197.243.124,1080,socks5
94.247.241.70,51006,socks4
94.233.120.194,1080,socks5
185.216.18.138,44550,socks4
110.235.248.81,1080,socks5
62.60.131.184,27344,socks5
113.11.2.108,8080,http
62.60.131.197,8181,socks5
62.60.131.197,8888,socks5
194.163.167.32,1080,socks5
101.47.16.15,7890,http
147.83.77.10,3128,http
