dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
144.31.222.106,7890,socks5
135.87.39.23,80,http
135.87.39.23,9443,http
135.87.39.23,443,http
83.234.87.145,1080,socks5
85.30.215.48,60541,socks4
185.151.240.27,1080,socks5
2.59.43.253,22222,http
109.248.203.82,1080,socks5
176.107.80.85,1080,socks5
84.42.111.17,1080,socks5
213.226.127.45,8000,http
86.57.178.182,4153,socks4
45.153.4.154,3128,http
176.111.37.216,39811,http
95.211.174.135,3128,http
176.111.37.5,39811,http
95.211.64.139,8888,http
85.95.167.198,1080,socks5
87.251.77.29,3128,http
89.124.80.251,1080,http
77.83.246.110,2000,socks5
178.250.156.112,443,http
185.191.239.248,3128,http
138.124.51.186,40000,http
138.124.51.85,1080,socks5
117.55.203.163,8889,http
217.173.31.28,1080,socks5
147.45.221.115,1082,socks5
90.182.147.170,4145,socks4
147.45.221.111,1082,socks5
2.56.206.46,80,http
88.87.79.18,3629,socks4
46.146.223.102,1080,socks5
178.172.217.166,10845,http
85.132.139.45,4153,socks4
45.155.226.177,3128,http
178.172.217.166,10742,http
144.31.25.69,21064,http
45.137.43.0,1081,socks5
89.250.148.158,1080,socks4
62.90.70.144,7443,http
94.233.120.194,1080,socks5
212.48.134.145,1080,socks5
5.128.122.173,1080,socks5
109.120.184.202,1080,http
95.182.84.45,1080,socks5
31.76.29.13,8080,http
208.82.61.64,3128,http
174.137.134.182,2999,http
37.193.71.189,1080,socks4
47.253.58.201,58000,http
157.254.194.57,1080,http
47.253.201.85,7890,http
129.226.127.245,18080,http
43.161.239.147,8888,http
64.112.184.210,3128,http
20.83.140.251,8080,http
103.167.61.162,3128,http
34.43.46.91,80,http
150.241.91.238,7777,socks5
34.43.46.91,443,http
5.141.29.96,1080,socks5
34.198.185.73,8443,http
34.69.61.247,80,http
47.253.58.201,58000,socks5
147.45.60.252,1082,socks5
154.85.63.49,8888,http
43.153.82.179,8888,http
195.245.238.86,1080,socks5
172.171.83.26,8080,http
45.172.218.67,3028,http
50.205.246.13,8080,http
50.205.246.13,80,http
50.205.246.13,443,http
110.172.29.162,443,http
34.94.46.8,80,http
175.139.255.25,8181,http
181.39.25.196,8118,http
159.194.228.40,8888,http
106.10.55.212,1121,http
183.89.217.91,4153,socks4
91.149.142.139,8080,http
177.128.81.10,81,socks4
103.156.75.49,8282,http
103.138.145.174,9090,socks4
203.169.27.149,1080,socks4
40.81.205.181,1080,http
175.100.37.171,1080,socks4
87.192.233.75,3128,http
170.254.173.6,1080,socks4
202.28.194.139,31280,http
103.149.75.82,1080,socks4
89.151.134.157,3629,socks4
137.59.47.73,3128,http
80.90.186.133,8444,http
8.219.97.248,80,http
1.231.81.166,3128,http
160.22.200.60,69,socks5
153.80.240.37,1080,http
187.85.151.57,5432,socks4
103.11.76.74,1081,socks5
80.90.186.133,8444,socks5
186.96.16.117,1080,socks4
103.110.64.80,1080,socks5
43.164.136.189,1080,socks5
42.96.18.62,1311,http
2.56.178.88,808,http
47.81.56.193,8888,http
109.69.211.18,1080,socks4
83.222.24.37,1080,socks5
143.255.109.76,1080,socks4
88.213.214.254,4145,socks4
103.193.172.63,5555,socks5
101.36.109.77,8118,http
103.154.12.2,8088,http
59.152.97.233,1080,socks5
203.162.13.26,6868,http
94.181.33.149,40840,socks4
45.240.232.62,8080,http
138.124.51.186,40000,socks5
95.188.83.253,1080,socks4
45.169.105.151,1085,socks4
185.135.81.149,9060,socks5
85.187.5.66,48293,socks4
102.39.133.233,1080,socks4
217.175.44.149,1080,socks5
120.232.115.170,17981,http
189.39.123.155,8083,http
176.88.168.107,8080,http
64.49.67.166,5678,socks4
85.117.63.207,8080,http
103.82.20.76,8080,http
123.138.24.114,8800,http
210.87.74.236,1080,http
113.160.132.26,8080,http
116.196.150.180,17981,http
178.130.47.43,1082,socks5
119.188.131.55,17981,http
210.2.149.187,1080,socks4
87.236.167.19,808,http
27.147.153.179,1080,socks4
95.163.234.50,10808,socks5
103.56.114.106,1080,socks5
109.232.106.150,52435,socks4
183.201.114.49,17981,http
117.4.26.246,1080,socks4
91.144.30.93,8080,http
109.172.116.18,7890,http
85.237.51.73,4145,socks4
178.172.217.166,10775,http
205.215.247.164,3128,http
185.157.111.3,5678,socks4
115.231.181.40,8128,http
187.72.215.33,3128,http
81.18.90.43,4153,socks4
92.255.190.64,4153,socks4
83.56.15.57,5678,socks4
8.222.225.182,7890,http
81.12.157.98,5678,socks4
200.39.137.34,999,http
149.18.81.114,7890,http
