dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
205.237.104.203,3128,http
194.58.34.63,3128,http
176.119.141.228,61080,socks5
217.173.31.28,1080,socks5
94.40.127.166,4145,socks4
37.26.86.206,4145,socks4
195.219.98.27,5678,socks4
213.19.205.18,54321,socks4
128.140.113.110,3128,http
31.43.194.184,1080,socks5
201.174.239.22,4153,socks4
4.149.153.123,3128,http
76.81.6.107,31008,socks4
69.49.234.59,55804,socks5
200.29.109.112,14888,socks4
89.58.45.94,15067,socks5
200.110.173.17,3629,socks4
82.223.165.28,38245,socks5
89.58.45.94,38785,socks5
37.18.73.60,5566,socks5
139.59.1.14,8080,http
89.58.45.94,21353,socks5
94.131.82.71,10800,http
89.58.45.94,28274,socks5
89.58.45.94,59991,socks5
27.254.99.183,8118,http
202.131.159.61,5678,socks4
180.11.212.58,8080,http
176.126.103.194,44214,http
89.58.45.94,20952,socks5
41.190.57.57,5678,socks4
212.103.118.77,5678,socks4
89.58.45.94,46597,socks5
139.162.78.109,8080,http
89.58.45.94,28193,socks5
89.58.45.94,16725,socks5
89.58.45.94,14455,socks5
89.58.45.94,10521,socks5
89.58.45.94,54003,socks5
176.108.146.179,1080,socks5
176.213.141.107,8080,http
89.58.45.94,37133,socks5
103.191.218.253,8199,socks5
89.58.45.94,42479,socks5
89.58.45.94,56981,socks5
92.241.92.218,14888,socks4
89.58.45.94,10038,socks5
89.58.45.94,18762,socks5
89.58.45.94,10806,socks5
103.157.200.126,3128,http
89.58.45.94,12842,socks5
89.58.45.94,32325,socks5
39.175.80.225,1080,socks4
46.214.153.223,5678,socks4
89.58.45.94,12283,socks5
89.58.45.94,56623,socks5
36.110.143.55,8080,http
107.172.100.156,1080,socks5
103.173.140.157,8080,http
37.221.193.221,25610,socks5
51.159.226.86,443,http
200.174.198.32,8888,http
89.58.45.94,33259,socks5
128.199.202.122,80,http
202.162.41.3,2024,http
41.164.247.154,1088,socks4
45.8.88.236,1080,socks5
159.223.63.150,3128,http
202.151.163.10,1080,socks4
164.92.222.241,8888,socks5
89.58.45.94,38677,socks5
98.71.99.164,8080,http
128.199.202.122,8080,http
82.137.250.156,4145,socks4
202.5.58.29,25253,http
85.237.62.189,3629,socks4
116.80.79.128,3172,http
116.80.47.232,3172,http
116.80.47.139,3172,http
116.80.91.203,3172,http
116.80.91.205,3172,http
116.80.63.160,3172,http
116.80.93.178,3172,http
116.80.62.226,3172,http
116.80.81.108,3172,http
116.80.47.125,3172,http
116.80.80.222,3172,http
188.93.64.242,4153,socks4
116.80.47.138,3172,http
116.80.91.130,3172,http
116.80.91.161,3172,http
116.80.63.159,3172,http
116.80.63.169,3172,http
116.80.78.71,3172,http
116.80.92.228,3172,http
116.80.60.245,3172,http
116.80.80.225,3172,http
116.80.90.141,3172,http
116.80.46.227,3172,http
116.80.80.233,3172,http
116.80.64.3,3172,http
116.80.80.210,3172,http
116.80.93.179,3172,http
59.153.18.93,19201,http
116.80.93.114,3172,http
116.80.63.158,3172,http
116.80.47.140,3172,http
95.43.244.15,4153,socks4
116.80.78.13,3172,http
95.178.108.189,5678,socks4
116.80.47.128,3172,http
89.58.45.94,17193,socks5
116.80.47.248,3172,http
91.92.80.199,4145,socks4
89.58.45.94,15168,socks5
183.232.157.102,1100,socks5
49.48.86.29,8080,http
202.5.52.112,25253,http
89.58.45.94,25565,socks5
89.58.45.94,35015,socks5
210.223.44.230,3128,http
183.232.157.102,1145,socks5
27.147.217.102,6969,http
43.157.34.94,1777,socks5
89.58.45.94,43283,socks5
194.87.133.112,1080,socks5
180.211.187.187,8008,socks5
89.58.45.94,16951,socks5
202.131.246.250,5678,socks4
115.127.132.225,1080,socks5
168.253.92.93,10808,socks5
103.85.159.150,19201,http
200.116.198.177,32072,socks4
47.251.57.165,1080,http
103.216.253.50,20000,socks5
116.80.93.185,3172,http
116.80.91.143,3172,http
116.80.93.162,3172,http
45.249.77.145,83,http
183.232.157.102,1011,socks5
116.80.63.156,3172,http
49.49.138.212,8080,http
36.37.189.64,5678,socks4
37.128.107.102,4145,socks4
213.250.198.146,7777,socks5
46.8.60.34,1080,socks4
49.156.44.117,8080,http
89.58.45.94,47471,socks5
116.80.80.249,3172,http
116.80.81.3,3172,http
116.80.80.234,3172,http
8.243.197.200,999,http
91.211.100.35,44744,socks4
84.36.37.201,1981,http
89.58.45.94,39155,socks5
195.140.226.32,5678,socks4
177.73.248.26,55290,socks4
200.24.146.97,8080,http
42.96.5.34,3128,http
74.62.23.242,39593,socks4
103.163.103.163,8010,http
31.42.2.113,5678,socks4
202.40.186.70,1080,socks4
116.80.47.104,3172,http
116.80.93.184,3172,http
116.80.47.136,3172,http
92.247.12.136,9510,http
80.65.80.230,5678,socks4
45.174.94.26,999,http
104.219.236.127,1080,socks5
202.5.56.194,63636,http
200.81.122.235,4153,socks4
116.80.94.84,3172,http
116.80.80.45,3172,http
42.96.5.216,3128,http
116.80.61.6,3172,http
83.56.15.57,5678,socks4
160.25.8.141,11011,socks5
42.96.5.57,3128,http
24.37.245.42,51056,socks4
42.96.5.147,3128,http
1.20.169.169,4145,socks4
160.25.185.49,10801,socks5
163.223.112.35,8080,http
36.89.56.127,5678,socks4
103.147.241.2,8283,http
43.252.237.98,4145,socks4
42.96.5.148,3128,http
42.96.5.47,3128,http
155.94.163.200,1080,socks5
155.94.163.199,1080,socks5
