dest_ip,dest_port,metadata_comment
194.28.162.12,1080,socks5
212.46.242.185,1080,socks4
51.77.148.27,3128,http
80.67.218.53,1080,socks5
176.111.37.216,39811,http
212.33.250.53,1080,socks5
45.153.4.154,3128,http
54.255.249.161,18546,http
18.162.200.96,8259,http
87.107.78.242,1543,socks4
172.174.243.178,1080,socks5
43.133.169.167,3128,http
43.161.239.147,11090,http
75.81.166.118,39593,socks4
116.233.109.135,1080,socks4
18.61.3.91,11537,http
202.61.225.20,3128,http
64.188.31.14,10808,socks5
45.174.168.3,999,http
18.228.228.159,24814,http
195.62.50.141,8080,http
202.28.194.139,31280,http
162.55.91.21,9080,socks5
157.180.84.115,443,socks5
167.86.79.35,1080,socks5
167.114.172.208,3129,http
5.129.218.102,1081,socks5
190.121.135.9,8080,http
47.242.243.198,2233,http
47.76.102.90,1011,socks5
81.12.169.254,4153,socks4
62.109.1.115,3128,http
177.93.49.174,8888,http
101.89.150.168,3128,http
48.214.144.194,8888,http
89.43.135.106,8080,http
194.87.219.78,2080,http
103.71.162.44,8181,http
64.204.90.177,999,http
185.82.99.101,92,http
103.135.189.6,83,http
103.156.16.234,8818,http
178.250.156.112,443,http
45.136.253.145,3128,http
106.52.215.138,7890,socks5
