dest_ip,dest_port,metadata_comment
5.129.254.154,8888,http
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
5.129.254.51,8888,http
185.200.188.234,10001,http
5.129.254.49,8888,http
5.129.254.129,8888,http
5.129.254.70,8888,http
5.129.254.60,8888,http
5.129.254.5,8888,http
84.38.187.157,1080,socks5
89.208.232.117,1080,socks5
176.118.232.12,5678,socks4
18.157.123.132,3128,http
89.19.215.51,7687,socks4
5.129.213.185,1080,socks4
94.19.196.185,1080,socks5
109.172.55.227,1082,socks4
5.129.228.92,443,http
43.131.25.228,9000,socks4
134.209.29.120,3128,http
51.210.5.144,3129,http
176.111.37.216,39811,http
89.19.215.51,7687,socks5
45.149.115.244,3128,http
5.129.213.185,1080,socks5
31.220.40.59,5080,socks5
91.150.189.122,60647,socks4
77.238.79.111,5678,socks4
78.128.124.108,5678,socks4
91.134.141.4,3128,http
138.124.54.3,1080,socks5
5.255.113.177,1080,socks5
80.78.74.66,65530,socks4
80.78.74.8,65530,socks4
95.182.78.9,5678,socks4
91.223.52.141,5678,socks4
176.32.33.164,1080,socks4
5.140.110.96,1080,socks5
185.238.238.21,58080,http
185.222.138.237,1080,socks5
85.105.194.113,4153,socks4
185.190.154.121,4145,socks4
108.165.184.58,443,http
92.39.69.134,11200,socks4
209.97.150.167,3128,http
83.229.123.29,4080,http
199.7.149.96,3128,http
93.118.135.176,1080,socks4
64.112.184.210,3128,http
159.203.61.169,3128,http
31.168.143.90,1080,socks4
52.21.158.119,3128,http
95.78.118.172,1080,socks5
5.200.72.62,3128,http
185.118.51.230,3128,http
85.187.5.66,48293,socks4
64.64.152.248,39593,socks4
82.137.245.41,1080,socks4
202.28.194.139,31280,http
117.4.26.246,1080,socks4
49.229.100.235,8080,http
103.144.54.73,8082,http
160.22.24.74,8082,http
190.14.5.164,5678,socks4
113.53.61.85,8080,http
184.75.221.82,3118,http
176.202.28.162,8080,http
34.43.46.91,80,http
103.149.75.82,1080,socks4
60.54.19.45,1080,socks4
160.250.226.94,1081,socks4
8.215.25.3,2081,http
159.223.139.31,10000,http
152.53.183.107,8081,socks4
8.215.25.3,2080,http
49.151.78.142,8080,http
43.156.228.168,80,http
27.147.153.179,1080,socks4
43.128.73.106,80,http
103.167.156.88,1080,socks4
151.185.59.40,8080,http
103.218.122.183,8080,http
202.5.50.151,1080,socks4
103.76.108.99,80,socks4
27.147.161.10,1080,socks4
50.250.205.21,32100,socks4
80.64.27.68,1080,socks4
103.185.250.136,1080,socks4
123.58.219.171,10808,socks5
14.251.13.20,8080,http
187.172.186.75,999,http
83.143.24.66,1080,socks4
181.78.74.252,999,http
179.189.243.245,5432,socks4
