dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
193.168.198.216,16777,http
84.21.172.174,8080,socks4
193.221.203.121,4145,socks4
91.142.79.166,8080,socks5
109.206.241.56,41913,socks5
91.142.79.166,1080,socks5
37.58.48.214,2255,http
46.161.6.165,8080,http
161.35.70.249,3128,http
95.213.217.168,52004,http
84.21.172.174,1080,socks5
89.110.87.108,16672,http
168.119.126.160,35856,http
62.60.216.158,23681,http
195.133.25.43,17695,http
84.21.172.174,8888,socks4
91.98.232.106,10808,http
77.238.253.100,23452,http
77.246.157.65,10808,socks5
192.145.31.160,4145,socks4
91.84.102.184,14298,socks5
192.145.31.160,4145,http
89.169.13.247,44864,socks5
193.233.254.7,1080,socks5
168.119.126.160,35856,socks5
77.246.157.65,10808,http
91.84.104.56,51820,http
176.124.214.9,993,http
161.35.70.249,80,http
95.140.156.96,39276,socks5
85.192.56.4,48716,socks5
62.60.131.178,8099,socks5
36.255.98.178,6940,socks5
36.255.98.163,11692,socks5
91.233.223.147,3128,http
193.233.254.8,1080,socks5
62.60.131.204,9098,socks5
134.209.29.120,3128,http
62.60.131.178,10664,socks5
36.255.98.180,8999,socks5
62.60.131.194,10973,socks5
144.31.12.141,13377,socks5
36.255.98.150,7417,socks5
36.255.98.177,9229,socks5
36.255.98.169,5053,socks5
36.255.98.165,11123,socks5
176.57.189.138,3128,http
36.255.98.177,8005,socks5
36.255.98.167,13316,socks5
62.60.131.179,13342,socks5
62.60.131.191,11308,socks5
77.221.141.244,21406,http
94.156.236.221,1080,socks4
36.255.98.157,13225,socks5
193.221.203.121,4145,http
36.255.98.169,8086,socks5
36.255.98.180,4217,socks5
36.255.98.175,14207,socks5
154.3.236.202,3128,http
193.221.203.121,1080,socks5
36.255.98.169,5094,socks5
36.255.98.169,10488,socks5
36.255.98.167,9077,socks5
36.255.98.175,8070,socks5
62.60.131.253,4499,socks5
103.35.188.243,3128,http
52.188.28.218,3128,http
209.97.150.167,8080,http
62.60.131.178,10355,socks5
36.255.98.167,6379,socks5
36.255.98.184,9200,socks5
62.60.131.194,9181,socks5
68.235.35.171,3128,http
89.19.209.217,31285,http
36.255.98.150,20176,socks5
36.255.98.153,4264,socks5
185.241.5.57,3128,http
161.35.70.249,8080,http
198.199.86.11,8080,http
37.187.109.70,10111,http
62.60.131.196,9365,socks5
36.255.98.184,9812,socks5
36.255.98.169,10083,socks5
62.60.131.179,8889,socks5
62.60.131.183,16345,socks5
36.255.98.178,6753,socks5
174.138.61.184,1080,socks5
36.255.98.175,8047,socks5
91.107.157.68,20143,socks5
36.255.98.175,11365,socks5
36.255.98.169,11721,socks5
198.199.86.11,3128,http
36.255.98.182,5183,socks5
36.255.98.182,6338,socks5
36.255.98.153,4149,socks5
94.156.236.221,8080,http
62.60.131.191,6060,socks5
185.169.252.215,3128,http
77.239.97.182,31994,http
173.212.246.157,3128,http
62.60.131.188,10162,socks5
62.60.131.180,11379,socks5
62.60.131.182,8090,socks5
193.233.254.9,1080,socks5
62.60.131.193,8887,socks5
87.120.205.164,24898,socks5
63.250.32.220,3128,http
63.250.32.221,3128,http
103.195.100.154,10080,socks5
36.255.98.184,11001,socks5
91.84.111.87,42436,socks5
36.255.98.180,10111,socks5
36.255.98.184,12777,socks5
62.60.131.196,4844,socks5
62.60.131.178,10080,socks5
36.255.98.175,8090,socks5
109.196.103.72,39192,http
62.60.245.202,10808,socks5
89.19.209.217,31285,socks5
89.110.83.40,16765,http
109.107.187.49,8080,socks5
36.255.98.184,41451,socks5
36.255.98.151,4035,socks5
62.60.131.194,8395,socks5
36.255.98.175,10001,socks5
62.60.131.204,9813,socks5
209.97.150.167,3128,http
36.255.98.177,38150,socks5
36.255.98.180,11723,socks5
62.60.131.180,8000,socks5
72.56.72.19,33408,http
36.255.98.153,9098,socks5
195.158.8.123,3128,http
36.255.98.150,4369,socks5
62.60.131.179,5050,socks5
36.255.98.165,8001,socks5
36.255.98.178,8800,socks5
36.255.98.151,37388,socks5
62.60.131.183,13875,socks5
62.60.131.182,9050,socks5
36.255.98.175,8009,socks5
36.255.98.167,9560,socks5
91.107.160.34,5050,http
36.255.98.151,5037,socks5
213.35.110.67,10850,socks5
89.110.92.81,10808,socks5
36.255.98.180,8181,socks5
36.255.98.179,5397,socks5
213.35.110.67,10809,socks5
159.203.61.169,80,http
103.157.116.179,10810,socks4
150.107.140.238,3128,http
213.35.110.67,10810,socks5
37.18.73.60,5566,socks5
102.176.178.66,4145,socks4
62.60.131.179,8089,socks5
217.217.254.94,8080,http
210.76.192.250,10809,http
144.31.12.141,13377,http
36.255.98.175,44926,socks5
171.254.94.125,8088,http
91.247.250.215,4145,socks4
62.60.131.183,47251,socks5
36.255.98.152,4061,socks5
177.136.124.46,56113,socks4
203.189.154.80,1080,socks5
94.156.236.221,8888,http
78.153.155.31,1081,http
110.235.248.81,1080,socks5
36.255.98.175,8865,socks5
62.60.131.194,31966,socks5
198.199.86.11,80,http
188.132.222.21,8080,http
139.162.78.109,80,http
213.35.110.67,10808,socks5
62.60.131.179,10900,socks5
62.60.131.191,43527,socks5
159.203.61.169,3128,http
62.60.131.204,9065,socks5
109.107.181.151,51553,socks5
36.255.98.167,6343,socks5
146.235.19.84,10819,socks5
146.235.19.84,10850,socks5
103.156.15.105,1111,http
109.122.198.252,64383,http
36.255.98.163,4065,socks5
146.235.19.84,10808,socks5
36.255.98.176,10023,socks5
188.166.222.51,80,http
212.34.144.46,27000,socks5
139.162.78.109,3128,http
213.176.72.6,52770,socks5
36.255.98.177,7878,socks5
172.236.130.43,8080,http
36.255.98.152,4474,socks5
36.255.98.177,10084,socks5
36.255.98.161,8181,socks5
128.199.202.122,80,http
62.60.131.193,10023,socks5
36.255.98.167,8841,socks5
62.60.131.193,6805,socks5
62.60.131.194,10023,socks5
182.253.143.10,1080,socks4
103.106.219.178,1111,http
146.235.19.84,10809,socks5
36.255.98.184,9099,socks5
62.60.131.191,10620,socks5
62.60.131.180,8088,socks5
109.122.198.252,64383,socks5
77.105.138.163,54101,http
103.167.171.153,2222,http
62.60.131.179,5071,socks5
62.60.131.191,48970,socks5
62.60.131.182,9026,socks5
109.196.103.72,39192,socks5
185.184.120.1,29320,socks5
77.238.227.72,44656,http
101.47.16.15,7890,http
62.60.131.188,11719,socks5
41.223.119.156,3128,http
62.60.131.182,6100,socks5
36.255.98.163,8089,socks5
38.60.162.176,1122,socks5
188.93.64.242,4153,socks4
102.39.159.42,8080,http
157.120.34.237,3128,http
116.80.94.188,3172,http
62.60.131.183,16633,socks5
110.235.252.146,1080,socks5
202.62.42.92,1080,socks5
36.255.98.175,11692,socks5
83.220.46.106,4145,socks4
