dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
195.123.209.48,3128,http
151.245.215.22,3128,http
89.36.161.50,3128,http
18.202.158.161,80,http
205.237.104.203,3128,http
92.42.8.22,4153,socks4
85.237.62.189,3629,socks4
31.40.144.129,8888,socks4
185.26.168.17,4153,socks4
89.237.33.1,51549,socks4
87.251.66.73,8080,http
45.144.234.129,53764,socks5
52.203.62.58,80,http
98.91.112.114,80,http
18.188.193.233,9000,http
176.57.189.138,3128,http
43.161.250.102,8080,http
43.135.36.240,2764,http
128.140.76.145,16695,socks5
52.202.30.36,80,http
128.140.76.145,15280,socks5
173.249.205.117,8888,http
128.140.76.145,11139,socks5
128.140.76.145,31557,socks5
194.87.77.22,80,http
128.140.76.145,23636,socks5
177.136.124.47,56113,socks4
46.188.2.42,5678,socks4
202.162.212.164,4153,socks4
34.39.246.220,3128,http
8.243.68.11,8080,http
128.140.76.145,11490,socks5
83.219.1.130,5678,socks4
77.50.104.110,1080,socks5
128.140.76.145,16460,socks5
201.93.159.234,4145,socks4
59.6.25.118,3128,http
128.140.76.145,56439,socks5
113.177.204.26,8080,http
103.245.204.90,1120,http
208.87.243.199,7878,http
144.125.164.222,8081,http
114.141.54.100,8080,http
200.59.191.233,999,http
140.238.197.4,3128,http
128.140.76.145,10532,socks5
34.234.201.164,80,http
103.110.34.146,8080,http
200.59.191.232,999,http
162.240.154.26,3128,http
37.193.71.189,1080,socks4
139.159.97.82,10900,http
195.158.8.123,3128,http
44.213.1.118,80,http
190.3.81.105,8080,http
38.10.129.178,999,http
47.245.117.43,80,http
103.122.65.11,8080,http
200.59.191.234,999,http
212.103.118.77,5678,socks4
45.185.160.56,999,http
45.225.207.183,999,http
176.126.103.194,44214,http
167.249.52.91,999,http
200.24.159.230,8080,http
45.119.83.172,4153,http
195.98.82.63,1080,socks5
41.60.237.74,8080,http
81.177.6.68,3128,http
205.172.57.6,3128,http
46.161.6.165,8080,http
109.232.106.150,52435,socks4
118.97.137.68,8080,http
185.191.236.162,3128,http
78.140.46.48,1080,socks5
189.50.138.10,5678,socks4
116.118.98.21,5678,socks4
77.51.178.156,3629,socks4
103.245.204.85,1120,http
166.108.197.69,12308,http
200.59.191.235,999,http
101.255.137.2,80,http
45.229.31.42,11211,http
123.143.162.221,6388,http
103.220.206.110,8585,http
103.153.62.89,8080,http
203.150.113.178,8080,http
85.198.24.222,8080,http
103.255.66.109,8080,http
49.48.205.41,8080,http
166.108.197.69,12308,socks5
