dest_ip,dest_port,metadata_comment
178.236.245.59,3128,http
217.76.39.4,1080,socks5
104.238.158.167,1080,socks5
173.249.5.133,1080,socks5
195.46.183.181,1080,socks5
5.255.113.177,1080,socks5
217.173.31.28,1080,socks5
88.213.214.254,4145,socks4
198.199.86.11,3128,http
194.213.18.200,443,http
159.203.61.169,3128,http
209.97.150.167,3128,http
91.147.235.203,4145,socks4
206.123.156.236,4714,socks5
173.212.246.157,3128,http
185.106.105.10,1080,socks5
206.123.156.219,4429,socks5
35.225.22.61,80,http
213.165.58.6,1080,socks5
138.68.60.8,3128,http
206.123.156.233,5430,socks5
206.123.156.204,6164,socks5
101.47.73.135,3128,http
119.28.182.96,1080,socks5
139.59.1.14,8080,http
206.123.156.179,5824,socks5
206.123.156.207,5879,socks5
206.123.156.185,5922,socks5
137.131.55.145,1080,socks5
172.86.126.35,443,socks5
89.250.148.154,4145,socks4
14.225.212.37,7890,http
92.62.149.82,8080,http
202.58.73.10,1111,http
45.229.17.74,999,http
115.69.210.60,1080,socks4
1.231.81.166,3128,http
202.155.12.161,443,http
213.165.58.8,1080,socks5
64.227.131.240,1080,socks5
91.247.250.215,4145,socks4
206.123.156.254,4995,socks5
213.165.58.5,1080,socks5
206.123.156.204,5975,socks5
206.123.156.184,12653,socks5
94.232.11.178,58028,socks4
212.48.134.145,1080,socks5
206.123.156.184,12117,socks5
206.123.156.181,5824,socks5
206.123.156.212,5233,socks5
188.132.141.249,443,socks5
206.123.156.200,4862,socks5
8.219.97.248,80,http
206.123.156.183,4444,socks5
206.123.156.251,10377,socks5
116.80.49.172,3172,http
116.80.49.163,3172,http
206.123.156.180,12116,socks5
116.80.49.168,3172,http
116.80.49.159,3172,http
206.123.156.206,5632,socks5
5.255.117.250,1080,socks5
85.89.184.87,5678,socks4
188.191.147.116,8082,http
206.123.156.238,8888,socks5
213.230.110.191,3128,http
119.148.3.84,22122,socks5
116.80.49.170,3172,http
194.233.68.54,1088,socks5
212.48.150.38,1080,socks5
206.123.156.202,8887,socks5
119.148.1.55,22122,socks5
119.148.6.1,22122,socks5
206.123.156.200,6294,socks5
101.255.208.17,8090,http
103.173.138.153,3125,http
152.42.213.210,8080,http
206.123.156.217,6207,socks5
206.123.156.206,4485,socks5
49.229.36.210,4153,socks4
194.163.160.97,10808,socks4
206.123.156.180,5048,socks5
116.80.49.167,3172,http
116.80.49.162,3172,http
177.136.124.46,56113,socks4
116.80.49.161,3172,http
46.146.197.107,1080,socks5
83.56.15.57,5678,socks4
206.123.156.253,4048,socks5
116.80.49.165,3172,http
206.123.156.200,9140,socks5
31.135.34.78,1080,socks5
61.72.110.54,3128,http
14.225.222.164,7890,http
123.54.197.16,23384,socks5
193.233.254.57,1080,socks5
213.165.58.7,1080,socks5
86.102.77.67,1080,socks5
154.64.235.206,58367,socks5
94.247.241.70,51006,socks4
206.123.156.206,5117,socks5
116.80.63.46,7777,http
206.123.156.215,8716,socks5
206.123.156.183,8389,socks5
154.18.255.73,3125,http
206.123.156.217,32297,socks5
37.193.71.189,1080,socks4
206.123.156.214,5708,socks5
160.250.73.139,8082,http
190.94.212.44,999,http
206.123.156.251,6061,socks5
206.123.156.187,39274,socks5
123.54.197.16,22149,socks5
5.102.109.41,999,http
206.123.156.200,8611,socks5
46.105.189.70,1090,socks5
