dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
5.252.74.2,30000,http
5.252.74.5,30003,http
46.36.65.117,1080,socks4
5.252.74.4,30002,http
5.252.74.6,30004,http
213.33.98.123,8080,http
5.252.74.3,30001,http
80.78.70.253,65530,socks4
95.178.108.189,5678,socks4
193.106.57.96,5678,socks4
76.26.114.253,39593,socks4
95.43.244.15,4153,socks4
52.188.28.218,3128,http
205.185.113.92,1080,socks4
74.48.66.139,8989,socks5
175.118.246.102,3128,http
222.252.194.29,8080,http
199.48.129.114,3120,http
31.128.41.253,18080,socks5
205.185.113.92,1080,socks5
41.162.162.142,4153,socks4
124.158.186.195,1111,http
52.184.80.192,23128,http
89.169.36.109,1080,socks5
83.234.76.155,4145,socks4
49.0.87.62,1080,socks4
42.96.16.176,1312,http
47.238.204.2,1100,socks5
200.125.40.38,5678,socks4
37.186.66.36,3629,socks4
46.171.28.162,59311,socks4
89.203.137.37,48293,socks4
45.116.230.79,4673,socks4
45.187.76.2,3629,socks4
37.26.86.206,4145,socks4
200.43.231.17,4145,socks4
92.58.181.171,7575,http
223.25.109.163,8199,socks5
194.190.169.197,3701,socks5
50.235.117.234,39593,socks4
77.238.79.111,5678,socks4
223.25.109.114,8199,socks5
27.147.241.134,8080,http
45.174.205.91,999,http
212.175.61.30,8080,http
64.92.82.61,8081,http
45.6.101.98,4153,socks4
185.191.236.162,3128,http
76.81.6.107,31008,socks4
196.29.231.1,4145,socks4
60.217.64.237,35292,socks4
213.197.136.218,5678,socks4
223.204.81.212,8080,http
41.223.119.156,3128,http
200.80.227.234,4145,socks4
83.234.147.166,6363,socks4
46.29.116.6,4145,socks4
193.34.161.129,44436,socks4
36.64.27.123,5678,socks4
213.81.222.119,60606,socks4
46.29.116.3,4145,socks4
78.31.93.76,1080,socks4
81.12.157.98,5678,socks4
81.12.169.254,4153,socks4
77.225.198.220,4673,socks4
152.53.194.46,8065,http
47.239.63.77,1100,socks5
202.166.217.154,48293,socks4
49.205.160.117,8080,http
47.251.43.115,33333,http
192.248.95.98,54126,socks5
23.22.70.75,3128,http
47.90.205.231,33333,http
202.131.235.138,4153,socks4
45.173.12.141,1994,http
200.116.198.222,9812,http
45.166.93.113,999,http
8.219.129.31,1100,socks5
223.16.170.103,3128,http
24.37.120.42,1080,socks5
188.113.168.37,3629,socks4
75.81.166.118,39593,socks4
45.189.108.161,8899,socks4
188.191.164.55,4890,socks5
213.87.103.76,3128,http
92.42.8.5,4145,socks4
195.46.172.190,4153,socks4
34.124.190.108,8080,socks5
202.137.141.212,5678,socks4
195.175.22.194,5678,socks4
201.234.24.89,4153,socks4
20.210.76.178,8561,http
8.222.208.237,1100,socks5
103.189.218.85,6969,socks5
69.36.63.128,1080,socks4
216.155.93.238,5678,socks4
36.91.166.98,8080,http
45.236.215.111,54029,socks5
194.150.71.227,4153,socks4
89.117.145.245,3128,http
80.91.116.129,8081,http
47.250.13.183,1100,socks5
43.248.27.11,54730,socks4
84.244.119.36,23500,http
212.237.125.216,6969,socks5
42.118.3.215,16000,http
202.169.229.139,53281,http
190.235.185.186,999,http
5.172.188.97,48293,socks4
47.238.147.203,1100,socks5
98.103.88.158,46104,socks4
95.31.35.210,3629,socks4
45.128.133.169,1080,socks4
170.79.181.188,60606,socks4
68.185.253.190,5678,socks4
46.34.165.86,443,http
196.0.111.194,48009,socks4
46.214.153.223,5678,socks4
192.158.15.201,50877,socks4
41.190.92.50,60606,socks4
39.110.235.25,13128,http
45.73.0.118,5678,socks4
103.80.210.116,5678,socks4
91.196.77.190,8080,http
82.200.235.134,61470,socks5
200.110.173.17,999,http
43.252.107.119,1111,http
45.167.126.168,999,http
47.237.130.104,1100,socks5
203.188.245.98,52837,socks4
202.154.18.172,8082,http
221.202.27.194,10806,socks5
223.135.156.183,8080,http
