dest_ip,dest_port,metadata_comment
37.18.73.60,5566,socks5
31.14.114.75,1081,http
27.79.145.194,16000,http
27.79.166.224,16000,http
103.148.112.242,8199,socks5
164.163.42.52,10000,http
27.79.235.78,16000,http
27.79.255.136,16000,http
85.143.254.38,1080,socks5
152.53.194.46,8070,http
36.37.189.64,5678,socks4
182.253.159.181,1080,socks5
94.250.60.60,4153,socks4
103.155.197.103,8080,http
46.8.60.2,1080,socks4
190.97.226.134,999,http
42.118.0.155,16000,http
195.114.7.6,8095,http
102.165.125.102,5678,socks4
31.14.114.73,1081,http
190.104.8.142,14888,socks4
27.79.191.125,16000,http
152.53.194.46,8029,http
27.79.164.54,16000,http
1.54.69.219,16000,http
156.254.6.229,3128,http
