dest_ip,dest_port,metadata_comment
37.27.100.107,443,socks4
185.244.49.248,1080,socks5
5.255.99.75,1080,socks5
160.238.65.8,3128,http
173.249.3.59,1080,socks5
37.27.100.108,443,socks4
185.246.90.163,10808,http
173.249.5.133,1080,socks5
5.129.230.96,1080,socks5
91.233.223.147,3128,http
5.161.132.36,5000,http
205.209.118.30,3138,http
52.188.28.218,3128,http
87.117.11.57,1080,socks5
35.225.22.61,80,http
109.107.181.253,1080,socks5
138.68.60.8,3128,http
85.208.108.43,2094,socks5
5.161.132.36,5000,socks5
138.124.53.25,7443,http
43.132.106.29,21080,socks5
101.47.73.135,3128,http
104.238.30.63,63744,http
104.238.30.58,63744,http
104.238.30.68,63744,http
205.185.113.92,1080,socks4
104.238.30.86,63900,http
104.238.30.37,59741,http
104.238.30.38,59741,http
104.238.30.91,63900,http
104.238.30.50,59741,http
104.238.30.45,59741,http
144.172.107.11,1080,socks5
160.238.65.4,3128,http
103.84.95.54,7890,http
41.223.119.156,3128,http
185.246.90.163,10808,socks5
104.238.30.40,59741,http
72.56.59.62,63133,http
72.56.59.56,63127,http
5.23.104.251,1080,socks4
103.139.138.194,3128,http
5.129.237.45,49488,http
91.107.148.58,53967,socks5
144.31.69.170,1080,http
160.238.65.7,3128,http
43.252.106.26,1111,http
115.69.210.60,1080,socks4
72.56.50.17,59787,http
170.246.183.250,3128,http
103.87.171.12,1080,socks4
150.249.255.91,3128,http
158.160.215.167,8123,http
95.165.82.189,1080,socks5
34.101.184.164,3128,http
116.80.48.38,7777,http
194.233.68.54,1088,socks5
158.160.215.167,8124,http
93.183.175.6,5678,socks4
125.128.12.54,3128,http
81.177.48.54,2080,socks5
42.115.72.172,2035,http
162.240.154.26,3128,http
14.56.177.44,3128,http
14.56.118.164,3128,http
97.105.12.186,4153,socks4
194.163.160.97,10808,socks5
158.160.215.167,8127,http
96.36.50.99,39593,socks4
47.83.199.137,58367,socks5
43.161.214.161,1081,http
37.27.100.108,443,socks5
121.128.121.214,3128,http
49.207.177.65,5678,socks4
116.80.48.217,7777,http
116.80.64.158,7777,http
130.254.47.243,50161,socks5
158.160.215.167,8126,http
223.205.182.169,8080,http
103.3.246.71,3128,http
43.160.195.20,20005,socks5
109.107.181.253,1080,http
216.126.234.4,58367,socks5
154.94.238.147,50161,socks5
37.27.100.112,443,socks5
5.129.216.47,1081,socks5
177.93.33.55,999,http
159.65.230.91,20819,socks5
160.238.65.3,3128,http
14.56.118.184,3128,http
5.102.109.41,999,http
14.56.118.244,3128,http
91.144.45.166,8083,http
116.80.63.67,7777,http
14.56.118.24,3128,http
159.65.230.91,20383,socks5
