dest_ip,dest_port,metadata_comment
77.51.178.156,3629,socks4
85.89.184.87,5678,socks4
185.10.129.14,3128,http
178.17.62.152,8831,http
45.128.133.141,1080,socks4
84.52.123.163,4145,socks4
185.191.236.162,3128,http
80.78.73.120,65530,socks4
81.12.169.254,4153,socks4
80.78.73.142,65530,socks4
46.245.123.10,8080,http
178.17.62.152,8809,http
34.16.129.212,3128,http
52.148.130.219,8080,http
178.17.62.152,8801,http
202.51.103.154,5678,socks4
162.0.234.25,8080,http
97.74.237.222,45219,socks5
201.46.29.115,5678,socks4
14.251.13.0,8080,http
37.18.73.60,5566,socks5
198.187.28.126,8080,http
211.230.49.122,3128,http
203.160.58.194,4145,socks4
103.216.253.50,20000,socks5
83.219.1.130,5678,socks4
77.241.20.215,55915,socks4
95.178.108.189,5678,socks4
47.79.43.52,1122,http
93.81.236.9,8080,http
31.131.199.127,3629,socks4
47.74.226.8,5001,http
80.78.74.8,65530,socks4
23.237.210.82,80,http
82.132.19.108,4153,socks4
36.37.244.41,5678,socks4
69.36.63.128,1080,socks4
47.242.254.227,1100,socks5
202.166.219.80,4153,socks4
8.219.97.248,80,http
182.253.162.25,8080,http
103.189.218.85,6969,socks5
80.151.150.113,8080,http
62.72.30.185,8899,http
36.110.143.55,8080,http
199.188.207.170,8080,http
202.181.16.173,3325,http
202.151.163.10,1080,socks4
160.250.226.106,9999,http
116.80.80.194,3172,http
200.215.248.112,999,http
45.128.133.225,1080,socks4
47.79.94.72,1122,http
27.72.122.228,51067,socks4
89.151.134.157,3629,socks4
195.219.98.27,5678,socks4
116.80.47.55,3172,http
103.105.55.152,8082,http
103.162.221.163,3125,http
77.242.21.133,8080,http
103.141.66.78,46,http
202.5.62.55,8080,http
52.188.28.218,3128,http
1.10.141.115,8080,http
34.222.65.100,1976,http
218.26.101.226,53813,socks4
116.80.47.45,3172,http
109.232.106.150,52435,socks4
177.234.194.30,999,http
103.16.62.138,10888,socks5
202.70.80.153,5678,socks4
84.236.185.247,61710,socks4
213.7.196.26,4153,socks4
221.1.104.177,7302,socks5
50.238.47.86,32100,socks4
41.65.160.172,1976,http
200.123.109.166,4153,socks4
121.240.126.113,8083,http
43.229.254.221,8181,http
199.188.207.30,8080,http
58.147.186.226,8097,http
216.155.93.238,5678,socks4
79.120.9.143,7777,socks5
102.209.56.21,80,http
201.71.144.98,8080,http
196.0.111.194,48009,socks4
46.214.153.223,5678,socks4
207.246.234.115,4669,http
195.133.220.46,1971,http
36.37.189.64,5678,socks4
91.150.189.122,30389,http
103.61.241.212,8082,http
27.115.33.94,4153,socks4
103.49.229.14,3128,http
47.245.117.90,1122,socks5
45.14.224.247,80,http
