dest_ip,dest_port,metadata_comment
135.87.39.23,80,http
135.87.39.23,9443,http
135.87.39.23,443,http
93.77.191.156,8118,http
109.248.203.82,1080,socks5
2.59.43.253,22222,http
94.253.95.241,3629,socks4
94.247.241.70,51006,socks4
2.56.206.46,80,http
109.107.182.15,10808,http
64.188.62.23,37104,http
95.140.154.211,8080,http
213.226.127.45,8000,http
138.124.51.186,40000,http
95.211.174.135,3128,http
176.111.37.5,39811,http
80.90.186.133,8444,http
176.111.37.216,39811,http
185.191.239.248,3128,http
217.144.189.206,3128,http
37.235.176.166,1080,socks4
31.76.29.13,8080,http
95.211.64.139,8888,http
45.137.43.0,1081,socks5
117.55.203.161,8889,http
139.28.240.201,1082,socks5
80.90.186.133,8444,socks5
5.167.36.40,4444,http
93.93.61.153,1080,socks4
109.191.10.98,1080,socks5
150.241.91.238,7777,socks5
138.124.51.186,40000,socks5
178.172.217.166,10786,http
45.153.4.154,3128,http
139.28.240.202,1082,socks5
194.67.207.95,19080,socks5
5.79.163.26,1080,socks5
46.146.223.102,1080,socks5
92.42.8.5,4145,socks4
109.69.211.18,1080,socks4
78.111.112.118,4145,socks4
83.56.15.57,5678,socks4
62.90.70.144,7443,http
92.255.190.64,4153,socks4
62.103.186.66,4153,socks4
92.101.193.58,1080,socks5
83.217.9.235,2080,socks5
138.124.116.92,1080,socks5
176.114.199.202,1080,socks5
91.92.80.199,4145,socks4
138.124.59.186,1080,socks5
47.253.201.85,7890,http
157.254.194.57,1080,http
95.142.42.93,1080,socks5
20.83.140.251,8080,http
90.188.92.116,36335,socks4
147.45.66.116,1082,socks5
147.45.66.117,1082,socks5
34.43.46.91,80,http
34.69.61.247,80,http
192.144.15.110,1080,socks5
34.43.46.91,443,http
174.137.134.182,2999,http
104.154.186.48,80,http
152.22.72.24,80,http
54.152.59.188,1080,socks5
5.157.64.213,1080,socks4
168.184.84.85,80,http
5.149.208.240,1080,socks5
147.45.60.136,1082,socks5
205.209.66.105,1080,socks4
203.24.89.93,40001,http
195.19.50.180,1080,socks5
168.184.84.70,80,http
168.184.84.54,80,http
168.184.84.85,443,http
50.205.246.13,80,http
114.94.148.37,18080,http
50.205.246.13,443,http
154.88.132.50,8080,http
147.45.60.139,1082,socks5
147.78.1.53,8081,http
110.172.29.162,443,http
31.168.143.90,1080,socks4
181.39.25.196,8118,http
50.205.246.13,8080,http
202.28.194.139,31280,http
147.45.60.252,1082,http
186.194.62.202,999,http
160.250.226.94,1081,socks4
170.82.194.134,3128,http
190.61.40.85,999,http
40.81.205.181,1080,http
113.160.132.26,8080,http
34.96.238.40,8080,http
103.149.75.82,1080,socks4
31.148.13.96,1080,socks4
93.55.126.184,8080,http
103.7.138.17,1080,socks5
1.231.81.166,3128,http
103.138.123.196,8090,http
195.245.238.86,1080,socks5
86.57.178.182,4153,socks4
8.219.97.248,80,http
195.62.50.12,8080,http
176.124.201.214,10808,http
49.0.2.54,8080,http
119.92.138.118,8088,http
91.228.152.100,8080,http
175.139.255.25,8181,http
47.79.42.41,3128,http
138.128.247.206,9050,socks5
213.21.53.119,4153,socks4
47.81.56.193,8888,http
177.136.124.46,56113,socks4
138.124.67.235,1082,socks5
182.160.124.54,12331,http
85.237.62.189,3629,socks4
153.80.240.37,1080,http
180.190.84.27,8082,http
103.130.61.61,8081,http
147.45.60.252,1081,socks5
144.31.222.106,7890,http
38.54.45.136,1080,socks5
93.183.175.6,5678,socks4
198.50.21.40,4145,socks4
157.15.187.47,8181,http
195.239.17.185,1080,socks5
89.169.168.25,6101,socks5
109.172.116.18,7890,http
144.225.65.83,9080,socks5
58.120.135.195,1080,socks5
137.59.47.73,3128,http
42.96.18.62,1311,http
102.39.133.233,1080,socks4
181.114.36.158,1082,socks4
200.227.89.50,3128,http
47.97.19.9,1081,socks4
47.103.30.64,8080,http
94.103.13.179,40001,http
123.139.36.138,8118,http
203.162.13.26,6868,http
110.38.234.74,1080,socks4
115.231.181.40,8128,http
76.26.114.253,39593,socks4
201.20.42.46,3128,http
146.103.43.35,3128,http
123.57.213.24,3539,http
123.138.24.114,8800,http
120.26.171.55,25125,http
98.103.88.158,46104,socks4
145.220.226.213,8080,http
91.218.244.153,8989,http
119.188.131.55,17981,http
45.117.60.112,6565,http
183.89.217.91,4153,socks4
45.198.32.207,8080,http
192.144.113.171,999,http
116.204.231.88,8090,http
117.4.26.246,1080,socks4
103.176.23.62,10001,http
112.28.149.156,8443,http
95.163.20.1,4153,socks4
170.254.173.6,1080,socks4
58.210.191.173,8816,http
49.229.36.210,4153,socks4
143.255.109.76,1080,socks4
180.191.14.210,8081,http
58.254.153.146,17981,http
187.72.215.33,3128,http
103.164.139.33,1080,socks4
219.142.66.244,9090,http
77.83.246.110,2000,socks5
178.46.155.107,1080,socks5
58.254.153.147,17981,http
67.206.213.202,55555,socks4
103.176.23.62,10000,socks5
43.250.182.250,8080,http
161.18.226.135,8080,http
213.210.67.186,3629,socks4
213.14.137.38,808,http
103.136.106.13,1081,socks5
103.198.132.50,8090,http
103.102.138.218,1450,http
103.93.93.170,8181,http
183.141.55.63,10800,socks5
103.191.165.171,8181,http
103.254.68.83,15010,http
85.198.81.83,1080,socks5
39.106.170.168,8080,http
123.60.155.1,3128,http
145.220.226.176,8080,http
195.158.10.99,8080,http
93.184.7.217,1080,socks4
45.125.32.64,5555,socks5
144.225.65.83,9082,socks5
47.99.133.254,8888,http
103.15.222.192,10147,http
112.28.149.156,8443,socks5
147.45.60.252,1082,socks5
43.133.242.194,888,socks5
91.211.100.35,44744,socks4
2.27.21.152,8888,socks5
175.6.75.144,10064,http
192.144.15.110,1080,socks4
62.109.1.115,1080,socks5
89.151.133.216,8080,http
115.187.29.25,89,http
5.181.23.213,8443,http
94.156.180.137,3128,http
176.194.189.40,80,http
27.128.158.105,18079,http
193.32.177.152,1080,socks5
36.136.48.61,995,http
45.174.168.40,999,http
112.28.149.152,8443,http
103.138.145.174,9090,socks4
103.118.85.75,6321,http
36.50.177.175,1080,socks5
120.92.111.242,15010,http
183.201.114.49,17981,http
94.103.13.179,40001,socks5
185.206.168.31,9080,socks5
190.85.113.5,999,http
119.2.43.98,8090,http
190.89.104.48,5432,socks4
43.128.63.68,7890,http
181.188.203.112,999,http
145.220.226.242,8080,http
148.230.15.185,999,http
85.132.139.45,4153,socks4
89.250.148.158,1080,socks4
189.39.123.155,8083,http
193.233.86.198,1080,socks5
177.184.199.36,80,http
211.233.44.58,8080,http
