dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
5.153.234.91,3128,http
205.237.104.203,3128,http
93.183.175.6,5678,socks4
185.149.240.155,1080,socks5
193.95.53.131,8077,http
51.250.108.153,1080,socks5
213.222.34.200,4145,socks4
209.97.150.167,3128,http
134.209.29.120,3128,http
52.188.28.218,3128,http
193.104.179.115,3128,http
44.201.168.245,3128,http
67.206.213.202,55555,socks4
129.146.169.173,3128,http
164.92.222.241,8888,socks5
194.152.50.92,5678,socks5
4.149.153.123,3128,http
43.157.34.94,1777,socks5
176.9.164.117,60002,http
185.191.236.162,3128,http
200.6.186.19,35010,socks4
202.137.141.212,5678,socks4
89.58.45.94,10521,socks5
89.58.45.94,44015,socks5
178.128.97.134,3128,http
51.159.226.86,443,http
72.10.164.178,27915,http
139.59.1.14,80,http
89.58.45.94,17236,socks5
139.59.1.14,8080,http
89.58.45.94,10065,socks5
203.202.241.4,3128,http
139.162.78.109,8080,http
90.182.147.170,4145,socks4
89.58.45.94,16725,socks5
139.162.78.109,80,http
89.58.45.94,10054,socks5
190.97.239.40,999,http
89.58.45.94,54199,socks5
62.4.37.104,60606,socks4
36.89.85.249,5678,socks4
89.58.45.94,36393,socks5
196.216.133.18,1080,socks4
62.201.212.198,4673,socks4
89.58.45.94,21293,socks5
89.58.45.94,19325,socks5
103.185.43.242,8080,http
89.58.45.94,12496,socks5
89.58.45.94,10145,socks5
72.10.164.178,16823,http
211.230.49.122,3128,http
72.10.164.178,27305,http
36.95.189.165,5678,socks4
202.62.75.38,83,http
45.191.47.2,999,http
202.131.235.138,4153,socks4
203.174.15.50,60606,socks4
36.67.88.77,4153,socks4
89.58.45.94,36203,socks5
202.5.60.76,6969,http
203.202.241.3,3128,http
89.58.45.94,15105,socks5
45.61.188.134,44499,socks5
89.58.45.94,34087,socks5
116.80.80.239,3172,http
124.35.120.128,8080,http
196.0.111.186,46048,socks4
103.15.214.233,8080,http
183.232.157.102,1100,socks5
91.211.100.35,44744,socks4
64.139.79.35,54321,socks4
72.10.164.178,28401,http
177.43.213.80,8090,http
31.25.92.114,8080,http
182.53.202.208,8080,http
45.174.94.26,999,http
103.176.96.178,1111,http
197.218.16.16,3128,http
38.191.165.230,8080,http
200.174.198.32,8888,http
203.115.106.90,60606,socks4
188.166.230.109,31028,http
91.247.250.215,4145,socks4
203.77.239.218,50574,socks4
210.16.86.105,5678,socks4
157.20.100.83,8080,http
49.229.36.170,4153,socks4
202.166.211.182,1488,socks4
210.223.44.230,3128,http
104.219.236.127,1080,socks5
104.238.228.201,3128,http
200.123.109.166,4153,socks4
18.60.222.217,57032,http
85.143.254.38,1080,socks5
82.132.19.108,4153,socks4
213.149.156.87,5678,socks4
83.56.15.57,5678,socks4
89.58.45.94,27215,socks5
196.44.181.37,5678,socks4
36.110.143.55,8080,http
94.232.11.178,58028,socks4
202.88.251.73,8080,http
103.193.145.137,8080,http
201.144.25.10,8080,http
165.101.230.170,7777,http
97.76.251.138,8080,http
216.155.93.238,5678,socks4
176.126.103.194,44214,http
37.187.29.43,37666,socks5
138.68.60.8,3128,http
103.171.31.77,8080,http
82.137.250.156,4145,socks4
210.79.146.50,8080,http
45.4.202.170,999,http
38.158.202.121,999,http
157.230.45.111,1080,socks4
105.214.49.108,5678,socks4
8.219.60.240,1011,socks5
58.69.61.79,8080,http
89.58.45.94,10021,socks5
155.94.163.202,1080,socks5
41.155.99.12,8082,http
77.238.79.111,5678,socks4
163.61.57.253,8080,http
36.64.164.210,5678,socks4
197.232.25.204,8080,http
177.73.248.26,55290,socks4
27.72.244.228,8080,http
36.94.110.49,5678,socks4
202.5.53.145,25253,http
49.145.127.18,8082,http
45.174.79.101,999,http
217.76.39.4,1080,socks5
38.51.69.212,4153,socks4
202.29.220.202,61507,socks4
38.194.246.34,999,http
181.209.110.27,999,http
36.37.244.41,5678,socks4
85.30.215.48,60541,socks4
67.43.236.18,8347,http
103.167.170.44,8097,http
43.248.27.11,54730,socks4
202.5.37.89,25253,http
119.93.201.156,8082,http
103.82.27.24,10001,socks5
155.94.163.198,1080,socks5
155.94.163.199,1080,socks5
89.58.45.94,17047,socks5
8.219.97.248,80,http
89.58.45.94,51145,socks5
