dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
46.188.2.42,5678,socks4
176.126.103.194,44214,http
84.52.123.163,4145,socks4
217.76.39.4,1080,socks5
185.195.170.157,3128,http
89.108.83.137,1080,socks5
176.114.199.202,1080,socks5
194.26.141.202,3128,http
205.237.104.203,3128,http
31.129.147.102,1080,socks5
46.161.6.165,8080,http
217.173.31.28,1080,socks5
194.28.162.12,1080,socks5
193.233.254.7,1080,socks5
46.29.116.3,4145,socks4
194.163.167.32,1080,socks5
161.35.70.249,3128,http
213.156.124.3,33333,socks4
89.148.196.156,1080,socks5
89.250.148.154,4145,socks4
217.160.224.54,8118,http
134.209.29.120,8080,http
37.220.81.2,10999,socks5
176.115.139.141,1080,socks5
138.124.107.240,10999,socks5
31.42.2.113,5678,socks4
167.206.113.248,3128,http
154.3.236.202,3128,http
52.188.28.218,3128,http
159.203.61.169,8080,http
68.235.35.171,3128,http
193.233.254.8,1080,socks5
174.138.61.184,1080,socks5
198.199.86.11,80,http
192.241.156.17,1080,socks5
62.133.63.236,1111,socks5
193.233.254.9,1080,socks5
195.158.8.123,3128,http
93.184.7.26,1080,socks4
157.173.201.10,1080,socks5
203.80.138.81,50000,http
62.60.131.179,17716,socks5
80.85.247.161,5555,http
114.4.200.222,5678,socks4
190.12.150.244,999,http
190.5.234.34,5678,socks4
103.193.145.185,8181,http
14.239.54.62,8080,http
1.0.136.129,8080,http
213.5.17.84,1080,socks5
212.34.140.200,5555,http
185.21.13.119,5555,http
150.136.153.231,80,http
104.168.10.224,8888,http
138.199.25.13,3909,socks5
202.62.59.216,1080,socks5
203.189.152.49,1080,socks5
202.179.88.233,51951,socks4
202.62.59.138,1080,socks5
175.99.220.171,80,http
200.105.192.6,5678,socks4
109.232.106.150,52435,socks4
80.85.247.231,5555,http
124.248.191.83,1080,socks5
62.60.131.178,27642,socks5
202.62.52.58,1080,socks5
120.92.88.147,7890,http
91.84.109.110,5555,http
203.189.153.170,1080,socks5
202.62.55.43,1080,socks5
101.47.16.15,7890,http
185.32.4.102,4153,socks4
138.68.60.8,80,http
62.60.131.193,5199,socks5
139.162.78.109,8080,http
195.9.146.246,3629,socks4
212.50.19.150,4153,socks4
109.196.140.199,1080,socks5
139.162.78.109,80,http
138.68.60.8,3128,http
103.171.194.52,83,http
103.250.70.193,1121,http
129.150.39.251,8000,http
5.75.235.252,11714,socks5
62.60.131.193,4204,socks5
36.89.56.127,5678,socks4
75.119.158.241,10801,socks5
149.12.110.109,5678,socks5
193.218.157.137,1080,socks4
94.74.91.27,1081,socks5
8.212.160.196,8080,http
144.125.164.222,8081,http
