dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
109.248.200.6,1080,socks5
89.108.83.137,1080,socks5
46.161.6.165,8080,http
217.76.39.4,1080,socks5
176.114.199.202,1080,socks5
194.28.162.12,1080,socks5
163.172.176.48,3128,http
18.202.158.161,80,http
31.129.147.102,1080,socks5
95.217.117.168,1080,http
31.43.194.184,1080,socks5
88.215.162.59,1080,socks5
198.199.86.11,80,http
159.203.61.169,80,http
209.97.150.167,80,http
198.199.86.11,8080,http
5.183.70.46,1080,socks5
209.97.150.167,3128,http
95.217.117.168,1080,socks5
159.203.61.169,8080,http
85.90.197.62,1080,http
43.135.20.157,2764,http
94.230.127.180,1080,socks5
134.209.29.120,80,http
154.205.155.19,8888,socks5
89.104.71.36,1080,socks5
128.140.76.145,10046,socks5
128.140.76.145,29995,socks5
195.158.8.123,3128,http
103.78.201.242,3128,socks5
128.140.76.145,29165,socks5
139.59.1.14,8080,http
139.162.78.109,3128,http
103.86.131.62,80,http
94.233.120.194,1080,socks5
128.140.76.145,16371,socks5
45.117.60.28,8080,http
144.125.164.158,8080,http
144.125.164.158,8081,http
128.140.76.145,10080,socks5
128.140.76.145,16781,socks5
13.229.183.206,1080,socks5
138.68.60.8,80,http
128.140.76.145,28718,socks5
139.59.1.14,80,http
128.140.76.145,16323,socks5
144.125.164.222,8081,http
144.125.164.222,8080,http
128.199.202.122,8080,http
176.126.103.194,44214,http
128.140.76.145,26653,socks5
128.140.76.145,18199,socks5
209.97.150.167,8080,http
18.191.200.48,3128,http
44.213.1.118,80,http
115.127.176.182,2026,http
8.243.68.11,8080,http
185.143.228.128,1080,http
94.237.32.211,1080,socks5
78.140.46.48,1080,socks5
89.250.148.154,4145,socks4
139.162.78.109,8080,http
115.127.181.130,2026,http
37.18.73.60,5566,socks5
77.50.104.110,1080,socks5
188.166.247.114,3128,http
89.104.71.36,1080,http
128.140.76.145,20986,socks5
128.140.76.145,18080,socks5
103.3.246.71,3128,http
38.156.14.19,999,http
128.140.76.145,16105,socks5
216.222.162.3,39593,socks4
197.218.16.16,3128,http
186.116.148.53,8080,http
134.209.29.120,3128,http
37.192.133.82,1080,socks5
94.182.146.250,8080,http
217.76.55.8,8888,http
91.205.82.53,49910,http
166.108.197.69,12308,http
78.29.46.43,1080,socks5
62.133.63.236,1111,http
202.5.50.169,21225,http
115.127.178.38,2026,http
