dest_ip,dest_port,metadata_comment
85.198.96.242,1080,socks5
194.28.162.12,1080,socks5
151.245.139.40,1080,socks5
95.83.154.38,1080,socks5
185.191.236.162,3128,http
213.202.225.11,1080,socks5
158.160.215.167,8127,http
144.31.25.69,21064,http
173.249.5.133,1080,socks5
95.78.118.172,1080,socks5
5.255.99.75,1080,socks5
188.235.142.248,1080,socks5
45.140.147.155,1081,http
162.248.165.72,1080,http
212.48.150.38,1080,socks5
109.168.173.173,1080,socks5
45.136.198.40,3128,http
147.45.251.242,8888,http
185.115.74.185,8080,http
212.48.134.145,1080,socks5
79.141.174.23,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
178.248.3.76,1080,socks5
205.209.118.30,3138,http
149.62.186.244,1080,socks5
159.203.61.169,3128,http
94.230.127.180,1080,socks5
195.19.49.8,1080,socks5
31.43.194.184,1080,socks5
195.19.50.59,1080,socks5
213.165.58.8,1080,socks5
45.136.130.188,8443,http
45.136.130.175,8443,http
213.165.58.6,1080,socks5
139.59.1.14,8080,http
152.53.169.91,8081,socks5
46.183.25.8,443,http
113.160.132.26,8080,http
77.106.87.105,1080,socks5
37.18.73.60,5566,socks5
195.19.50.79,1080,socks5
103.74.92.94,3128,http
213.165.58.5,1080,socks5
178.130.47.15,8080,socks5
138.68.60.8,3128,http
193.233.254.57,1080,socks5
103.127.133.72,1080,socks5
178.253.55.88,1080,socks5
172.86.126.35,443,socks5
20.210.113.32,80,http
64.227.131.240,1080,socks5
103.30.31.202,20326,http
31.129.147.102,1080,socks5
195.19.50.44,1080,socks5
109.120.135.192,1080,socks5
49.148.138.194,8082,http
154.64.232.9,58367,socks5
83.56.15.57,5678,socks4
52.66.191.112,28280,http
1.231.81.166,3128,http
213.165.58.7,1080,socks5
45.167.124.52,8080,http
94.232.11.178,58028,socks4
83.220.46.106,4145,socks4
45.136.131.63,8443,http
18.100.254.193,9443,http
13.70.6.6,50161,socks5
194.113.153.77,10808,socks5
185.13.134.202,1080,socks5
171.251.172.78,5107,http
171.251.172.78,5102,http
15.204.151.149,3128,http
116.80.49.169,3172,http
85.237.51.73,4145,socks4
102.69.146.59,7080,socks5
177.136.124.46,56113,socks4
94.198.213.252,5678,socks4
67.206.213.202,55555,socks4
40.177.151.5,15232,http
116.80.49.165,3172,http
80.78.74.66,65530,socks4
95.178.108.189,5678,socks4
116.99.49.187,10002,http
194.233.68.54,1088,socks5
20.210.113.32,8123,http
43.160.195.20,20005,socks5
49.229.36.210,4153,socks4
67.169.98.211,443,http
116.80.49.156,3172,http
116.80.96.111,3172,http
91.147.235.203,4145,socks4
158.160.215.167,8123,http
162.240.154.26,3128,http
94.233.120.194,1080,socks5
46.105.189.70,1090,socks5
115.231.181.40,8128,http
116.80.47.62,3172,http
116.80.96.105,3172,http
222.186.133.108,1080,http
59.153.16.105,20909,http
47.83.199.137,58367,socks5
103.156.75.194,3125,http
213.178.39.170,8080,http
217.150.43.249,8080,http
119.148.49.185,22122,socks5
14.225.211.139,7890,http
93.183.124.28,1080,socks5
140.227.61.201,3128,http
61.29.96.146,80,http
123.54.197.20,20572,socks5
116.80.96.107,3172,http
38.180.2.107,3128,http
154.12.39.210,35581,http
119.148.4.10,22122,socks5
