dest_ip,dest_port,metadata_comment
89.208.85.78,18080,http
45.140.147.155,1081,http
85.234.69.183,3128,http
188.137.250.230,1080,socks5
46.20.106.102,1080,socks5
5.255.117.250,1080,socks5
146.19.254.101,5555,socks5
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
209.97.150.167,3128,http
5.9.218.168,3128,http
81.12.157.98,5678,socks4
91.217.76.97,1080,http
85.133.227.150,80,http
198.199.86.11,3128,http
91.221.177.40,80,socks4
138.68.60.8,3128,http
94.176.3.110,7443,http
84.200.125.162,1080,socks5
195.158.8.123,3128,http
67.206.213.202,55555,socks4
93.91.162.222,1080,socks5
45.140.147.82,1081,http
139.59.1.14,8080,http
85.234.83.80,3128,http
128.140.118.165,1080,http
144.31.199.9,1080,socks5
41.223.119.156,3128,http
54.250.11.245,4000,http
35.234.17.221,8080,http
38.14.192.17,1080,socks5
8.219.97.248,80,http
148.222.186.217,1080,socks5
45.136.198.40,3128,http
78.153.155.31,1081,socks5
27.124.9.8,5555,socks5
59.153.18.93,20909,http
157.20.98.222,7777,http
157.20.144.195,8089,http
77.246.108.10,21238,socks5
27.124.9.21,5555,socks5
83.219.1.130,5678,socks4
93.183.175.6,5678,socks4
80.78.78.106,65530,socks4
80.78.77.52,65530,socks4
212.220.13.98,4153,socks4
92.247.12.136,9510,http
46.150.102.26,1080,socks5
50.238.47.86,32100,socks4
27.124.9.2,5555,socks5
75.81.166.118,39593,socks4
58.187.104.67,1082,socks5
158.160.215.167,8126,http
110.74.195.34,25,http
83.220.46.106,4145,socks4
88.213.214.254,4145,socks4
58.187.104.67,1059,socks5
87.117.11.57,1080,socks5
1.2.221.5,8080,http
109.232.106.150,52435,socks4
77.242.21.133,8080,http
77.50.104.110,1080,socks5
83.239.34.82,8080,http
123.54.197.51,22549,socks5
151.241.109.212,1080,socks5
52.188.28.218,3128,http
103.86.135.34,5678,socks4
5.255.113.177,1080,socks5
89.151.134.157,3629,socks4
