dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
3.79.73.102,8080,http
37.186.66.36,3629,socks4
77.46.138.37,33608,socks4
213.167.202.84,4145,socks4
147.93.43.7,8080,http
168.231.68.151,8080,http
168.231.69.52,8080,http
37.18.73.60,5566,socks5
18.222.34.42,3128,http
77.242.98.39,8080,http
23.237.210.82,80,http
66.36.234.130,1339,http
213.226.122.5,7788,socks5
82.137.250.156,4145,socks4
47.176.213.210,39593,socks4
104.238.30.17,54112,http
201.184.239.75,5678,socks4
85.111.94.98,15833,socks5
222.252.194.29,8080,http
8.243.68.10,8080,http
61.9.34.118,58765,socks5
93.184.4.254,1080,socks5
191.242.182.7,8080,http
45.169.219.166,5678,socks4
47.243.203.58,1100,socks5
47.242.161.199,1100,socks5
212.50.19.150,4153,socks4
45.128.133.169,1080,socks4
40.172.232.213,8088,http
45.128.133.1,1080,socks4
193.237.192.7,8888,http
200.43.231.17,4145,socks4
103.16.62.138,10888,socks5
216.155.93.238,5678,socks4
49.207.177.65,5678,socks4
203.112.223.126,8080,http
41.216.232.213,4153,socks4
140.112.90.49,3128,http
185.112.151.207,8022,http
181.78.202.29,8080,http
35.193.78.97,8080,http
45.117.228.97,4145,socks4
217.138.241.122,8080,http
82.214.86.82,8080,http
45.174.95.142,999,http
202.131.235.138,4153,socks4
205.237.104.203,3128,http
202.58.77.194,8031,http
43.248.27.11,54730,socks4
197.251.236.227,5678,socks4
89.117.145.245,3128,http
212.237.125.216,6969,socks5
47.90.205.231,33333,http
177.11.67.160,8999,http
140.227.61.201,3128,http
94.247.241.70,51006,socks4
195.138.65.34,5678,socks4
212.5.132.74,5678,socks4
8.219.97.248,80,http
202.5.47.183,1080,socks5
200.24.146.97,8080,http
115.77.140.171,10008,http
31.179.162.78,4153,socks4
187.153.245.111,8888,http
45.167.126.169,999,http
109.195.113.69,8080,http
46.34.165.86,443,http
194.150.69.13,8090,http
223.25.110.37,8199,socks5
45.119.55.129,1080,socks4
144.124.228.87,1080,socks5
163.223.78.169,8080,http
115.77.140.171,10009,http
213.19.205.198,1080,socks4
45.128.133.253,1080,socks4
189.48.198.132,8090,http
171.241.7.116,39106,socks5
192.145.228.226,8083,http
82.130.202.219,43429,socks4
77.105.137.42,8080,http
76.26.114.253,39593,socks4
27.72.100.236,4996,socks5
91.187.121.211,2080,socks4
200.35.50.89,3028,http
200.121.48.195,999,http
200.115.96.65,4145,socks4
217.154.200.53,3129,http
45.22.209.157,8888,http
62.255.223.195,8080,http
24.173.217.114,55443,http
202.79.35.12,1080,socks4
79.101.106.74,33608,socks4
193.243.154.146,4145,socks4
93.116.57.4,4153,socks4
8.243.97.246,999,http
186.244.119.153,8080,http
200.122.92.211,5678,socks4
213.165.185.211,4153,socks4
81.12.40.250,8080,http
45.143.23.246,8080,http
40.76.13.119,9443,socks5
31.15.169.77,808,http
103.247.23.11,8549,http
46.161.194.69,8085,http
124.121.2.229,8080,http
36.37.244.41,5678,socks4
203.150.113.108,8080,http
223.204.51.63,8080,http
125.27.40.139,8080,http
43.156.66.39,8080,http
103.250.70.214,16464,http
203.156.190.5,5678,socks4
47.243.94.125,1080,socks5
171.241.7.116,20046,http
47.251.43.115,33333,http
