dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
46.161.6.165,8080,http
194.26.141.202,3128,http
194.28.162.12,1080,socks5
135.125.97.184,38833,http
89.151.134.157,3629,socks4
91.107.138.98,2255,http
31.129.147.102,1080,socks5
135.125.97.184,46107,http
193.233.254.7,1080,socks5
217.173.31.28,1080,socks5
87.120.166.178,8080,http
194.87.77.22,80,http
161.35.70.249,8080,http
176.126.103.194,44214,http
94.233.120.194,1080,socks5
213.21.53.119,4153,socks4
36.255.98.175,17200,socks5
154.3.236.202,3128,http
213.210.67.186,3629,socks4
167.206.113.248,3128,http
209.97.150.167,80,http
193.95.53.131,8077,http
174.138.61.184,1080,socks5
31.43.194.184,1080,socks5
94.230.127.180,1080,socks5
186.96.67.32,999,http
216.229.112.25,8080,http
203.80.138.81,50000,http
193.233.254.9,1080,socks5
186.96.68.67,999,http
146.59.16.105,3128,http
45.8.88.236,1080,socks5
103.78.201.242,5001,http
62.60.131.179,17118,socks5
103.250.70.193,1121,http
8.243.68.11,8080,http
36.255.98.160,6019,socks5
80.85.247.231,5555,http
203.189.136.7,1080,socks5
195.133.250.173,3127,http
134.209.29.120,80,http
80.85.246.71,5555,http
13.212.230.203,3128,http
203.189.152.141,1080,socks5
176.115.139.141,1080,socks5
213.76.184.53,3128,http
52.188.28.218,3128,http
91.84.111.136,5555,http
49.144.16.102,8082,http
110.235.255.191,1080,socks5
62.60.131.189,8081,socks5
139.162.78.109,8080,http
203.196.8.6,3128,http
5.75.235.252,30212,socks5
128.199.202.122,8080,http
78.140.46.48,1080,socks5
101.47.17.165,7890,http
103.189.218.85,6969,socks5
85.172.55.85,1080,socks5
159.203.61.169,3128,http
176.117.237.132,1080,socks5
203.189.154.80,1080,socks5
109.232.106.150,52435,socks4
176.214.78.230,5678,socks4
110.235.246.228,1080,socks5
34.96.238.40,8080,http
62.60.131.179,11918,socks5
110.235.246.243,1080,socks5
203.189.153.170,1080,socks5
203.189.150.44,1080,socks5
134.209.29.120,8080,http
202.62.39.118,1080,socks5
202.62.55.163,1080,socks5
202.62.59.138,1080,socks5
124.248.168.187,1080,socks5
109.196.140.199,1080,socks5
103.30.29.49,1080,socks5
38.127.172.7,37234,http
80.85.246.140,5555,http
129.150.39.251,8000,http
62.60.131.197,13904,socks5
94.231.192.70,1080,socks5
144.125.164.158,8080,http
109.69.76.49,8080,http
197.218.16.16,3128,http
46.146.204.175,1080,socks5
103.154.77.192,8085,http
202.62.55.43,1080,socks5
195.158.8.123,3128,http
140.227.61.201,3128,http
162.240.154.26,3128,http
212.220.13.98,4153,socks4
185.103.134.4,8080,http
200.59.191.234,999,http
203.189.154.223,1080,socks5
101.47.16.15,7890,http
202.62.42.92,1080,socks5
45.7.65.241,999,http
187.63.156.230,999,http
195.9.146.246,3629,socks4
83.220.46.106,4145,socks4
202.62.52.206,1080,socks5
107.173.111.110,7890,http
103.169.39.255,8080,http
203.189.154.200,1080,socks5
85.133.234.222,1080,socks4
223.206.44.235,8080,http
45.167.124.236,999,http
139.162.78.109,3128,http
188.132.222.21,8080,http
202.62.37.36,1080,socks5
103.176.96.129,8090,http
202.4.125.221,1130,http
45.204.208.22,60002,http
212.2.253.210,3128,http
147.75.83.117,80,http
14.239.54.62,8080,http
88.210.11.43,5555,http
8.219.255.17,3128,http
80.85.247.161,5555,http
