dest_ip,dest_port,metadata_comment
79.132.136.58,3128,http
217.17.112.98,1080,socks4
65.108.203.36,18080,http
2.27.32.81,3128,http
91.99.182.39,4000,socks5
46.29.116.6,4145,socks4
152.53.107.239,1080,socks5
72.56.106.186,1080,socks4
85.114.45.210,4153,socks4
92.42.8.20,4145,socks4
93.177.116.84,1080,socks5
206.123.156.236,7120,socks5
206.123.156.235,46021,socks5
198.199.86.11,3128,http
206.123.156.204,4403,socks5
158.160.215.167,8124,http
198.199.86.11,80,http
206.123.156.177,5050,socks5
5.255.103.55,1080,socks5
5.130.4.14,1081,socks5
206.123.156.233,6762,socks5
92.42.8.23,4153,socks4
159.203.61.169,3128,http
209.97.150.167,80,http
158.160.215.167,8125,http
206.123.156.206,4062,socks5
206.123.156.178,5876,socks5
139.59.1.14,8080,http
167.103.115.102,8800,http
138.68.60.8,80,http
193.221.203.192,1080,socks5
83.219.250.8,62920,http
206.123.156.205,8945,socks5
5.255.123.43,1080,http
35.225.22.61,80,http
113.160.132.26,8080,http
52.53.211.245,1080,socks5
13.233.93.176,1080,socks5
206.123.156.177,5003,socks5
213.176.67.251,1080,socks5
206.123.156.204,5083,socks5
138.68.60.8,3128,http
167.103.34.108,8800,http
1.231.81.166,3128,http
147.161.210.140,8800,http
45.167.124.52,8080,http
206.123.156.199,4412,socks5
34.96.238.40,8080,http
115.69.210.60,1080,socks4
206.123.156.178,7286,socks5
162.240.154.26,3128,http
206.123.156.177,6209,socks5
206.123.156.181,4393,socks5
206.123.156.177,20898,socks5
80.78.74.8,65530,socks4
206.123.156.216,7976,socks5
109.123.251.109,1080,socks5
170.64.170.204,1080,socks5
205.185.113.92,1080,socks5
206.123.156.234,4504,socks5
218.108.131.186,17890,http
93.183.175.6,5678,socks4
91.200.163.190,8088,http
206.123.156.178,4040,socks5
213.176.64.22,1080,socks5
38.76.200.182,58367,socks5
206.123.156.205,4158,socks5
212.58.132.5,1080,socks5
137.59.47.73,3128,http
185.114.73.2,1080,http
206.123.156.177,5863,socks5
206.123.156.219,10768,socks5
206.123.156.178,5709,socks5
109.71.241.67,1080,socks5
206.123.156.181,21484,socks5
206.123.156.178,4467,socks5
206.123.156.211,12181,socks5
206.123.156.204,4222,socks5
195.19.50.79,1080,socks5
206.123.156.203,7601,socks5
116.80.48.217,7777,http
160.22.200.60,69,socks5
206.123.156.178,4760,socks5
206.123.156.215,5290,socks5
119.148.47.166,22122,socks5
206.123.156.234,4173,socks5
206.123.156.219,6320,socks5
206.123.156.181,26529,socks5
2.78.60.10,3129,http
206.123.156.204,5850,socks5
36.141.21.200,7890,http
95.214.9.93,3128,http
206.123.156.203,7502,socks5
206.123.156.178,5557,socks5
206.123.156.178,4482,socks5
206.123.156.219,4040,socks5
206.123.156.217,6105,socks5
5.255.113.177,1080,socks5
206.123.156.178,4026,socks5
206.123.156.233,6353,socks5
206.123.156.178,4627,socks5
43.133.77.87,1080,socks5
178.212.12.162,3128,http
203.77.239.218,50574,socks4
61.9.34.118,58765,socks5
206.123.156.219,5601,socks5
50.250.205.21,32100,socks4
124.217.8.80,8082,http
206.123.156.177,4592,socks5
116.80.95.250,3172,http
206.123.156.178,4223,socks5
206.123.156.236,7430,socks5
206.123.156.204,4044,socks5
206.123.156.206,4604,socks5
206.123.156.210,6429,socks5
206.123.156.211,4659,socks5
206.123.156.199,6498,socks5
206.123.156.178,4811,socks5
206.123.156.219,5876,socks5
206.123.156.205,5434,socks5
103.99.27.156,3125,http
5.255.99.75,1080,socks5
206.123.156.206,4057,socks5
36.103.198.235,7890,socks5
103.191.169.148,8080,http
206.123.156.177,5011,socks5
158.160.215.167,8126,http
194.87.85.207,1080,http
206.123.156.204,5079,socks5
206.123.156.208,4984,socks5
160.22.234.4,1111,http
206.123.156.206,4925,socks5
222.228.171.92,8080,http
206.123.156.176,4889,socks5
206.123.156.209,5267,socks5
206.123.156.213,5743,socks5
206.123.156.204,4344,socks5
206.123.156.177,4317,socks5
206.123.156.210,7053,socks5
5.255.117.250,1080,socks5
206.123.156.215,4340,socks5
212.220.13.98,4153,socks4
103.157.116.147,1111,http
206.123.156.205,4239,socks5
206.123.156.219,4967,socks5
206.123.156.211,7440,socks5
206.123.156.219,5932,socks5
206.123.156.179,6406,socks5
148.230.17.252,999,http
206.123.156.204,5451,socks5
206.123.156.205,7109,socks5
206.123.156.214,4008,socks5
42.118.99.137,80,http
206.123.156.199,5308,socks5
206.123.156.204,4165,socks5
206.123.156.212,8528,socks5
223.84.151.86,30005,http
206.123.156.204,4998,socks5
206.123.156.207,4738,socks5
206.123.156.194,30899,socks5
206.123.156.210,5810,socks5
206.123.156.217,9525,socks5
206.123.156.211,8624,socks5
213.165.58.8,1080,socks5
111.67.103.162,1080,socks5
206.123.156.212,9976,socks5
