dest_ip,dest_port,metadata_comment
95.46.51.150,1080,socks5
90.188.92.116,36335,socks4
194.59.186.35,1080,socks5
213.184.149.74,1080,socks5
94.158.49.82,3128,http
82.146.38.71,443,http
176.111.37.216,39811,http
47.84.204.82,443,http
135.136.188.42,1080,http
47.84.204.82,1080,http
64.188.125.187,3128,http
14.143.222.113,57748,http
65.109.179.84,8443,http
1.231.81.166,3128,http
13.215.176.57,9090,http
8.219.87.219,10801,socks5
103.178.41.69,8080,http
108.165.236.206,1080,socks5
15.204.73.26,8888,http
103.180.126.138,8080,http
193.43.159.161,1080,socks4
180.191.233.68,9090,http
