dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
135.87.39.23,443,http
135.87.39.23,80,http
135.87.39.23,9443,http
109.248.203.82,1080,socks5
213.248.39.166,4153,socks4
31.148.13.96,1080,socks4
45.12.238.164,3128,http
2.59.43.253,22222,http
2.56.206.46,80,http
176.111.37.216,39811,http
176.98.185.214,3128,http
176.111.37.5,39811,http
95.211.64.139,8889,http
178.250.156.112,443,http
185.191.239.248,3128,http
31.76.15.178,1080,http
95.211.174.135,3128,http
37.235.176.166,1080,socks4
45.137.43.0,1081,socks5
5.254.178.160,10801,socks4
78.111.149.103,1080,socks5
77.83.246.110,2000,socks5
85.237.62.189,3629,socks4
45.153.4.154,3128,http
185.223.30.31,1080,socks5
45.155.226.177,3128,http
86.100.63.246,4145,socks4
144.31.25.69,21064,http
31.76.29.13,8080,http
91.211.100.35,44744,socks4
194.61.24.198,1080,socks4
152.89.104.11,1080,socks5
147.45.221.111,1082,socks5
109.197.55.234,1080,socks4
91.149.254.217,1080,socks5
62.90.70.144,7443,http
109.245.110.145,4145,socks4
31.76.15.178,1080,socks5
46.8.60.2,1080,socks4
92.101.193.58,1080,socks5
157.254.194.57,1080,http
5.149.208.240,1080,socks5
138.124.59.186,1080,socks5
172.171.83.26,8080,http
47.253.58.201,58000,http
64.112.184.210,3128,http
103.167.61.162,3128,http
43.161.239.147,8888,http
20.83.140.251,8080,http
34.43.46.91,80,http
43.99.100.108,3128,http
147.45.60.252,1082,http
168.184.84.85,443,http
168.184.84.85,80,http
34.69.61.247,80,http
85.187.5.66,48293,socks4
31.47.51.152,1111,http
43.161.253.113,1080,socks5
5.200.72.62,3128,http
147.45.60.110,1082,socks5
147.45.60.252,1082,socks5
43.153.82.179,8888,http
178.130.47.43,1082,http
138.124.51.85,1080,socks5
64.49.67.164,5678,socks4
147.45.60.139,1082,socks5
178.130.47.43,1081,http
94.158.49.82,3128,http
34.94.46.8,80,http
205.209.66.105,1080,socks4
212.34.230.102,4153,socks4
50.205.246.13,8080,http
98.103.88.158,46104,socks4
50.205.246.13,443,http
185.83.182.206,2020,http
85.105.194.113,4153,socks4
137.59.47.73,3128,http
181.39.25.196,8118,http
178.130.47.21,1082,socks5
174.137.134.182,2999,http
49.229.36.211,4153,socks4
103.7.138.17,1080,socks5
49.229.36.170,4153,socks4
