dest_ip,dest_port,metadata_comment
178.72.129.20,8443,http
217.77.102.18,3128,http
5.255.117.250,1080,socks5
37.200.67.75,1080,socks5
109.197.55.234,1080,socks4
198.199.86.11,3128,http
46.146.210.123,1080,socks5
89.134.125.5,4153,socks4
134.209.29.120,3128,http
34.170.15.20,3128,http
77.246.108.10,21238,http
209.97.150.167,3128,http
5.9.218.168,3128,http
87.121.112.46,1080,socks5
85.133.227.150,80,http
159.203.61.169,3128,http
85.208.108.43,10808,http
138.68.60.8,3128,http
94.176.3.109,7443,http
94.230.127.180,1080,socks5
78.153.155.31,1082,http
147.45.124.194,1080,socks5
110.93.205.50,5678,socks4
46.8.48.143,1080,socks4
109.68.189.22,54643,socks4
45.140.147.155,1081,http
78.153.155.31,1081,http
77.46.138.33,33608,socks4
78.31.93.76,1080,socks4
139.59.1.14,8080,http
205.209.118.30,3138,http
123.214.62.25,6881,socks5
87.117.11.57,1080,socks5
128.199.202.122,8080,http
165.154.226.148,1080,socks5
128.140.118.165,1080,http
72.10.164.178,19423,http
193.47.60.119,52681,http
150.230.104.3,16728,http
46.8.60.2,1080,socks4
148.253.210.254,1080,socks5
148.253.210.254,1080,http
151.252.80.124,1080,socks5
94.176.3.43,7443,http
46.146.216.44,1080,socks5
81.12.157.98,5678,socks4
185.21.141.238,1080,socks5
62.60.131.232,5681,socks5
209.97.176.93,8888,http
81.18.90.43,4153,socks4
79.106.170.126,4145,socks4
195.158.8.123,3128,http
46.150.102.26,1080,socks5
66.80.0.115,3128,http
58.187.104.67,1081,socks5
193.106.150.70,1080,socks5
58.187.104.67,1080,socks5
45.8.88.236,1080,socks5
58.187.104.67,1082,socks5
123.54.197.51,20974,socks5
94.72.158.129,4153,socks4
185.103.134.36,8080,http
89.43.134.40,8080,http
5.255.113.177,1080,socks5
97.105.12.186,4153,socks4
64.227.131.240,1080,socks5
194.87.43.46,8080,http
188.130.160.209,80,http
111.170.7.87,7897,socks5
91.150.77.58,56921,socks4
123.54.197.20,21569,socks5
91.199.45.79,1080,socks5
