dest_ip,dest_port,metadata_comment
193.242.106.191,1080,socks5
147.45.159.213,48206,http
134.209.29.120,3128,http
51.15.20.32,1088,socks5
91.107.244.226,50161,socks5
46.8.48.143,1080,socks4
217.73.117.62,1080,socks5
5.255.117.250,1080,socks5
194.135.17.31,1080,socks5
185.244.49.248,1080,socks5
205.209.118.30,3138,http
85.208.108.43,2094,http
87.103.135.119,4444,http
146.71.76.186,1088,socks5
85.208.108.43,2094,socks5
104.238.30.58,63744,http
104.238.30.40,59741,http
104.238.30.45,59741,http
195.158.8.123,3128,http
5.252.177.254,1080,socks5
101.47.73.135,3128,http
72.56.59.23,61937,http
104.238.30.68,63744,http
104.238.30.39,59741,http
104.238.30.50,59741,http
104.238.30.37,59741,http
104.238.30.91,63900,http
104.238.30.63,63744,http
37.27.100.107,443,http
35.212.218.202,1080,http
185.41.152.110,3128,http
158.160.215.167,8126,http
104.238.30.86,63900,http
72.56.50.17,59787,http
35.72.254.71,3128,http
72.56.59.56,63127,http
132.145.93.138,1080,socks5
72.56.59.17,61931,http
72.56.59.62,63133,http
123.54.197.17,22705,socks5
107.173.157.201,5555,socks5
116.102.242.52,2002,http
132.145.93.138,1080,http
186.137.21.165,6881,socks5
103.106.216.231,8097,http
37.27.100.112,443,socks5
123.54.197.17,21699,socks5
121.128.121.214,3128,http
61.72.110.64,3128,http
59.46.216.131,30001,socks5
5.255.113.177,1080,socks5
116.80.81.13,7777,http
5.255.117.127,1080,socks5
45.151.182.9,3128,http
125.128.12.94,3128,http
37.27.100.112,443,socks4
83.239.34.82,8080,http
116.80.64.157,7777,http
116.80.48.16,7777,http
116.102.242.52,10014,http
38.191.88.128,999,http
116.80.60.44,7777,http
176.117.104.163,8080,http
103.166.159.225,8080,http
14.56.107.74,3128,http
152.32.255.24,27197,http
121.128.121.194,3128,http
154.0.14.116,3128,http
8.219.97.248,80,http
14.56.107.194,3128,http
37.27.100.108,443,socks4
123.54.197.19,20988,socks5
14.56.177.66,3128,http
37.27.100.108,443,http
116.80.64.41,7777,http
123.54.197.18,20060,socks5
116.80.64.158,7777,http
212.220.13.98,4153,socks4
180.191.52.179,8082,http
123.54.197.16,20497,socks5
157.66.16.36,5568,http
123.54.197.17,20733,socks5
61.72.110.54,3128,http
103.153.135.122,8080,http
123.54.197.49,20866,socks5
188.130.160.209,80,http
14.56.177.12,3128,http
23.19.231.152,50161,socks5
121.128.121.244,3128,http
62.193.118.53,1981,http
123.54.197.16,21468,socks5
61.72.110.34,3128,http
14.56.177.108,3128,http
61.72.110.74,3128,http
