dest_ip,dest_port,metadata_comment
85.198.98.179,1080,socks5
45.88.0.115,3128,http
89.124.79.162,1080,socks5
45.87.41.190,9090,socks5
91.107.141.42,8081,http
45.88.0.117,3128,http
185.115.74.185,8080,http
160.238.65.8,3128,http
213.202.225.11,1080,socks5
160.238.65.9,3128,http
213.165.58.6,1080,socks5
213.165.58.7,1080,socks5
62.182.85.58,1080,socks5
198.199.86.11,3128,http
91.223.52.141,5678,socks4
193.233.254.38,1080,socks5
80.78.74.8,65530,socks4
185.241.5.57,3128,http
160.238.65.4,3128,http
138.124.53.25,7443,http
95.182.78.11,5678,socks4
45.136.198.40,3128,http
160.238.65.6,3128,http
85.105.194.113,4153,socks4
160.238.65.7,3128,http
109.120.135.192,1080,socks5
159.203.61.169,3128,http
176.28.201.76,1080,socks5
212.41.26.160,10808,http
107.172.125.217,3128,http
85.208.108.43,10808,http
206.123.156.234,9562,socks5
46.105.189.70,1090,socks5
194.213.18.200,443,http
139.59.1.14,8080,http
172.86.126.35,443,socks5
5.157.64.213,1080,socks4
154.64.235.206,58367,socks5
45.136.131.63,8443,http
149.62.186.244,1080,socks5
173.249.5.133,1080,socks5
45.207.211.151,1080,socks5
84.247.149.172,3128,http
45.136.130.175,8443,http
156.254.114.47,58367,socks5
194.233.68.54,1088,socks5
193.32.178.160,57329,socks5
91.221.70.29,1080,socks5
103.3.246.71,3128,http
206.123.156.250,9579,socks5
101.47.73.135,3128,http
37.18.73.60,5566,socks5
202.155.12.161,443,http
178.130.47.15,8080,socks5
43.167.227.161,1080,http
45.136.130.207,8443,http
209.38.90.219,1080,socks5
205.209.118.30,3138,http
206.123.156.200,30280,socks5
171.251.172.78,5109,http
72.56.104.188,1080,http
213.165.58.5,1080,socks5
213.165.58.8,1080,socks5
79.52.170.178,1080,socks5
43.160.195.20,20005,socks5
113.20.28.68,1080,socks5
206.123.156.236,4118,socks5
59.153.16.105,20909,http
119.148.6.1,22122,socks5
160.238.65.5,3128,http
93.183.124.28,1080,socks5
206.123.156.207,12346,socks5
103.84.95.54,7890,http
206.123.156.219,11271,socks5
98.103.88.158,46104,socks4
206.123.156.250,4460,socks5
113.182.84.166,8080,http
112.163.160.93,3128,http
206.123.156.200,29074,socks5
206.123.156.184,12308,socks5
1.231.81.166,3128,http
206.123.156.200,4526,socks5
45.136.131.47,8443,http
46.183.25.8,443,http
206.123.156.251,5641,socks5
206.123.156.200,7505,socks5
123.54.197.50,21124,socks5
189.202.204.53,1080,socks4
220.121.154.240,3128,http
97.105.12.186,4153,socks4
154.9.235.189,7890,http
188.143.169.22,33333,socks4
181.78.195.137,999,http
206.123.156.236,4205,socks5
116.80.49.156,3172,http
79.106.231.17,8080,http
116.80.64.157,7777,http
116.80.82.218,3172,http
206.123.156.188,5257,socks5
119.148.28.141,22122,socks5
91.92.80.199,4145,socks4
92.62.149.82,8080,http
49.151.178.218,8082,http
5.23.104.251,1080,socks4
206.123.156.191,4371,socks5
123.54.197.21,21068,socks5
158.160.215.167,8123,http
103.247.82.36,8085,http
206.123.156.211,28856,socks5
85.237.62.189,3629,socks4
119.148.25.170,22122,socks5
86.53.183.16,1080,http
58.235.170.51,5678,socks4
190.61.105.33,999,http
123.54.197.50,21854,socks5
152.42.213.210,8080,http
206.123.156.217,4182,socks5
47.83.199.137,58367,socks5
85.143.254.38,1080,socks5
49.229.36.210,4153,socks4
43.135.118.208,1080,socks5
128.90.135.71,3128,http
206.123.156.200,6796,socks5
121.126.185.63,25152,http
