dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
35.152.164.181,3128,http
77.51.178.156,3629,socks4
80.254.50.71,3629,socks4
80.254.50.70,3629,socks4
185.149.240.155,1080,socks5
51.81.46.174,3128,http
35.152.252.253,8080,http
134.209.29.120,8080,http
193.95.53.131,8077,http
93.90.212.2,4153,socks4
5.95.121.180,4153,socks4
147.78.180.47,8085,http
4.149.153.123,3128,http
38.156.14.34,999,http
45.148.233.250,8085,http
67.43.236.20,1635,http
93.184.4.254,1080,socks5
72.10.160.170,11301,http
209.97.150.167,8080,http
193.56.20.38,8085,http
139.59.1.14,80,http
138.68.60.8,80,http
68.183.179.119,8888,http
8.134.201.34,7160,socks5
89.43.133.145,8080,http
195.140.226.32,5678,socks4
198.199.86.11,8080,http
147.45.170.65,1080,socks5
152.26.10.157,3156,http
45.148.233.125,8085,http
139.162.78.109,3128,http
157.10.97.75,3128,http
54.36.179.47,3128,http
139.162.78.109,8080,http
154.18.255.113,1111,http
212.103.118.77,5678,socks4
209.97.150.167,80,http
193.56.20.187,8085,http
51.159.226.86,443,http
54.193.94.249,8445,http
171.238.88.218,1040,socks5
103.219.73.79,8097,http
193.56.20.44,8085,http
38.199.66.61,999,http
91.144.45.166,8081,http
91.247.250.215,4145,socks4
38.183.144.18,1080,socks5
27.124.80.58,82,http
85.117.61.70,8080,http
8.218.22.178,33333,socks5
37.131.164.93,59341,socks4
202.148.18.178,8080,http
176.126.103.194,44214,http
77.50.104.110,1080,socks5
94.25.35.236,3128,http
38.156.72.22,9999,http
103.154.230.88,8090,http
8.219.97.248,80,http
185.191.236.162,3128,http
163.227.146.38,8080,http
138.68.60.8,3128,http
130.193.57.247,1080,socks5
103.249.19.173,10001,http
208.87.243.199,7878,http
171.238.103.65,1120,socks5
45.70.201.64,999,http
8.243.163.39,999,http
45.148.233.214,8085,http
103.169.8.94,7777,http
67.43.236.20,27969,http
194.182.80.130,3128,http
45.148.233.231,8085,http
