dest_ip,dest_port,metadata_comment
158.160.215.167,8125,http
176.114.86.151,1080,socks5
62.113.119.14,8080,http
95.217.103.18,4567,socks5
188.68.186.18,1080,socks5
185.47.55.110,1080,socks5
94.247.241.70,51006,socks4
185.49.110.155,1080,socks5
82.114.228.67,1080,socks5
65.109.185.200,1080,socks5
212.224.88.212,443,http
5.149.203.190,1080,socks5
164.132.168.87,50161,socks4
193.160.209.58,1080,http
147.45.186.28,3128,http
188.150.229.60,5678,socks4
91.233.223.147,3128,http
65.108.203.35,18080,http
132.243.235.134,1080,socks5
212.224.88.212,443,socks5
103.147.152.12,1080,http
103.147.152.12,1080,socks5
80.90.179.241,987,socks4
193.221.203.192,1080,socks5
72.56.106.186,1080,socks5
164.132.168.87,50161,socks5
93.90.231.101,1080,socks5
185.233.184.165,1080,socks5
179.43.159.98,1080,socks5
78.111.112.118,4145,socks4
89.111.181.247,1080,socks5
92.42.102.236,1080,socks5
171.25.158.95,1080,socks5
179.43.159.98,1080,http
62.60.149.161,1080,socks5
5.255.117.250,1080,socks5
80.90.179.241,987,socks5
195.190.121.154,1080,socks5
46.62.214.3,1080,socks5
188.191.18.66,1080,socks4
46.8.60.34,1080,socks4
5.79.163.26,1080,socks5
82.204.198.28,1080,socks4
5.255.99.75,1080,socks5
31.131.135.247,4153,socks4
94.181.33.149,40840,socks4
92.42.8.5,4145,socks4
88.87.79.18,3629,socks4
195.46.183.181,1080,socks5
94.233.120.194,1080,socks5
79.134.4.192,1080,socks5
212.48.150.38,1080,socks5
83.218.186.22,5678,socks4
37.195.116.73,1080,socks5
46.8.104.176,1080,socks4
94.73.251.19,1080,socks5
158.160.215.167,8123,http
144.124.227.88,3129,socks5
90.182.147.170,4145,socks4
185.230.191.240,1080,socks5
195.19.50.180,1080,socks5
195.19.48.233,1080,socks5
212.220.13.98,4153,socks4
195.19.48.243,1080,socks5
94.131.80.182,1080,socks5
2.27.32.81,1080,socks5
77.110.119.136,3128,http
158.160.215.167,8124,http
217.77.102.18,3128,http
198.199.86.11,3128,http
168.245.197.146,80,socks5
5.182.27.38,1080,socks5
195.19.49.119,1080,socks5
155.138.128.185,1080,socks5
94.230.127.180,1080,socks5
195.19.49.58,1080,socks5
195.19.50.85,1080,socks5
87.255.28.101,1080,socks5
209.97.150.167,3128,http
185.21.15.206,3128,http
138.68.60.8,3128,http
213.230.121.41,1080,socks5
206.123.156.233,9483,socks5
195.58.48.148,1080,http
131.153.163.166,8001,http
212.220.113.31,1080,socks5
50.238.47.86,32100,socks4
96.36.50.99,39593,socks4
113.161.6.170,1080,socks4
20.164.75.153,8080,http
84.2.239.42,4153,socks4
113.160.132.26,8080,http
137.59.47.73,3128,http
1.231.81.166,3128,http
123.20.13.201,10007,http
178.216.223.147,1080,socks5
188.128.86.74,1080,socks5
162.248.166.17,1080,socks5
139.59.1.14,8080,http
131.153.163.166,8252,http
195.80.51.98,1080,socks5
76.81.6.107,31008,socks4
131.153.163.164,8001,http
45.198.20.148,1080,socks5
123.20.23.133,10009,http
46.229.66.241,1080,socks5
67.206.213.202,55555,socks4
85.163.43.208,48293,socks4
193.25.215.182,22222,socks5
160.22.200.60,69,socks5
5.255.103.55,1080,socks5
195.91.129.101,1337,socks5
181.119.97.24,999,http
154.219.125.240,58367,socks5
212.58.132.5,8888,http
174.138.171.158,30142,http
180.178.56.106,1080,socks5
185.21.141.238,1080,socks5
185.191.236.162,3128,http
152.53.53.166,1080,socks5
95.78.118.172,1080,socks5
77.65.50.118,34159,socks4
160.19.19.100,8080,http
38.64.61.15,1080,socks5
174.138.174.174,38977,socks5
185.63.197.36,10080,socks5
113.11.76.233,30226,http
212.58.132.5,1080,socks5
174.138.171.157,63818,http
170.64.170.204,1080,socks5
174.138.171.157,38137,http
91.204.178.195,1080,socks5
152.53.53.166,1080,socks4
185.178.185.100,1080,socks4
49.12.99.250,9050,socks5
120.220.197.195,59999,socks5
2.78.60.10,3129,http
206.123.156.233,26218,socks5
174.138.165.76,8001,http
62.213.13.54,3128,http
195.19.50.79,1080,socks5
174.138.165.180,8220,http
206.123.156.233,12233,socks5
203.175.103.9,3125,http
94.181.44.97,7777,socks5
111.67.103.162,1080,socks5
162.248.166.17,1080,http
206.123.156.238,5357,socks5
218.108.131.186,17890,http
175.107.244.164,1080,socks5
192.232.48.19,8181,http
206.123.156.209,9230,socks5
206.123.156.233,4403,socks5
141.105.64.168,1080,socks5
206.123.156.233,12546,socks5
200.69.83.205,999,http
174.138.171.155,8080,http
131.222.251.119,8080,http
89.43.132.82,8080,http
85.114.54.4,8080,http
116.80.79.244,3172,http
206.123.156.233,4601,socks5
131.222.247.238,8080,http
147.45.221.189,1080,socks5
103.157.79.58,8080,http
149.62.186.244,1080,socks5
131.222.210.136,8080,http
174.138.165.218,8252,http
206.123.156.213,20282,socks5
64.176.36.91,1080,socks5
185.17.127.180,1080,socks5
185.145.124.173,8080,http
58.69.61.25,8082,http
109.106.196.250,4145,socks4
95.140.148.113,1080,socks5
185.21.15.206,1080,socks5
185.13.134.202,1080,socks5
182.160.125.164,12331,http
206.42.12.58,3131,http
174.138.165.133,8109,http
206.123.156.236,7124,socks5
95.80.103.215,1080,socks5
206.123.156.182,5488,socks5
146.196.40.146,8080,http
206.123.156.219,9272,socks5
206.123.156.209,5000,socks5
103.179.252.81,3128,http
103.227.187.241,6090,http
38.127.179.159,37234,http
154.9.226.185,1080,socks5
195.19.217.200,3128,http
174.138.165.189,8252,http
109.199.96.116,9050,socks5
206.123.156.187,10330,socks5
154.201.86.247,1080,socks5
116.80.46.21,3172,http
50.250.205.21,32100,socks4
151.237.84.9,8080,http
174.138.165.206,8797,http
49.156.44.166,8080,http
206.123.156.236,20392,socks5
178.63.155.151,8888,socks5
206.123.156.236,32804,socks5
206.123.156.178,7511,socks5
93.183.68.41,1080,socks5
131.222.252.203,8080,http
181.205.173.242,1080,socks4
188.168.51.56,1080,socks5
206.123.156.182,4527,socks5
103.109.1.115,8080,http
83.56.15.57,5678,socks4
45.174.243.142,999,http
89.151.134.157,3629,socks4
190.60.61.51,999,http
95.80.103.216,1080,socks5
139.28.49.207,8080,http
107.174.183.177,1080,socks5
206.123.156.238,7593,socks5
103.251.232.12,8090,http
206.123.156.211,42419,socks5
103.171.255.109,8080,http
206.123.156.233,26138,socks5
94.68.245.147,8080,http
188.132.221.24,8080,http
185.125.201.149,7443,socks5
182.253.123.81,1080,socks5
174.138.165.219,20034,http
206.123.156.236,22151,socks5
202.58.77.73,8800,http
223.84.151.86,30005,http
102.0.25.184,8080,http
103.106.219.213,8080,http
38.199.66.10,999,http
116.118.18.41,443,socks5
206.123.156.233,10910,socks5
173.212.246.157,3128,http
38.49.143.219,999,http
206.123.156.236,35682,socks5
103.86.135.34,5678,socks4
60.217.64.237,35292,socks4
31.56.121.43,8080,http
131.153.163.164,64906,http
177.234.221.20,999,http
89.44.86.33,1080,socks5
185.230.190.195,3128,http
206.123.156.182,4240,socks5
206.123.156.201,14901,socks5
5.161.50.82,8118,http
160.187.174.251,8080,http
211.223.81.41,9050,socks5
179.1.127.91,999,http
131.153.163.166,50998,http
95.64.134.98,4890,socks5
206.123.156.238,10476,socks5
206.123.156.236,22811,socks5
90.174.128.42,3128,http
174.138.165.178,31105,http
103.73.193.28,8080,http
185.160.13.112,1080,socks4
82.132.19.108,4153,socks4
206.123.156.213,6520,socks5
84.236.185.247,61710,socks4
174.138.165.189,27867,http
206.123.156.201,7283,socks5
206.123.156.233,11081,socks5
131.222.251.114,8080,http
103.167.169.139,8181,http
174.138.171.163,8080,http
206.123.156.219,10632,socks5
206.123.156.178,4617,socks5
206.123.156.236,32850,socks5
210.87.92.54,8080,http
131.153.163.26,8158,http
113.192.31.90,8080,http
206.123.156.235,5503,socks5
195.158.10.99,8080,http
123.0.25.156,9090,socks5
206.123.156.187,6781,socks5
181.209.96.154,999,http
179.1.126.25,999,http
206.123.156.215,30578,socks5
195.62.50.22,8080,http
188.242.163.28,21,socks5
43.251.86.65,1080,socks5
206.123.156.209,4810,socks5
206.123.156.236,40076,socks5
206.123.156.233,9635,socks5
37.220.83.249,1080,socks5
206.123.156.236,33127,socks5
103.177.8.119,8080,http
187.44.188.238,4040,http
103.155.196.153,8080,http
206.123.156.233,7271,socks5
174.138.165.253,8254,http
206.123.156.211,23067,socks5
206.123.156.219,7596,socks5
118.195.139.254,1080,socks5
206.123.156.234,6647,socks5
206.123.156.182,9830,socks5
206.123.156.216,21072,socks5
206.123.156.215,8640,socks5
103.160.205.51,8080,http
206.123.156.187,5198,socks5
206.123.156.187,5620,socks5
206.123.156.211,4229,socks5
206.123.156.182,9774,socks5
