dest_ip,dest_port,metadata_comment
158.160.215.167,8127,http
147.161.239.240,8800,http
95.181.174.211,1080,socks5
109.71.241.67,1080,socks5
95.179.255.75,1080,socks5
94.131.118.39,1081,socks5
159.223.225.118,8888,http
77.239.112.110,1080,socks5
91.99.182.39,4000,socks5
5.255.103.55,1080,socks5
5.196.101.18,3128,http
149.62.186.244,1080,socks5
5.130.4.14,1080,socks5
209.97.150.167,3128,http
213.165.58.6,1080,socks5
213.165.58.8,1080,socks5
206.123.156.182,14518,socks5
198.199.86.11,3128,http
206.123.156.182,6674,socks5
159.203.61.169,3128,http
138.68.60.8,3128,http
213.165.58.5,1080,socks5
167.103.115.102,8800,http
206.123.156.204,14555,socks5
206.123.156.233,5259,socks5
137.59.47.73,3128,http
35.225.22.61,80,http
38.145.218.51,8444,http
93.177.116.84,1080,socks5
38.145.203.43,8448,http
45.136.131.55,8451,http
46.30.46.133,3128,http
38.145.203.41,8453,http
152.53.107.239,1080,socks5
181.78.74.101,999,http
38.34.179.104,8447,http
185.245.41.242,1080,socks5
103.133.61.185,8080,http
38.34.179.82,8452,http
147.161.210.140,8800,http
103.60.88.50,1111,http
158.160.215.167,8125,http
45.167.124.52,8080,http
38.145.220.168,8453,http
5.161.50.82,8118,http
206.123.156.234,5319,socks5
212.58.132.5,8888,http
203.205.49.2,10110,http
38.34.179.40,8446,http
119.148.7.10,22122,socks5
192.210.140.36,1080,socks5
185.114.73.2,1080,http
38.183.146.163,8080,http
222.228.171.92,8080,http
206.123.156.219,4230,socks5
5.255.99.75,1080,socks5
115.69.210.60,1080,socks4
92.62.149.82,8080,http
206.123.156.233,4212,socks5
212.58.132.5,1080,socks5
38.145.208.217,8450,http
85.117.61.74,8080,http
218.108.131.186,17890,http
206.123.156.197,4738,socks5
47.245.117.43,80,http
5.104.87.17,8051,http
206.123.156.195,4631,socks5
38.145.203.107,8448,http
206.123.156.212,6845,socks5
38.145.218.238,8450,http
206.123.156.195,5898,socks5
64.227.131.240,1080,socks5
113.160.132.26,8080,http
38.34.179.179,8449,http
206.123.156.199,9088,socks5
206.123.156.187,4700,socks5
152.32.132.190,7890,http
185.191.106.0,8081,http
116.80.96.4,3172,http
85.239.59.252,7890,http
206.123.156.200,4063,socks5
206.123.156.201,20732,socks5
200.57.28.140,999,http
155.212.136.31,3128,socks5
38.54.101.152,5555,socks5
38.156.72.39,8080,http
37.187.109.70,10111,http
103.99.27.188,1080,socks4
38.250.125.164,999,http
206.123.156.195,4281,socks5
87.117.11.57,1080,socks5
173.212.246.157,3128,http
158.160.215.167,8124,http
109.107.179.140,31000,http
8.219.97.248,80,http
109.248.236.150,60606,socks4
206.123.156.177,4014,socks5
206.123.156.187,7419,socks5
185.87.193.198,8080,http
206.123.156.195,6924,socks5
94.130.16.48,30167,socks5
137.184.239.147,1080,socks4
38.145.220.39,8449,http
103.99.27.43,3125,http
116.80.48.38,7777,http
202.141.161.53,10808,socks5
206.123.156.176,6709,socks5
94.158.219.111,3128,http
206.123.156.178,4123,socks5
1.225.116.115,1080,socks5
1.231.81.166,3128,http
190.60.47.165,999,http
118.69.176.114,8080,http
147.45.60.34,1082,socks5
60.217.64.237,35292,socks4
103.143.39.97,1111,http
206.123.156.233,5241,socks5
113.192.1.146,8181,http
34.101.184.164,3128,http
206.123.156.196,5867,socks5
194.87.85.207,1080,socks5
194.87.85.207,1080,http
176.88.166.188,8080,http
206.123.156.199,4057,socks5
206.123.156.211,4117,socks5
206.123.156.211,9867,socks5
206.123.156.196,4680,socks5
103.70.122.81,8085,http
195.26.224.49,3128,http
206.123.156.199,4317,socks5
202.78.193.58,8080,http
202.141.161.53,10808,http
206.123.156.215,4299,socks5
206.123.156.204,6338,socks5
206.123.156.182,10737,socks5
116.171.106.111,3443,http
180.94.23.51,8090,http
103.172.71.140,8989,http
200.10.30.5,8083,http
206.123.156.233,6266,socks5
193.233.254.63,1080,socks5
148.222.238.52,999,http
206.123.156.196,4473,socks5
1.32.48.93,8081,http
120.28.213.247,5050,http
116.80.64.96,3172,http
103.180.118.150,8080,http
206.123.156.188,4015,socks5
206.123.156.176,4439,socks5
206.123.156.181,4619,socks5
102.0.22.96,8080,http
103.38.104.173,8080,http
38.145.203.111,8450,http
175.158.44.21,3125,http
206.123.156.184,30754,socks5
103.51.205.101,1080,http
116.171.106.15,3443,http
94.130.16.48,30102,socks5
181.78.195.137,999,http
206.123.156.233,10397,socks5
116.80.63.178,3172,http
116.80.64.44,7777,http
94.130.16.48,30021,socks5
116.171.106.78,3443,http
206.123.156.195,5777,socks5
206.123.156.178,11084,socks5
139.198.113.42,10023,http
206.123.156.203,5769,socks5
206.123.156.207,4796,socks5
116.171.106.26,3443,http
104.234.0.145,55554,http
