dest_ip,dest_port,metadata_comment
95.171.21.121,8088,http
46.188.2.42,5678,socks4
95.163.20.1,4153,socks4
46.253.143.110,3128,http
194.226.49.218,1080,http
185.49.110.155,1080,socks5
95.182.120.7,80,http
35.228.49.168,9443,http
34.88.38.81,9443,http
5.129.254.70,8888,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
5.129.254.129,8888,http
85.8.47.198,7080,http
5.129.254.51,8888,http
85.8.47.211,7080,http
185.128.104.152,8443,socks5
5.129.254.49,8888,http
5.129.254.154,8888,http
91.223.224.238,48293,socks4
195.91.129.101,1337,socks5
77.232.151.197,1080,socks5
62.217.180.23,8080,http
5.129.254.5,8888,http
135.181.79.187,40001,http
185.200.188.234,10001,http
18.157.123.132,3128,http
193.135.9.6,3128,http
185.157.111.3,5678,socks4
5.129.254.60,8888,http
85.228.42.180,4153,socks4
89.19.215.51,7687,socks4
109.122.194.122,9000,http
147.45.221.112,1082,socks4
91.134.141.4,3128,http
62.133.62.18,1082,socks4
95.211.174.135,3128,http
213.165.40.253,3128,http
109.172.55.210,1082,socks4
185.26.168.17,4153,socks4
176.111.37.216,39811,http
45.86.245.81,8080,http
89.19.215.51,7687,socks5
134.209.29.120,3128,http
81.236.184.63,1080,socks5
83.147.216.208,1080,socks5
88.213.214.254,4145,socks4
79.111.14.142,1080,socks4
103.119.19.36,1080,socks5
212.154.169.90,3128,http
188.191.18.66,1080,socks4
62.133.62.18,1082,socks5
185.32.4.210,8070,http
144.124.251.24,10453,http
212.193.4.164,3128,http
109.106.196.250,4145,socks4
195.158.1.187,8026,http
37.221.79.34,8080,http
176.111.37.5,39811,http
31.47.102.40,80,http
213.165.38.49,1080,socks5
81.12.157.98,5678,socks4
144.124.251.24,10811,http
31.76.111.88,1080,socks5
45.74.31.42,4935,socks5
46.241.57.29,1080,socks5
213.6.240.211,18000,http
83.218.186.22,5678,socks4
178.236.16.4,8888,http
94.130.177.190,9999,http
45.13.116.193,21537,http
169.58.34.213,3137,http
144.124.251.24,11266,http
5.130.50.118,1080,socks5
144.124.251.24,10801,http
209.97.150.167,3128,http
85.105.194.113,4153,socks4
94.73.200.55,1080,socks5
198.199.86.11,3128,http
124.198.131.164,3128,http
130.49.185.133,3128,http
45.144.53.63,6014,http
172.237.165.228,3128,http
85.117.248.36,1080,socks5
147.45.60.110,1082,socks4
147.45.60.136,1082,socks4
198.245.60.202,3128,http
144.124.251.24,10230,http
34.43.46.91,443,http
159.203.61.169,3128,http
77.104.76.230,9001,http
49.0.156.20,32000,socks4
144.124.251.24,10164,http
3.144.143.220,3128,http
34.43.46.91,80,http
167.233.169.253,1082,http
144.124.251.24,10086,http
81.158.71.182,8888,http
104.154.186.48,80,http
80.78.18.216,9050,socks4
132.243.168.30,9150,socks5
144.124.251.24,10574,http
103.3.246.152,3128,http
50.172.193.250,1080,socks4
152.70.198.2,1080,http
70.60.132.130,5678,socks4
144.124.251.24,10412,http
37.59.125.131,8888,http
45.74.31.42,11712,socks5
45.194.41.155,8080,http
45.194.41.231,8080,http
102.222.145.8,1080,socks4
103.18.79.197,8085,http
45.74.31.42,10899,socks5
41.178.6.36,3130,http
45.74.31.30,39331,socks5
103.176.96.228,8082,http
103.76.108.63,8080,http
203.205.49.2,10035,http
45.94.37.62,3129,http
184.75.221.82,3118,http
205.209.66.105,1080,socks4
59.153.81.234,5678,socks4
152.53.183.107,8082,http
144.124.251.24,10261,http
175.138.245.213,8081,http
49.229.100.235,8080,http
94.233.216.175,1080,socks5
146.190.60.147,8010,http
141.95.53.104,9898,http
103.120.76.34,8085,http
138.68.60.8,3128,http
31.214.141.188,9999,socks5
190.7.214.134,8080,http
117.102.115.156,4153,socks4
5.202.120.123,3128,http
160.22.24.74,8082,http
103.168.149.40,8181,http
144.124.251.24,10001,http
103.124.138.149,8080,http
189.51.168.164,999,http
103.149.75.82,1080,socks4
144.124.251.24,10333,http
45.194.41.141,8080,http
144.91.111.48,3129,http
43.163.112.8,80,http
177.234.193.151,999,http
43.156.227.68,80,http
43.134.141.85,80,http
85.66.19.69,18080,http
190.14.231.137,999,http
43.156.228.168,80,http
174.138.162.34,56046,http
43.109.48.179,9999,http
80.78.18.216,9050,socks5
43.156.236.238,80,http
58.187.162.191,1083,socks5
163.61.55.243,8081,http
144.124.227.191,1080,socks4
202.5.50.151,1080,socks4
103.167.156.34,1080,socks4
130.110.103.245,3128,http
103.167.156.88,1080,socks4
45.74.31.42,11407,socks5
118.179.136.153,81,http
78.17.7.251,8080,socks4
144.124.251.24,10658,http
170.254.173.6,1080,socks4
186.146.183.8,999,http
91.84.98.74,12546,socks4
43.128.112.151,80,http
45.74.31.30,15980,socks5
181.78.86.252,999,http
161.49.219.181,8082,http
163.227.248.71,8181,http
150.241.105.252,1080,socks4
5.200.72.59,3128,http
103.79.183.158,1080,socks4
38.58.182.147,1080,socks5
46.8.31.104,1080,socks5
61.245.9.172,5050,http
103.147.134.209,8082,http
102.39.156.82,1080,socks4
126.209.13.13,8087,http
174.138.162.37,56046,http
103.147.134.75,8082,http
103.218.122.183,8080,http
210.79.140.183,8181,http
103.147.134.65,8082,http
103.179.252.235,8080,http
103.147.134.33,8082,http
185.238.238.21,58080,http
202.136.82.116,8099,http
50.250.205.21,32100,socks4
141.136.63.66,465,http
174.138.162.38,57600,http
45.74.31.42,11059,socks5
103.177.118.145,8118,http
173.212.234.174,3128,http
163.181.207.230,9999,http
180.194.249.89,8080,http
43.109.48.180,9999,http
181.78.74.253,999,http
202.40.180.145,38423,http
146.190.60.147,8008,http
210.79.141.195,8090,http
103.80.168.9,1080,socks4
123.200.15.226,1080,socks4
144.172.106.172,1081,socks5
46.28.74.98,3128,http
144.172.100.209,1081,socks5
45.74.31.42,11046,socks5
193.233.233.62,56736,socks5
217.182.195.221,30000,http
115.74.153.224,1080,socks4
116.204.182.120,80,http
43.99.60.244,8089,http
181.233.94.101,1080,socks4
123.58.219.171,10808,socks5
88.218.206.170,5432,socks4
181.78.74.252,999,http
94.136.185.35,31231,http
151.185.59.41,8080,http
78.17.7.251,8080,http
181.78.23.187,999,http
142.93.216.52,3129,http
81.90.158.110,3128,http
83.143.24.66,1080,socks4
213.202.217.28,5555,http
91.149.219.141,8081,http
119.95.176.156,8082,http
94.136.185.35,31257,http
94.136.185.35,30939,http
77.235.24.145,3129,http
64.227.162.18,3129,http
31.148.13.96,1080,socks4
72.255.38.180,1080,socks5
157.15.172.85,8090,http
159.65.152.239,3129,http
94.136.185.35,31470,http
38.58.114.3,3125,http
79.133.66.110,81,http
144.124.251.24,11180,http
167.71.233.240,3129,http
142.93.217.232,3129,http
152.53.183.107,8081,http
116.212.156.72,1080,socks4
195.158.8.123,3128,http
189.252.95.240,8080,http
168.144.84.188,3129,http
174.138.165.211,39173,http
168.144.121.183,3129,http
190.97.236.128,999,http
205.177.85.130,39593,socks4
180.74.108.17,8080,http
116.104.54.38,1082,socks4
103.151.22.130,8082,http
167.250.23.13,9090,http
118.173.91.229,8080,http
129.226.89.151,80,http
45.74.31.30,4116,socks5
43.153.195.69,80,http
77.37.209.86,1081,socks5
43.160.245.155,8080,socks4
5.255.103.55,1080,socks5
34.96.238.40,8080,http
1.231.81.166,3128,http
101.32.243.189,80,http
174.138.162.35,56022,http
103.132.52.63,8080,http
89.237.35.129,51549,socks4
47.76.175.249,1080,socks5
185.144.96.138,8081,http
94.136.185.35,30218,http
37.58.221.247,3128,http
45.74.31.42,8515,socks5
217.196.139.48,8080,http
194.150.232.104,1060,socks5
45.95.233.128,1082,socks4
109.172.55.227,1082,socks5
49.145.62.154,8080,http
45.95.233.128,1082,socks5
95.182.78.9,5678,socks4
178.48.13.177,80,socks4
45.95.2.232,2080,socks4
80.78.74.8,65530,socks4
