dest_ip,dest_port,metadata_comment
80.78.73.142,65530,socks4
67.211.219.122,8888,http
42.118.1.34,16000,http
183.80.22.67,16000,http
117.102.101.52,5678,socks4
103.172.70.237,12,socks4
203.170.146.146,4153,socks4
152.53.194.46,8070,http
102.219.178.143,3128,http
95.0.175.130,8080,http
182.253.158.126,5678,socks4
171.237.60.177,10005,http
115.74.5.48,10005,http
115.72.10.21,10006,http
85.208.200.185,8081,http
103.154.226.154,7788,http
203.156.190.5,5678,socks4
115.72.15.14,10004,http
163.223.119.4,8085,http
116.98.178.163,1005,http
103.107.78.192,8080,http
197.157.195.37,6699,socks4
115.72.15.14,10005,http
147.28.240.214,443,http
190.104.8.142,14888,socks4
8.222.197.28,1111,socks5
8.219.97.248,80,http
