dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
82.149.216.198,1080,socks5
93.77.179.177,8888,http
82.114.228.67,1080,socks5
31.131.248.51,3129,http
185.230.191.240,3128,http
91.247.250.215,4145,socks4
193.160.209.58,1080,http
95.217.103.18,4567,socks5
193.160.209.58,1080,socks5
95.83.148.54,1080,socks5
185.234.64.66,1082,http
86.104.74.110,1081,http
162.248.166.17,1080,http
164.132.168.87,50161,socks4
158.160.215.167,8126,http
89.169.177.15,1080,socks5
185.21.15.206,3128,http
185.221.237.57,8443,http
188.242.163.28,21,socks5
5.23.104.251,1080,socks4
93.90.231.101,1080,socks5
37.220.83.249,1080,socks5
212.224.88.212,443,socks5
151.241.109.212,1080,socks5
194.59.247.34,10808,http
51.15.20.32,1088,socks5
80.66.89.140,1080,socks5
193.169.245.15,1080,socks5
62.171.162.183,3128,http
185.236.77.10,1080,socks5
89.22.227.248,55555,socks5
147.45.221.189,1080,socks5
185.125.201.149,7443,socks5
164.132.168.87,50161,socks5
46.149.74.234,16222,socks5
77.239.112.110,1080,socks5
162.248.166.17,1080,socks5
185.233.203.60,1080,socks5
57.129.144.178,40000,http
158.178.198.31,1080,socks5
171.25.158.95,1080,socks5
185.233.184.165,443,socks5
78.111.112.118,4145,socks4
212.224.88.212,443,http
167.99.255.141,1086,socks5
212.113.106.198,987,socks5
185.233.184.165,1080,socks5
206.123.156.178,7076,socks5
185.218.137.242,1080,socks5
5.255.113.177,1080,socks5
185.164.172.105,1080,socks5
5.255.117.250,1080,socks5
46.146.204.175,1080,socks5
144.124.227.88,3129,socks5
185.21.15.206,1080,socks5
144.124.237.182,1080,socks5
193.221.203.192,1080,socks5
46.62.214.3,1080,socks5
206.123.156.254,28628,socks5
57.129.144.178,40000,socks5
93.177.116.84,1080,socks5
89.148.196.156,1080,socks5
93.183.68.41,1080,socks5
158.160.215.167,8124,http
5.79.163.26,1080,socks5
206.123.156.219,6575,socks5
62.60.149.161,1080,socks5
5.255.99.75,1080,socks5
94.233.120.194,1080,socks5
46.241.57.29,1080,socks5
149.62.186.244,1080,socks5
206.123.156.204,6553,socks5
185.221.237.57,443,http
176.12.69.90,1080,socks5
45.8.98.142,30010,socks5
212.33.248.45,1080,socks5
185.234.66.82,1082,socks5
79.172.212.71,1080,socks5
31.29.180.13,1080,socks5
5.255.103.55,1080,socks5
188.191.164.55,4890,socks5
194.31.52.201,1080,socks5
213.210.67.186,3629,socks4
141.95.53.104,9050,socks5
77.244.210.247,9050,socks5
77.83.86.238,8443,socks5
109.172.30.195,1080,socks5
206.123.156.204,36139,socks5
209.97.150.167,3128,http
77.83.86.238,2053,socks5
103.35.191.174,1082,http
87.255.28.101,1080,socks5
198.199.86.11,3128,http
194.59.247.34,10808,socks5
81.12.157.98,5678,socks4
185.30.43.65,60606,socks4
82.223.81.173,1080,socks5
152.53.53.166,1080,socks4
206.123.156.207,9134,socks5
38.180.2.107,3128,http
8.213.34.109,3128,http
206.123.156.189,4243,socks5
83.56.15.57,5678,socks4
206.123.156.238,32079,socks5
178.63.155.151,8978,socks5
185.221.237.57,8443,socks5
91.90.121.44,9050,socks5
141.227.128.55,3128,http
168.245.197.146,80,socks5
213.165.38.234,1081,socks5
206.123.156.182,13074,socks5
80.244.174.177,1080,socks5
45.83.140.16,1080,socks5
86.104.72.219,1081,socks5
159.203.61.169,3128,http
164.90.187.185,1091,socks5
195.19.50.135,1080,socks5
195.19.50.72,1080,socks5
77.232.142.77,31336,socks5
103.35.191.173,1081,socks5
119.28.64.217,58367,socks5
206.123.156.207,8893,socks5
152.53.53.166,1080,socks5
206.123.156.211,4976,socks5
167.172.161.22,1094,socks5
77.83.86.238,1080,socks5
91.84.107.177,9050,socks5
51.83.226.103,9055,socks5
206.123.156.204,4157,socks5
35.237.28.196,2222,socks5
50.238.47.86,32100,socks4
206.123.156.194,6043,socks5
158.160.215.167,8127,http
77.110.119.136,1080,socks5
47.77.216.82,1080,http
34.174.40.246,1080,socks5
206.123.156.238,10196,socks5
139.59.1.14,8080,http
206.123.156.207,8644,socks5
206.123.156.204,9867,socks5
206.123.156.207,9717,socks5
206.123.156.214,13434,socks5
202.6.200.25,3125,http
206.123.156.217,5471,socks5
20.164.75.153,8080,http
206.123.156.207,6579,socks5
45.138.86.52,1433,socks5
185.125.201.93,32000,socks5
206.123.156.182,13645,socks5
206.123.156.187,8340,socks5
168.138.147.179,3128,http
206.123.156.201,34174,socks5
212.48.150.38,1080,socks5
116.118.18.41,443,socks5
5.182.27.38,1080,socks5
174.138.165.213,55949,http
185.108.76.197,9050,socks5
85.17.61.80,9050,socks5
47.77.216.82,1080,socks5
206.123.156.192,7162,socks5
185.234.64.66,1082,socks5
206.123.156.207,8600,socks5
148.230.4.241,999,http
206.123.156.236,45317,socks5
174.138.165.108,55371,http
186.33.57.86,1080,socks4
211.200.27.100,11111,http
211.200.27.100,11111,socks4
138.68.60.8,3128,http
107.172.234.170,1080,socks5
144.124.227.191,1080,socks5
185.221.237.57,443,socks5
206.123.156.207,36848,socks5
45.87.153.219,1080,socks5
160.19.78.110,1080,socks5
193.25.215.182,22222,socks5
175.158.44.21,3125,http
34.96.238.40,8080,http
51.145.178.158,3128,http
141.105.68.238,1080,socks5
174.138.165.219,8888,http
202.47.185.162,8080,http
174.138.171.166,24136,http
103.152.254.195,1080,socks5
181.119.97.24,999,http
174.138.165.188,53667,http
206.123.156.204,6747,socks5
82.114.228.67,1080,http
160.22.200.60,69,socks5
