dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,80,http
109.248.203.82,1080,socks5
135.87.39.23,443,http
31.148.13.96,1080,socks4
109.232.106.150,52435,socks4
192.144.15.110,1080,socks5
193.233.218.213,1080,socks5
94.247.241.70,51006,socks4
176.111.37.216,39811,http
37.235.176.166,1080,socks4
95.211.64.139,8888,http
95.211.64.139,8889,http
185.191.239.248,3128,http
176.111.37.5,39811,http
95.211.174.135,3128,http
45.153.4.154,3128,http
185.113.139.149,3128,http
79.137.196.250,1080,socks4
138.124.51.85,1080,socks5
194.147.149.23,1080,socks5
92.255.190.64,4153,socks4
45.141.116.141,1080,socks5
147.45.221.111,1082,socks5
31.76.15.178,1080,socks4
88.87.79.18,3629,socks4
89.237.32.33,51549,socks4
45.155.226.177,3128,http
152.89.104.11,1080,socks5
93.93.61.153,1080,socks4
45.133.210.241,1080,socks5
185.98.208.98,28000,socks4
46.8.60.2,1080,socks4
31.76.80.215,1080,socks5
185.119.90.69,8888,http
45.137.43.0,1081,socks5
46.146.223.102,1080,socks5
31.76.15.178,1080,http
139.28.240.202,1082,socks5
95.140.118.34,1080,socks4
31.76.15.178,1080,socks5
212.34.230.102,4153,socks4
31.172.133.253,4153,socks4
213.210.67.186,3629,socks4
91.150.77.58,56921,socks4
109.120.184.202,1080,http
141.136.13.51,8080,http
138.124.59.186,1080,socks5
78.140.223.167,1080,socks5
157.254.194.57,1080,http
64.112.184.210,3128,http
20.83.140.251,8080,http
172.171.83.26,8080,http
31.168.143.90,1080,socks4
103.167.61.162,3128,http
34.43.46.91,80,http
147.45.60.252,1081,http
34.43.46.91,443,http
168.184.84.85,443,http
168.184.84.85,80,http
62.60.230.196,1080,socks5
5.157.64.213,1080,socks4
66.253.43.134,1080,socks5
91.84.98.74,12546,socks5
124.156.166.29,1080,socks5
43.161.253.113,1080,socks5
95.38.160.79,10809,socks5
147.45.60.136,1082,socks5
98.103.88.158,46104,socks4
103.11.76.74,1081,http
34.94.46.8,80,http
47.82.123.15,1011,socks5
102.36.231.77,1080,socks4
49.0.156.20,32000,socks4
193.43.159.161,1080,socks4
103.167.68.84,8080,http
109.191.10.98,1080,socks5
114.94.148.37,18080,http
185.216.18.138,44550,socks4
50.205.246.13,8080,http
110.172.29.162,443,http
31.76.29.13,8080,http
202.175.221.173,4153,socks4
103.172.42.193,1111,http
50.205.246.13,443,http
175.139.255.25,8181,http
103.7.138.17,1080,socks5
50.205.246.13,80,http
102.216.85.13,8080,http
85.187.5.66,48293,socks4
203.169.27.149,1080,socks4
103.81.104.53,9090,socks4
117.102.101.52,5678,socks4
27.147.153.179,1080,socks4
20.27.15.111,8561,http
103.156.15.46,8080,http
113.160.132.26,8080,http
213.150.221.198,4153,socks4
20.210.39.155,8561,http
46.8.48.143,1080,socks4
20.210.39.153,8561,http
20.27.13.35,8561,http
178.130.47.21,1082,socks5
20.78.26.206,8561,http
20.27.11.248,8561,http
181.39.25.196,8118,http
103.175.236.180,8382,http
103.149.75.82,1080,socks4
20.18.193.135,8561,http
1.231.81.166,3128,http
153.80.240.37,8080,http
8.219.97.248,80,http
212.103.118.77,5678,socks4
77.221.158.175,3128,http
219.142.66.244,9090,http
188.190.10.47,1080,http
43.155.215.149,20000,socks5
103.112.69.58,3128,http
185.157.111.3,5678,socks4
175.6.75.144,10064,http
43.130.231.201,8080,http
219.132.37.53,3128,http
131.222.252.71,8080,http
34.101.184.164,3128,http
2.56.178.88,808,http
93.183.175.6,5678,socks4
163.227.248.71,8181,http
103.19.78.205,1080,http
195.63.130.33,8088,socks5
36.136.48.61,995,http
87.228.228.101,4145,socks4
83.168.101.27,5678,socks4
92.62.149.82,8080,http
212.220.13.98,4153,socks4
145.220.226.91,8080,http
45.169.105.151,1085,socks4
93.184.7.26,1080,socks4
218.95.39.100,59999,socks5
157.66.57.98,8010,socks5
195.19.50.202,1080,socks5
103.254.68.83,15010,http
85.117.32.166,4153,socks4
122.246.4.6,17981,http
177.93.36.153,999,http
154.217.253.30,1080,socks5
147.45.60.252,1081,socks5
50.238.47.86,32100,socks4
123.138.24.114,9443,http
89.145.186.194,4153,socks4
123.138.24.114,8800,http
115.120.12.177,8888,http
59.36.239.108,21133,http
84.242.51.241,4145,socks4
113.179.139.79,1080,socks4
76.26.114.253,39593,socks4
101.255.136.42,80,http
162.120.16.210,1080,socks5
120.220.197.196,59999,socks5
116.196.150.180,17981,http
154.201.94.252,5555,socks5
120.220.197.198,59999,socks5
20.210.76.104,8561,http
195.158.1.187,8026,http
197.232.23.40,8080,http
191.97.15.92,11201,http
115.231.181.40,8128,http
103.187.162.116,1080,http
49.229.36.210,4153,socks4
109.248.236.150,60606,socks4
43.164.136.189,1080,socks5
58.254.153.146,17981,http
183.201.114.49,17981,http
89.169.168.25,6101,socks5
103.154.76.52,8080,socks4
129.226.127.245,18080,http
114.130.89.94,1080,socks4
47.85.105.18,1080,socks5
180.34.117.197,8080,http
61.245.30.163,5050,http
89.249.245.4,1080,socks5
20.210.76.178,8561,http
218.95.39.9,59999,socks5
77.83.246.110,2000,socks5
81.12.70.98,8080,http
80.90.188.187,24530,socks5
59.36.210.211,13552,socks5
176.88.166.165,8080,http
45.61.129.165,8443,socks5
36.111.33.167,13128,http
104.194.148.204,80,http
89.237.32.66,37647,http
49.213.39.90,80,http
46.0.229.208,1080,socks5
31.76.10.209,8080,socks5
103.136.106.5,1081,socks5
190.89.104.76,5432,socks4
37.16.25.108,1080,socks5
109.127.9.99,8080,http
5.95.121.180,4153,socks4
95.84.164.92,8998,http
37.193.125.68,1090,socks4
45.61.129.165,9050,socks5
37.193.71.189,1080,socks4
103.167.15.208,82,http
178.250.88.50,8080,http
120.220.197.199,59999,socks5
87.97.5.248,18080,http
218.95.39.43,59999,socks5
59.153.16.105,20909,http
187.85.151.57,5432,socks4
119.188.131.55,17981,http
177.136.124.46,56113,socks4
213.148.11.81,1080,socks5
180.191.255.138,8090,http
147.45.60.249,1081,socks5
89.23.123.32,1080,socks5
45.198.33.65,8080,http
77.65.50.118,34159,socks4
45.229.17.17,999,http
145.220.226.50,8080,http
178.130.47.43,1081,http
106.54.229.77,1111,socks5
218.95.39.114,59999,socks5
181.119.109.13,999,http
49.144.25.241,8082,http
202.28.194.139,31280,http
45.167.125.174,999,http
148.230.4.241,999,http
157.66.3.20,1111,http
218.95.39.28,59999,socks5
159.194.228.40,8888,http
179.1.113.113,999,http
2.56.206.46,80,http
202.180.21.213,80,http
190.89.4.185,1080,socks5
181.78.74.101,999,http
181.78.10.110,999,http
58.254.153.147,17981,http
163.223.111.22,8082,http
41.203.42.177,8080,http
218.95.39.111,59999,socks5
186.73.227.202,999,http
45.131.46.106,1080,socks4
94.253.95.241,3629,socks4
202.5.50.151,1080,socks4
189.202.204.53,1080,socks4
50.250.205.21,32100,socks4
43.252.106.147,8080,http
103.193.144.1,8080,http
217.150.43.253,1080,socks4
180.191.232.236,8080,http
120.220.197.194,59999,socks5
