dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
37.58.48.214,2255,http
192.145.31.160,8080,http
85.237.51.73,4145,socks4
217.76.39.4,1080,socks5
195.35.113.29,1080,socks5
193.233.254.7,1080,socks5
192.145.31.160,4145,socks5
92.42.8.22,4153,socks4
194.28.162.12,1080,socks5
193.233.254.8,1080,socks5
154.3.236.202,3128,http
193.233.254.9,1080,socks5
194.163.167.32,1080,socks5
31.43.194.184,1080,socks5
213.210.67.186,3629,socks4
37.18.73.60,5566,socks5
209.97.150.167,80,http
159.203.61.169,8080,http
3.216.111.113,80,http
174.138.61.184,1080,socks5
134.209.29.120,3128,http
94.233.120.194,1080,socks5
192.99.62.192,8888,http
216.229.112.25,8080,http
137.220.48.4,1080,socks5
85.116.120.106,3629,socks4
192.99.62.192,8888,socks5
162.240.154.26,3128,http
205.185.113.92,1080,socks4
198.199.86.11,3128,http
198.199.86.11,80,http
213.35.110.67,10808,socks5
41.223.119.156,3128,http
217.173.31.28,1080,socks5
5.129.216.47,1081,socks5
103.147.134.115,8082,http
139.162.78.109,80,http
208.72.153.59,1080,socks5
202.62.42.92,1080,socks5
103.76.108.106,8080,http
36.255.98.160,4213,socks5
192.145.31.160,4145,http
88.216.68.12,9116,socks5
202.62.59.216,1080,socks5
195.158.8.123,3128,http
4.216.195.194,3128,http
101.47.16.15,7890,http
103.112.162.144,8080,http
27.124.75.77,8080,http
34.194.110.189,80,http
198.199.86.11,8080,http
103.189.249.145,1111,http
101.108.54.138,8080,http
91.142.79.166,5678,socks5
188.166.222.51,80,http
116.80.60.2,3172,http
157.66.51.177,1111,http
176.126.103.194,44214,http
124.248.164.156,1080,socks5
139.59.1.14,80,http
124.83.118.106,8082,http
115.136.121.54,3128,http
139.162.78.109,3128,http
34.96.238.40,8080,http
91.200.163.190,8088,http
160.20.165.13,6248,http
116.80.92.22,3172,http
165.16.17.2,1976,http
134.209.29.120,80,http
128.199.202.122,80,http
209.97.150.167,8080,http
213.226.122.5,7788,socks5
91.142.79.166,1080,socks5
103.35.188.243,3128,http
124.248.190.47,1080,socks5
123.200.9.254,4126,http
38.191.200.76,999,http
52.188.28.218,3128,http
178.22.31.205,1082,socks5
38.191.211.238,999,http
116.80.90.111,3172,http
116.80.48.161,3172,http
50.29.238.9,8888,http
203.189.154.20,1080,socks5
190.60.52.179,999,http
36.88.137.114,8080,http
154.19.38.123,8097,http
36.255.98.175,8118,socks5
