dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
217.76.39.4,1080,socks5
194.58.34.63,3128,http
5.129.237.45,49488,socks5
195.35.113.29,1080,socks5
138.201.128.41,3128,http
205.237.104.203,3128,http
217.173.31.28,1080,socks5
46.0.205.4,1080,socks5
5.255.117.250,1080,socks5
31.129.147.102,1080,socks5
5.255.117.127,1080,socks5
193.233.254.9,1080,socks5
134.209.29.120,3128,http
36.255.98.166,4007,socks5
36.255.98.168,10436,socks5
91.107.154.88,443,http
89.250.148.158,1080,socks4
134.209.29.120,8080,http
62.60.131.188,4129,socks5
62.60.131.194,4351,socks5
36.255.98.167,4319,socks5
64.112.185.210,3128,http
193.233.254.8,1080,socks5
31.43.194.184,1080,socks5
94.233.120.194,1080,socks5
36.255.98.154,4500,socks5
62.60.131.180,4552,socks5
46.241.57.29,1080,socks5
62.60.131.179,4039,socks5
36.255.98.163,16393,socks5
36.255.98.161,4209,socks5
36.255.98.184,4455,socks5
36.255.98.175,6958,socks5
194.58.42.234,1080,socks5
174.138.61.184,1080,socks5
77.41.167.137,1080,socks5
62.60.131.178,4226,socks5
62.60.131.194,4359,socks5
36.255.98.153,8082,socks5
134.209.29.120,80,http
198.199.86.11,80,http
138.68.60.8,80,http
62.60.131.194,7830,socks5
36.255.98.177,4543,socks5
46.146.220.247,1080,socks5
62.60.131.184,5050,socks5
194.163.167.32,1080,socks5
62.60.131.185,5132,socks5
36.255.98.184,7431,socks5
205.185.113.92,1080,socks5
161.35.70.249,3128,http
62.60.131.197,4177,socks5
101.47.16.101,7890,http
62.60.131.184,4218,socks5
36.255.98.165,4002,socks5
43.155.138.148,3128,http
34.81.143.86,3128,http
62.60.131.186,17973,socks5
62.60.131.196,4085,socks5
139.162.16.232,3128,http
62.60.131.192,4180,socks5
36.255.98.161,16048,socks5
217.217.254.94,8080,http
194.28.162.12,1080,socks5
62.60.131.181,4039,socks5
195.222.249.165,8080,http
139.162.78.109,80,http
203.189.151.19,1080,socks5
62.60.131.191,4060,socks5
62.60.131.189,4036,socks5
59.6.25.118,3128,http
62.60.131.192,39826,socks5
139.162.78.109,8080,http
109.248.152.231,60606,socks4
62.60.131.185,4502,socks5
146.235.19.84,10811,socks5
66.80.0.115,3128,http
212.33.250.53,1080,socks5
62.60.131.203,5313,socks5
62.60.131.180,4523,socks5
36.255.98.169,4983,socks5
36.255.98.184,4100,socks5
119.18.145.51,4126,http
188.19.15.242,8080,http
62.60.131.191,11014,socks5
36.255.98.160,4126,socks5
138.68.60.8,3128,http
62.60.131.203,4713,socks5
185.241.5.57,3128,http
161.35.70.249,80,http
91.107.154.88,80,http
36.255.98.151,5083,socks5
62.60.131.189,5975,socks5
36.255.98.176,5200,socks5
139.59.1.14,3128,http
198.199.86.11,3128,http
36.255.98.180,25617,socks5
182.53.202.208,8080,http
84.52.123.163,4145,socks4
203.189.158.239,1080,socks5
85.117.62.70,8080,http
52.188.28.218,3128,http
83.239.34.82,8080,http
102.217.190.157,7080,socks5
188.166.211.102,1080,socks5
89.237.32.66,51549,socks4
36.255.98.150,4719,socks5
202.5.37.155,8090,http
185.246.160.10,8080,http
94.232.11.178,58028,socks4
36.255.98.162,4295,socks5
62.60.131.203,8193,socks5
62.60.131.180,4619,socks5
36.255.98.151,4545,socks5
46.146.204.175,1080,socks5
91.200.163.190,8088,http
36.255.98.167,4228,socks5
62.60.131.185,5014,socks5
62.60.131.181,5081,socks5
38.191.219.42,999,http
95.213.217.168,52004,http
101.47.16.15,7890,http
36.255.98.179,4076,socks5
36.255.98.150,8505,socks5
36.255.98.165,7070,socks5
36.255.98.160,4150,socks5
