dest_ip,dest_port,metadata_comment
37.27.100.102,443,socks4
160.238.65.4,3128,http
160.238.65.9,3128,http
160.238.65.5,3128,http
160.238.65.8,3128,http
81.177.214.249,1080,socks5
45.140.147.82,1081,http
160.238.65.2,3128,http
160.238.65.6,3128,http
173.249.5.133,1080,socks5
91.99.99.83,9000,http
158.160.215.167,8127,http
5.255.99.75,1080,socks5
185.115.74.185,8080,http
5.75.196.26,40000,socks5
92.42.15.29,1080,socks5
209.97.150.167,3128,http
95.216.104.118,8888,socks5
77.83.203.6,443,http
46.249.103.192,443,socks5
170.168.64.136,1080,socks5
198.199.86.11,3128,http
185.65.202.186,1080,socks5
94.181.33.149,40840,socks4
159.203.61.169,3128,http
138.68.60.8,3128,http
195.158.10.99,8080,http
5.157.64.213,1080,socks4
139.59.1.14,8080,http
213.165.58.6,1080,socks5
142.171.131.38,7890,socks5
213.165.58.7,1080,socks5
83.228.224.172,1090,socks5
213.165.58.8,1080,socks5
185.208.74.38,1080,socks5
103.161.35.160,2080,socks5
37.27.100.102,443,socks5
213.165.58.5,1080,socks5
103.84.95.54,7890,socks5
5.255.113.177,1080,socks5
41.223.119.156,3128,http
171.234.62.116,10001,http
182.253.140.250,8080,http
205.209.118.30,3138,http
27.147.245.189,7735,http
117.1.48.242,20059,socks5
98.103.88.158,46104,socks4
58.69.125.145,8081,http
185.244.208.84,5555,socks5
125.128.12.84,3128,http
194.233.68.54,1088,socks5
80.78.77.52,65530,socks4
156.244.2.102,20002,socks5
61.72.221.234,3128,http
43.160.195.20,20005,socks5
125.128.12.114,3128,http
37.27.100.80,443,http
76.81.6.107,31008,socks4
83.228.227.81,1090,socks5
163.47.37.190,1080,socks5
45.116.230.79,4673,socks4
116.80.82.92,7777,http
212.220.13.98,4153,socks4
42.114.83.215,1080,socks5
89.134.125.5,4153,socks4
115.76.5.32,10007,http
45.88.0.113,3128,http
206.123.156.190,9493,socks5
46.188.2.42,5678,socks4
116.80.60.44,7777,http
156.244.33.210,20002,socks5
85.113.204.41,8080,socks4
190.12.150.244,999,http
156.244.39.41,20002,socks5
45.88.0.116,3128,http
59.153.19.153,30303,http
158.160.215.167,8126,http
122.52.16.235,8082,http
99.56.147.242,53096,socks4
181.78.65.252,999,http
206.123.156.184,21536,socks5
37.27.100.112,443,socks5
50.250.205.21,32100,socks4
95.182.78.4,5678,socks4
97.105.12.186,4153,socks4
185.98.208.98,28000,socks4
103.3.246.71,3128,http
138.2.72.115,1090,socks5
125.128.12.194,3128,http
125.128.12.144,3128,http
