dest_ip,dest_port,metadata_comment
193.233.254.7,1080,socks5
161.35.70.249,80,http
193.233.254.8,1080,socks5
5.255.117.250,1080,socks5
195.35.113.29,1080,socks5
134.209.29.120,3128,http
154.3.236.202,3128,http
192.145.31.160,4145,socks5
5.255.117.127,1080,socks5
192.145.31.160,4145,socks4
192.145.31.78,8080,socks5
85.237.62.189,3629,socks4
159.203.61.169,8080,http
198.199.86.11,80,http
209.97.150.167,8080,http
37.187.109.70,10111,http
209.97.150.167,3128,http
192.145.31.78,8080,socks4
52.188.28.218,3128,http
193.181.35.126,8118,http
20.83.26.240,3128,http
4.213.180.179,3128,http
193.233.254.9,1080,socks5
176.126.103.194,44214,http
185.244.77.62,1080,socks5
129.153.127.127,3128,http
138.68.60.8,3128,http
188.143.169.22,33333,socks4
198.199.86.11,3128,http
150.107.140.238,3128,http
62.193.108.134,1981,http
137.184.6.117,3128,http
89.151.134.157,3629,socks4
174.138.61.184,1080,socks5
45.177.178.242,999,http
128.199.202.122,8080,http
37.18.73.60,5566,socks5
47.74.226.8,5001,http
216.229.112.25,8080,http
110.235.255.21,1080,socks5
182.53.202.208,8080,http
139.162.78.109,8080,http
139.59.1.14,80,http
59.6.25.118,3128,http
202.62.42.167,1080,socks5
183.98.143.134,8001,http
45.90.216.103,8080,http
181.204.123.68,999,http
62.60.131.191,4022,socks5
93.182.26.66,1080,socks5
159.203.61.169,3128,http
116.80.80.180,3172,http
116.80.47.55,3172,http
103.35.188.243,3128,http
15.235.203.55,9999,http
116.80.80.196,3172,http
116.80.47.46,3172,http
36.255.98.167,17478,socks5
116.80.43.205,3172,http
195.158.8.123,3128,http
116.80.47.53,3172,http
157.120.34.237,3128,http
116.80.80.185,3172,http
222.228.171.92,8080,http
116.80.80.184,3172,http
124.248.168.187,1080,socks5
116.80.80.198,3172,http
116.80.47.59,3172,http
116.80.47.62,3172,http
190.60.37.243,999,http
68.235.35.171,3128,http
116.80.80.195,3172,http
116.80.80.173,3172,http
34.96.238.40,8080,http
194.163.167.32,1080,socks5
27.131.146.251,3128,http
183.98.143.134,8631,http
36.255.98.165,5009,socks5
62.60.131.180,4441,socks5
154.12.41.175,12345,socks5
116.80.59.245,3172,http
87.117.11.57,1080,socks5
116.80.80.192,3172,http
31.131.135.247,4153,socks4
182.160.107.202,50000,http
89.179.112.252,5678,socks4
64.188.124.97,1080,socks5
109.248.236.150,60606,socks4
116.80.80.186,3172,http
116.80.80.182,3172,http
116.80.47.58,3172,http
116.80.61.94,3172,http
94.247.241.70,51006,socks4
116.80.80.194,3172,http
85.214.190.195,3128,http
8.219.97.248,80,http
116.80.80.183,3172,http
116.80.47.56,3172,http
116.80.80.187,3172,http
45.225.207.183,999,http
139.59.1.14,8080,http
116.80.92.22,3172,http
116.80.80.181,3172,http
116.80.43.177,3172,http
202.77.127.101,8080,http
116.80.60.2,3172,http
116.80.48.211,3172,http
