dest_ip,dest_port,metadata_comment
5.129.238.213,1080,http
77.241.20.215,55915,socks4
185.149.240.155,1080,socks5
176.65.132.67,8080,http
45.128.133.239,1080,socks4
88.87.79.18,3629,socks4
205.237.104.203,3128,http
134.209.29.120,80,http
5.129.238.213,1080,socks5
194.156.74.50,9999,socks4
31.211.142.115,8192,socks5
209.97.150.167,3128,http
159.203.61.169,3128,http
209.97.150.167,80,http
91.221.177.40,80,socks4
198.199.86.11,80,http
65.108.203.37,28080,http
218.188.156.138,3128,http
5.252.33.13,2025,http
65.108.159.129,8081,http
202.131.235.138,4153,socks4
58.84.16.214,1231,http
38.51.243.173,5678,socks4
43.248.27.11,54730,socks4
8.243.68.10,8080,http
128.199.202.122,80,http
43.229.79.217,3129,http
49.0.87.62,1080,socks4
85.117.62.78,8080,http
202.43.122.156,1111,http
45.128.135.1,1080,socks4
91.200.163.190,8088,http
31.129.147.102,1080,socks5
201.139.183.67,10102,http
160.25.8.67,11011,socks5
177.234.217.84,999,http
80.78.73.120,65530,socks4
37.18.73.60,5566,socks5
203.74.125.18,8888,http
61.245.9.174,5050,http
8.215.47.191,10080,socks5
89.151.134.157,3629,socks4
161.35.70.249,8080,http
67.43.228.254,18061,http
177.234.194.30,999,http
44.251.173.250,368,http
181.39.24.153,999,http
150.242.12.169,80,http
139.162.78.109,3128,http
202.40.186.70,1080,socks4
14.251.13.0,8080,http
138.68.60.8,80,http
204.157.251.178,999,http
213.74.255.14,8080,http
36.64.62.111,5678,socks4
199.188.207.170,8080,http
195.219.98.27,5678,socks4
92.114.157.221,4145,socks4
80.78.64.70,4145,socks4
103.150.255.104,43969,http
37.238.63.43,8082,http
27.124.86.245,8080,http
160.25.119.61,8080,http
43.230.196.98,48200,socks4
45.162.225.114,59341,socks4
89.169.36.109,1080,socks5
200.215.248.112,999,http
47.91.95.168,3128,http
45.70.120.10,8080,http
103.141.66.78,46,http
103.69.106.158,8181,http
43.252.237.111,1111,http
177.234.217.238,999,http
223.25.110.37,8199,socks5
46.8.48.143,1080,socks4
188.143.169.22,33333,socks4
158.220.127.137,3128,http
221.1.104.177,7302,socks5
105.214.57.79,5678,socks4
46.21.186.252,1080,socks4
103.72.89.30,8097,http
59.153.18.93,19201,http
36.95.17.15,80,http
109.106.196.250,4145,socks4
38.156.72.48,8080,http
31.13.239.4,5678,socks4
36.110.143.55,8080,http
94.102.198.90,8080,http
88.245.138.87,1080,socks4
197.232.158.189,41890,http
198.145.118.250,8080,http
78.38.67.95,4153,socks4
176.108.146.179,1080,socks5
8.218.39.40,10800,socks5
190.60.37.245,999,http
103.81.194.21,8888,socks4
38.65.174.107,999,http
31.193.193.69,1488,http
85.237.51.73,4145,socks4
101.255.166.57,3030,http
45.128.133.205,1080,socks4
45.189.252.93,999,http
185.185.40.118,3128,http
83.220.46.106,4145,socks4
78.128.124.108,5678,socks4
103.249.19.248,10001,http
81.12.157.98,5678,socks4
45.181.12.10,999,http
85.208.200.185,8081,http
93.91.112.247,41258,http
202.5.59.97,6969,socks5
180.121.115.235,5678,socks4
197.232.43.224,1080,socks4
51.178.68.226,6042,socks5
8.212.161.91,1080,socks5
210.87.74.31,8080,http
45.234.101.123,8989,http
41.65.67.165,1976,http
203.76.126.34,1080,socks4
45.249.77.145,83,http
5.102.109.41,999,http
45.189.116.100,999,http
172.86.66.151,3128,http
45.166.93.113,999,http
27.123.254.158,6969,socks4
197.232.47.122,5678,socks4
202.58.77.7,7777,http
176.126.103.194,44214,http
202.93.247.51,8090,http
202.40.179.18,4145,socks4
45.4.0.59,999,http
202.40.178.234,1080,socks5
