dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
46.161.6.165,8080,http
37.58.48.214,2255,http
195.91.129.101,1337,socks5
45.88.0.116,3128,http
194.26.141.202,3128,http
161.35.70.249,80,http
18.202.158.161,80,http
3.250.56.194,80,http
5.255.117.127,1080,socks5
36.255.98.177,4174,socks5
154.3.236.202,3128,http
37.18.73.60,5566,socks5
5.129.246.218,1081,socks5
38.180.2.107,3128,http
46.0.205.4,1080,socks5
5.129.246.218,1081,http
174.138.61.184,1080,socks5
193.233.254.7,1080,socks5
78.109.139.51,5678,socks4
104.168.10.224,8888,http
134.209.29.120,8080,http
194.163.167.32,1080,socks5
138.68.60.8,3128,http
75.83.92.114,3128,http
89.43.132.247,8080,http
138.68.60.8,8080,http
5.78.129.58,9001,socks5
203.189.135.140,1080,socks5
202.62.62.113,1080,socks5
124.248.189.223,1080,socks5
124.248.164.156,1080,socks5
185.175.47.162,1080,socks5
167.99.101.220,8080,socks5
150.249.255.91,3128,http
59.6.25.118,3128,http
124.248.168.90,1080,socks5
195.158.8.123,3128,http
101.47.16.15,7890,http
14.143.222.113,10155,http
198.199.86.11,8080,http
193.233.254.9,1080,socks5
45.8.88.236,1080,socks5
203.189.135.14,1080,socks5
36.255.98.160,40231,socks5
91.200.163.190,8088,http
124.248.184.144,1080,socks5
46.150.102.26,1080,socks5
94.247.241.70,51006,socks4
202.62.59.216,1080,socks5
205.177.85.130,39593,socks4
202.62.55.163,1080,socks5
188.191.164.55,4890,socks5
94.232.11.178,58028,socks4
8.219.97.248,80,http
139.162.78.109,80,http
77.51.178.156,3629,socks4
203.189.135.105,1080,socks5
38.226.202.222,8080,http
171.4.1.165,8080,http
103.130.241.237,8080,http
209.97.150.167,3128,http
124.248.190.31,1080,socks5
202.5.36.27,21225,http
68.235.35.171,3128,http
103.184.180.249,8097,http
200.6.176.58,9992,http
34.216.224.9,40715,http
62.60.131.193,4173,socks5
203.150.128.41,8080,http
110.235.252.146,1080,socks5
103.16.62.138,10888,socks5
49.0.32.27,60000,http
103.10.62.238,8080,http
109.107.187.49,8080,socks5
109.167.83.217,5678,socks4
103.104.15.184,8080,http
122.53.43.201,8082,http
216.229.112.25,8080,http
188.116.37.3,8090,http
157.15.82.117,8099,http
203.189.154.223,1080,socks5
110.235.246.243,1080,socks5
103.13.235.218,8080,http
110.235.246.228,1080,socks5
176.126.103.194,44214,http
