dest_ip,dest_port,metadata_comment
91.84.99.28,80,http
81.12.169.254,4153,socks4
85.133.240.75,8080,http
147.28.240.218,443,http
8.42.71.226,39593,socks4
85.9.87.26,8080,http
43.131.9.114,1777,socks5
102.36.127.53,1080,socks5
34.124.190.108,8080,socks5
77.238.103.98,8080,http
193.43.140.85,8080,http
47.237.12.0,1111,socks5
173.225.192.5,1080,socks4
196.251.222.17,8104,http
103.144.103.155,1085,socks4
91.187.121.211,2080,socks4
27.71.140.43,16000,http
173.209.63.66,8081,http
203.115.106.90,60606,socks4
147.28.240.214,9400,http
80.90.89.122,4153,socks4
27.79.172.227,16000,http
