dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
65.109.178.5,8080,http
65.109.206.22,8080,http
2.26.87.216,1080,http
2.27.50.150,8080,http
83.171.227.44,3128,http
45.88.174.195,8080,http
185.182.65.64,1080,http
89.22.230.26,1080,http
91.149.222.102,22335,http
83.171.224.165,8080,http
137.31.45.73,80,http
137.31.47.79,443,http
137.31.45.79,80,http
137.31.47.61,80,http
137.31.45.49,80,http
137.31.47.49,80,http
137.31.47.79,80,http
137.31.45.85,80,http
137.31.45.55,80,http
137.31.47.73,443,http
137.31.45.67,80,http
137.31.45.91,80,http
137.31.47.85,80,http
137.31.45.61,9443,http
137.31.47.55,80,http
137.31.45.61,80,http
137.31.47.91,80,http
137.31.47.73,80,http
144.31.73.173,3128,http
176.94.224.86,8080,http
176.12.73.245,1080,http
72.56.246.250,1080,http
137.31.47.67,80,http
198.199.86.11,3128,http
209.97.150.167,3128,http
129.153.7.7,60000,http
159.203.61.169,3128,http
65.108.203.37,28080,http
45.89.106.12,80,http
45.89.106.12,8080,http
185.120.201.27,8080,http
209.182.199.206,3128,http
152.32.132.190,7890,http
138.68.60.8,3128,http
202.28.194.139,31280,http
14.143.222.113,57718,http
137.59.47.73,3128,http
206.206.126.177,2412,http
94.158.244.245,1080,http
178.63.155.151,8942,http
139.59.1.14,8080,http
64.181.240.152,3128,http
117.50.248.177,1080,http
113.160.132.26,8080,http
2.78.60.10,3129,http
38.123.220.147,999,http
8.211.148.74,80,http
47.242.243.198,2233,http
14.143.222.113,10158,http
103.173.162.51,8080,http
38.76.150.163,1080,http
170.106.136.181,31002,http
103.174.131.200,3128,http
163.223.78.69,8080,http
123.0.18.20,1452,http
160.19.18.50,8082,http
210.146.161.183,8080,http
81.168.119.85,443,http
157.245.143.65,7890,http
103.17.140.87,8080,http
131.221.65.106,8090,http
68.183.204.195,3128,http
102.129.170.166,37234,http
38.19.41.100,999,http
152.42.239.142,3128,http
78.186.185.152,5253,http
190.93.224.32,999,http
201.130.96.166,3128,http
103.174.131.187,3128,http
131.222.252.106,8080,http
36.50.56.11,8818,http
213.108.3.58,3128,http
119.18.146.65,10001,http
182.160.109.86,12331,http
62.201.217.243,40010,http
45.198.20.173,8080,http
43.128.145.26,1080,http
43.161.239.147,8888,http
182.253.109.162,8080,http
49.251.173.201,5005,http
178.236.244.215,8080,http
103.203.234.147,8080,http
192.232.48.21,8181,http
103.231.12.249,1080,socks5
91.82.115.159,8080,http
173.212.246.157,3128,http
202.138.240.249,8080,http
38.76.150.55,1080,http
47.83.168.191,5000,http
113.192.31.90,8080,http
103.156.57.135,8080,http
103.133.61.161,8080,http
190.212.131.238,3128,http
103.174.131.214,3128,http
179.1.182.23,999,http
223.207.103.99,8080,http
157.245.155.242,50126,socks5
45.174.174.101,999,http
116.80.64.44,3172,http
47.245.117.43,80,http
103.214.251.53,8080,http
89.43.132.250,8080,http
103.180.118.150,8080,http
176.202.20.203,8080,http
182.160.125.150,12331,http
185.234.66.82,1082,http
103.158.127.14,57413,http
212.34.138.89,8080,http
43.252.238.138,8080,http
131.222.251.155,8080,http
149.86.151.149,8080,http
80.151.71.84,3128,http
176.194.189.40,80,http
112.203.113.66,8082,http
103.110.100.25,1111,http
1.231.81.166,3128,http
98.147.60.146,48678,http
138.2.156.101,3128,http
157.245.155.242,50122,socks5
