dest_ip,dest_port,metadata_comment
5.255.113.177,1080,socks5
193.233.254.7,1080,socks5
5.255.117.250,1080,socks5
37.220.81.2,10522,socks5
154.3.236.202,3128,http
213.21.53.119,4153,socks4
193.233.254.8,1080,socks5
78.140.46.48,1080,socks5
5.255.117.127,1080,socks5
2.63.188.78,1080,socks5
193.233.254.9,1080,socks5
3.19.181.130,3128,http
62.60.131.179,4100,socks5
174.138.61.184,1080,socks5
31.43.194.184,1080,socks5
195.133.250.173,3128,socks5
198.199.86.11,3128,http
192.145.31.78,8080,socks4
147.45.60.60,80,http
31.129.147.102,1080,socks5
103.166.159.65,7777,http
85.237.51.73,4145,socks4
83.220.169.199,1080,socks5
213.210.67.186,3629,socks4
203.150.113.59,14153,socks4
124.248.184.144,1080,socks5
5.199.173.103,9080,socks5
194.163.167.32,1080,socks5
202.162.212.164,4153,socks4
182.160.115.42,50000,http
94.233.120.194,1080,socks5
59.6.25.118,3128,http
103.103.146.149,7080,socks5
110.235.247.47,1080,socks5
203.189.153.170,1080,socks5
89.43.132.75,8080,http
62.60.131.182,4649,socks5
194.28.162.12,1080,socks5
175.99.220.171,80,http
103.122.67.165,8000,http
185.86.76.200,24572,http
112.78.139.222,8080,http
103.197.241.210,1080,socks5
110.235.246.243,1080,socks5
198.199.86.11,80,http
103.253.246.181,8090,http
124.248.190.48,1080,socks5
95.188.83.253,1080,socks4
46.146.220.247,1080,socks5
103.122.64.169,8181,http
85.175.219.236,1080,socks5
78.109.139.51,5678,socks4
49.144.17.229,8082,http
94.247.241.70,51006,socks4
203.115.106.93,60606,socks4
223.205.61.35,8080,http
38.10.129.178,999,http
103.154.77.192,8085,http
85.237.62.189,3629,socks4
202.62.52.58,1080,socks5
205.164.192.115,999,http
62.133.62.12,1081,socks5
104.251.81.224,14270,http
124.217.74.145,8082,http
103.153.191.10,8080,http
101.109.104.149,8080,http
195.158.8.123,3128,http
200.59.191.233,999,http
197.218.16.16,3128,http
103.170.22.145,8080,http
176.208.93.34,8989,http
103.175.127.137,8090,http
83.219.1.130,5678,socks4
200.59.191.235,999,http
101.47.16.15,7890,http
182.160.109.115,50000,http
202.62.59.216,1080,socks5
1.0.136.129,8080,http
89.148.196.156,1080,socks5
203.189.137.53,1080,socks5
202.152.194.190,8000,http
102.217.190.157,7080,socks5
38.159.37.156,999,http
103.86.135.34,5678,socks4
124.248.164.156,1080,socks5
36.255.98.175,7526,socks5
